,company_country,company_employees,company_founded,company_industry,company_name
3763,Netherlands,100,2015,Technology,The Big Search International
3764,United Kingdom,21,2003,Advertising,Dianomi
3765,France,35,2011,Travel & Leisure,CAMPING-CAR PARK
3766,Germany,25,2014,Retail,MyPostcard.com
3767,Spain,36,2010,Ecommerce,The Stikets Company
3768,Germany,47,2013,Retail,Stadtkiosk Julius Frilling
3769,Germany,17,2012,Support Services,Passion for People
3770,France,31,1996,Telecoms,INFRAMET
3771,Germany,3,2013,Retail,VARIOSAN
3772,Germany,36,2013,Technology,Riedle + Bertsch
3773,Germany,16,1997,Retail,Denany
3774,Italy,13,2001,Food & Beverage,Itria Agroalimentari Carbotti
3775,Germany,32,2011,Transport,RKT Knauft Transporte
3776,Italy,5,2009,Automobiles,Bcar
3777,Italy,2,2012,Industrial Goods,Rgm Commerciale
3778,Italy,50,1999,Interiors,Mobili Fiver
3779,France,10,2015,Construction,Peintures Valbert
3780,Italy,10,2008,Management Consulting,Utopia Lab
3781,Germany,95,2013,Retail,Riccardo Retail
3782,France,46,2015,Construction,KLC DESAMIANTAGE
3783,France,1000,2007,Support Services,Selectra
3784,Italy,34,2013,Telecoms,Quickcom
3785,Poland,284,2010,Technology,J-Labs
3786,Italy,23,2012,Industrial Goods,General Service
3787,France,6,2014,Retail,SECRET ARTS OF SPIRITS
3788,Poland,194,2014,Technology,CSHARK
3789,Spain,19,2012,Advertising,Best Option Media
3790,Latvia,292,2012,Travel & Leisure,Semarah Hotel Management
3791,France,32,2013,Retail,LCA DISTRIBUTION
3792,UK,184,2011,Ecommerce,MPB Group Limited
3793,France,3,2014,Automobiles,Sun Autos Ventes
3794,UK,87,2002,Games industry,nDreams
3795,Belgium,28,2011,Advertising,Invibes Advertising
3796,Italy,74,2010,Travel & Leisure,Santeria
3797,Spain,Not found,2011,Ecommerce,Mifarma Tienda Online
3798,Germany,12,2016,Automobiles,3zehn Auto Discount
3799,Italy,8,2009,Industrial Goods,Mechatronic Machine & Systems
3800,Spain,49,2012,Technology,Minderest
3801,Germany,14,2012,Energy,exercon sales
3802,Spain,50,2009,Construction,Proyectos Hecaserco
3803,Germany,100,2007,Transport,IBOTECH
3804,France,67,2012,Technology,ADIKTEEV
3805,Italy,35,2009,Waste management & recycling,Ecopol
3806,Germany,21,2010,Construction,SeemÃ¼ller
3807,Spain,51,2005,Construction,GIA GROUP
3808,Germany,85,2003,Technology,NEXUS Netsoft Group
3809,Germany,50,2009,Retail,Fundis Reitsport
3810,Germany,17,2009,Retail,Antriebstechnik Ebner-Seibold
3811,Germany,158,2006,Construction,Kochan Bau
3812,Slovenia,30,2008,Health,genEplanet
3813,Germany,65,2012,Sales & Marketing,rankingCoach
3814,Italy,13,1968,Chemicals,FIAS Fabbrica Italiana Aromi Speciali
3815,Belgium,102,2011,Technology,Invibes Advertising
3816,France,423,2013,Management Consulting,Infogene
3817,Italy,25,2012,Management Consulting,Awair
3818,United Kingdom,113,2011,Sales & Marketing,Touch Associates
3819,Germany,66,1986,Industrial Goods,Bergmann & Steffen
3820,France,1,2008,Retail,KX CONCEPT
3821,Italy,34,2014,Support Services,Jointly il welfare condiviso
3822,Sweden,23,2012,Construction,ABTOT Mark & AnlÃ¤ggning AB
3823,France,Not found,2004,Technology,MC2 Technologies
3824,Germany,4,2008,Retail,Kinga Mathe
3825,Poland,43,2008,Technology,Luxon
3826,Germany,4,2015,Precious metals,EMT Edelmetalltechnik*
3827,Germany,36,2012,Property,DUSAPRO Immobilien
3828,France,45,2007,Technology,Adelyce
3829,Germany,43,2010,Construction,H. Wiebusch Bauunternehmen
3830,Italy,30,2004,Education,Canadian School Of Milan
3831,United Kingdom,102,2013,Media,Plimsoll Productions
3832,France,8,2012,Media,SOLDATS FILMS
3833,Italy,287,2016,Telecoms,Eagleprojects
3834,Sweden,104,2006,Fintech,Northmill Group
3835,Spain,21.4,2013,Management Consulting,Seistag Innovacion
3836,Portugal,34,2010,Interiors,Triva Group
3837,Italy,25,1996,Retail,Scalia Group
3838,Italy,15,1943,Construction,S.E.I.M.A.
3839,Italy,43,2013,Technology,Agile Lab
3840,Italy,117,2012,Technology,E-Novia
3841,Italy,22,2011,Construction,Isol Sistem
3842,United Kingdom,123,2008,Fintech,Contis Group
3843,Norway,8,2012,Ecommerce,importpris.no
3844,Germany,8,2013,Industrial Goods,boeck
3845,United Kingdom,82,2011,Support Services,Roc Technologies
3846,Sweden,29,2013,Financial Services,UmeÃ¥ Release Finans
3847,Germany,72,2011,Industrial Goods,truu
3848,Hungary,45,2015,Construction,Fitout Finishing Construction Work
3849,Italy,8,2012,Construction,Albertani
3850,Germany,245,2012,Support Services,Prios Personal
3851,France,15,2016,Technology,LâAtelier
3852,Germany,22,2014,Construction,frigoclim KÃ¤lte-Klima
3853,Germany,41,2001,Health,Bodo SchÃ¤fer Akademie
3854,Italy,95,2014,Food & Beverage,Eco-Italy
3855,United Kingdom,12,2009,Pharmaceuticals,Biophorum Operations Group
3856,Germany,5,2013,Retail,M Coffee Company
3857,France,22,2011,Retail,PROTEXTYL
3858,France,8,2016,Construction,Altivolt
3859,Italy,24,2013,Financial Services,Lventure Group
3860,Italy,16,2012,Cyber Security,7Layers
3861,France,18,2009,Construction,SP architecte
3862,Spain,178,2011,Retail,Embargos a lo bestia
3863,Italy,7,2014,Construction,Generalcostruzioni
3864,Denmark,30,2010,Support Services,Innovation Roundtable
3865,Poland,81,2010,Technology,Virtus Lab
3866,Finland,46,2011,Health,Naava Group
3867,United Kingdom,67,2011,Technology,Adzuna
3868,Ireland,3,2011,Technology,Snigel
3869,Italy,13,2013,Health,Aferetica
3870,France,18,2009,Financial Services,Forsis
3871,Italy,36,2010,Construction,Global Sistemi
3872,Germany,120,2006,Health,IMS Rettungsdienst
3873,Germany,8,2015,Retail,MofastÃ¼bchen
3874,Spain,Not found,2006,Media,Visionarea Audiovisual Events
3875,Spain,18,2012,Automobiles,CRESTANEVADA
3876,Netherlands,91,2001,Sales & Marketing,Grizzly New Marketing
3877,Italy,16,2017,Support Services,Way2Global SB
3878,UK,33,2014,Support Services,Media Access Solutions
3879,Romania,168,2006,Technology,Softelligence
3880,France,6,2012,Support Services,Kappa Offshore Solutions
3881,Italy,46,2001,Support Services,Iris Soc. Cooperativa Sociale
3882,Greece,62,2002,Construction,Ballian Techniki
3883,Spain,44,2008,Sales and Marketing,Exadi
3884,Italy,27,2015,Retail,Big Mama
3885,UK,43,2012,Financial Services,Indos Financial
3886,Germany,265,2007,Support Services,Convent Experts
3887,Italy,19,2008,Management Consulting,Utopia Lab
3888,Italy,18,2015,Fashion,Le Panier
3889,Germany,29,2014,Telecoms,Fiber-Service-Gesellschaft
3890,Poland,280,2010,Technology,TenderHut (Group)
3891,France,12,2014,Agricultural Commodities,Japcook
3892,Spain,29,2011,Cyber Security,Tarlogic Security
3893,Hungary,99,2005,Support Services,HumÃ¡n-TÃ¡rs
3894,Poland,60,2006,Transport,Krotrans Logistics
3895,Spain,30,2016,Food & Beverage,Worldwide Fishing Company
3896,Italy,43,2013,Automobiles,Doctor Hail spa
3897,UK,101,2011,Ecommerce,MPB Group
3898,Germany,53,2012,Transport,3 V Cargo
3899,Switzerland,54,2014,Fintech,Integration Alpha
3900,Germany,1500,2011,Support Services,KBS Group
3901,Estonia,12,2017,Construction,Terre Ehitus
3902,UK,49,2010,Travel & Leisure,Trustedhousesitters
3903,Germany,100,2007,Transport,IBOTECH
3904,France,4,2013,Media,FlexiLivre
3905,Germany,5,2015,Automobiles,Automotives Keim
3906,Germany,19,2013,Energy,Bauer Energiekonzepte
3907,Italy,77,2001,Construction,New Euroart
3908,Poland,70,2014,Ecommerce,Drukarnia piga
3909,Italy,7,2008,Technology,Predict
3910,Spain,28,2003,Construction,Alexmafuer
3911,France,80,2012,Food & Beverage,Yogurt Factory
3912,Italy,16,2015,Beauty,Capelli For You
3913,UK,371,2014,Advertising,Ogury
3914,Germany,2,2014,Property,Coneo Immobilien
3915,France,12,2011,Construction,BMB Entreprise Mugnier
3916,United Kingdom,173,1997,Pharmaceuticals,Prime Global Medical Communications
3917,Germany,17,2017,Construction,TFT Ernst
3918,UK,55,2001,Technology,Somerford Associates
3919,France,23,2010,Management Consulting,Delville Management
3920,Germany,5152,1202,Support Services,Personalhaus Bielefeld
3921,Italy,24,1996,Retail,Scalia Group
3922,United Kingdom,3290,2001,Ecommerce,Just Eat**
3923,Germany,38,2012,Property,ARCADIA Investment
3924,Spain,6,2014,Telecoms,Kyo Electric
3925,United Kingdom,135,2011,Health,Mega Resources
3926,United Kingdom,179,2012,Waste management & recycling,Clearabee
3927,Italy,186,2009,Management Consulting,FiloBlu
3928,France,35,2010,Construction,BMA Group
3929,United Kingdom,14,2011,Food & Beverage,CafePod
3930,Sweden,35,2008,Technology,Wiraya Solutions
3931,Spain,49,2011,Sales & Marketing,Internet RepÃºblica
3932,UK,21,2016,Technology,Tribus Digital
3933,Germany,74,2012,Construction,griep Baulogistik
3934,Italy,13,2014,Construction,Air Innovation
3935,Germany,10,2014,Food & Beverage,Brausturm Bierverlag
3936,Italy,35,2014,Technology,DoIT
3937,Sweden,19,2012,Support Services,ABTOT Mark & AnlÃ¤ggning
3938,Italy,101,2008,Construction,Manelli Impresa
3939,Italy,18,2008,Fashion,Bagheera ItaliaÂ 
3940,France,Not found,2007,Automobiles,Brecht
3941,United Kingdom,121,1989,Fintech,Crown Agents Bank
3942,UK,23,2009,Health,Global Perspectives
3943,Italy,10,2011,Beauty,Add
3944,Germany,70,2015,Support Services,PLANPROTECT
3945,Spain,15,2001,Management Consulting,tmdrive Management Consulting
3946,Italy,16,2013,Ecommerce,Homemania
3947,United Kingdom,2172,2008,Food & Beverage,Aspens Services
3948,France,70,2010,Support Services,SHARPTEAM
3949,Italy,25,1999,Support Services,Pirene
3950,UK,183,2012,Personal & Household Goods,iPulse
3951,UK,15,2009,Support Services,Global Perspectives
3952,France,220,2010,Support Services,Cartes & Services
3953,Hungary,20,2012,Technology,ASH SzoftverhÃ¡z
3954,Germany,47,2002,Technology,blue networks
3955,Germany,35,2009,Construction,N. Schwegler
3956,France,46,2010,Health,Physidia
3957,Italy,45,2001,Technology,Iungo
3958,United Kingdom,2,2012,Food & Beverage,Coppola Foods
3959,Germany,25,2014,Management Consulting,Enghofer Koch Consulting
3960,Germany,3,2008,Retail,TMC
3961,Germany,15,2002,Construction,Marcus Lutz Bau
3962,UK,10,2005,Support Services,La Vida Europe
3963,Germany,35,2013,Construction,WesselhÃ¶fft + RÃ¼ting
3964,Portugal,96,1995,Industrial Goods,Controlar ElectrÃ³nica
3965,Poland,38,2008,Technology,Future Mind
3966,Italy,6,2011,Construction,Isol Sistem
3967,Germany,4,2008,Retail,HKR-Technik
3968,Germany,30,2007,Technology,Licht + Strom
3969,Italy,28,1987,Retail,Florio Carta*
3970,Germany,20,1977,Construction,BaugeschÃ¤ft Zabel
3971,France,34,2012,Telecoms,Matooma
3972,Czech Republic,7,2012,Waste management & recycling,Mondeco
3973,Italy,58,2008,Automobiles,Vetrocar & Bus
3974,Germany,40,2009,Automobiles,Die Autowelt
3975,Italy,18,2008,Financial Services,We-Unit Group
3976,Italy,38,2011,Sales & Marketing,Across
3977,United Kingdom,301,1981,Technology,Aptitude Software Group
3978,Bulgaria,18,2014,Energy,S&G Solar
3979,France,9,2012,Aerospace & Defence,ARTHEAU AVIATION
3980,UK,96,2005,Fintech,SmartSearch
3981,Italy,13,2014,Fashion,Florenradica
3982,Poland,68,2013,Transport,Famos
3983,Portugal,14,2004,Fashion,Abotoa (SKYPRO)
3984,Italy,22,2000,Industrial Goods,Cepo
3985,Germany,230,2010,Technology,Atheneum Partners
3986,France,220,2011,Technology,Metsys
3987,Germany,13,2009,Energy,Enloc
3988,United Kingdom,103,2010,Technology,Kimble Applications
3989,France,2,2013,Financial Services,Sneakers & Jackets
3990,Germany,21,2014,Property,DEFAMA Deutsche Fachmarkt
3991,Italy,5,2002,Industrial Goods,Saimex
3992,Italy,1,2013,Property,Furlan Retail
3993,UK,26,2009,Advertising,89up
3994,France,4,2016,Automobiles,LUXURY & PERFORMANCE SELECTION
3995,France,16,2013,Management Consulting,R Green Invest
3996,United Kingdom,78,2010,Technology,Kimble Applications
3997,France,26,2010,Management Consulting,Delville Management
3998,Italy,26,2011,Ecommerce,Tannico Wineplatform
3999,UK,395,2012,Management Consulting,Grayce Group
4000,Italy,4,1993,Technology,Nemesi Italia
4001,UK,91,2015,Telecoms,Plan Communications Holding
4002,France,18,2010,Property,ETIC
4003,France,30,2013,Support Services,ACANTHE CONSEIL
4004,UK,40,1994,Technology,Halo Service Solutions
4005,Italy,8,2004,Automobiles,Abc Rent
4006,United Kingdom,100,2010,Technology,Send For Help
4007,Italy,52,1990,Industrial Goods,TorMec Ambrosi
4008,Italy,20,2014,Construction,Full Service Soc. Coop
4009,UK,73,2012,Technology,Raspberry Pi
4010,Italy,17,2010,Interiors,Giopato & Coombes
4011,France,20,2014,Media,Pavillon noir
4012,Italy,9,2013,Support Services,Mdt Group
4013,France,10,2010,Retail,DISTRIB ETIK
4014,Italy,8,2003,Financial Services,Link Soluzioni
4015,Germany,8,2016,Retail,Ship it
4016,Germany,47,2012,Retail,Rheinische ScheidestÃ¤tte
4017,Netherlands,77,2006,Cyber Security,Northwave Group
4018,Italy,7,2003,Financial Services,Link Soluzioni
4019,Germany,8,2003,Ecommerce,RSM-Bike
4020,France,9,2012,Waste management & recycling,DESTRUCTION GAILLON AUTOMOBILE DGA
4021,Poland,90,2011,Advertising,Whites Agency
4022,Italy,38,2017,Health,Casa di Riposo Medicalizzata Sempione*
4023,Italy,10,1994,Waste management & recycling,G.T.S. Grinding Technologies And Systems
4024,France,2,2014,Technology,PROPULSE IT
4025,United Kingdom,369,2009,Ecommerce,Ashworth and Parker
4026,Bulgaria,25,2010,Management Consulting,Next Consult
4027,France,20,2010,Automobiles,Opisto (SACEO)
4028,Norway,293,1995,Technology,Autostore
4029,Poland,269,2014,Technology,CShark
4030,Italy,47,2015,Interiors,Zinox Laser
4031,France,150,2012,Technology,Kameleoon
4032,Italy,12,1995,Architecture,Interni Italiani
4033,Belgium,54,2012,Fintech,iBanFirst
4034,Poland,210,1989,Automobiles,GNIOTPOL Trailers
4035,Italy,20,2013,Industrial Goods,Tera Automation
4036,Italy,16,2014,Health,Innova Hts
4037,Hungary,117,2011,Cyber Security,Tresorit
4038,Netherlands,8,2008,Food & Beverage,Supperfood
4039,Germany,22,1997,Technology,CN-Consult
4040,United Kingdom,68,2001,Technology,Exclaimer Group
4041,United Kingdom,164,2010,Support Services,Cloudfm Integrated Services
4042,Czech Republic,20,2013,Technology,Kentigen
4043,France,10,2011,Agricultural Commodities,Egarri
4044,Italy,13,2004,Health,Logisan
4045,United Kingdom,68,2005,Telecoms,4net Technologies
4046,Belgium,23,2015,Technology,Teal Partners
4047,Italy,35,2015,Construction,EET
4048,France,103,2010,Technology,Outscale**
4049,Netherlands,61,2006,Cyber Security,Northwave
4050,Italy,22,2005,Construction,ETS
4051,Italy,47,2010,Health,LM Medical Division
4052,UK,93,2006,Support Services,Dartmouth Partners
4053,Germany,32,2004,Sales & Marketing,Haarhoff
4054,Lithuania,13,2013,Industrial Goods,LT Metal Partners
4055,Germany,47,2003,Technology,BEC
4056,France,23,2014,Media,On Ze Air
4057,Spain,5,2004,Food & Beverage,Universal Iberland
4058,Germany,55,2010,Technology,Constaff
4059,Croatia,81,1995,Technology,Xylon
4060,Germany,45,2015,Technology,tecRacer Consulting
4061,Italy,14,2012,Interiors,Progetto
4062,Italy,16,2014,Support Services,Des Composites
4063,Spain,33,1992,Industrial Goods,PCM Granitos Moldurados
4064,Germany,9,2017,Transport,Spedition Kai Rindert
4065,Italy,22,2009,Construction,CO.GE.SA. Costruzioni Generali Saba
4066,UK,82,2010,Food & Beverage,Symprove
4067,Germany,23,2011,Technology,Scanbot / doo GmbH
4068,Germany,146,2010,Transport,Ziegler Logistik
4069,Poland,30,2013,Technology,Codedose
4070,Sweden,20,2010,Ecommerce,SkÃ¤rgÃ¥rdstunnan/Skargards
4071,Italy,14,2015,Automobiles,Autonova Milano
4072,Croatia,77,2014,Restaurants,Yellow Submarine
4073,Germany,40,2012,Transport,Raven Logistic
4074,France,180,2001,Technology,Smart AdServer
4075,Germany,29,2014,Technology,bitgrip
4076,Germany,40,2011,Energy,Polarstern
4077,Germany,15,2013,Property,halsdorfer + ingenieure projekt
4078,UK,151,2014,Technology,Oxbotica
4079,Poland,90,2013,Transport,Done Deliveries
4080,France,9,2009,Media,Place to Be Media
4081,Romania,61,2004,Transport,S.C Carcover
4082,France,23,2015,Support Services,OPNA
4083,Spain,39,2010,Ecommerce,Stikets
4084,Italy,40,1991,Advertising,Pomilio Blumm
4085,Italy,42,2011,Ecommerce,Deghi
4086,United Kingdom,11,2008,Technology,Swirrl IT
4087,Italy,18,1994,Education,CampuStore
4088,Croatia,27,2013,Technology,Ars Futura
4089,Germany,92,1992,Transport,Schlimgen Logistics Solutions
4090,Italy,70,2014,Technology,Florence Consulting Group
4091,Italy,53,2014,Technology,Infomobility.It**
4092,United Kingdom,123,2008,Technology,Cloud Technology Solutions
4093,Germany,8,2010,Food & Beverage,Artos
4094,Italy,116,2015,Support Services,Cemir Security
4095,Czech Republic,60,2009,Personal & Household Goods,Borgy CZ
4096,Germany,15,2013,Support Services,PersonalHub Holding
4097,Italy,14,2012,Advertising,Digitalmind
4098,Greece,182,1999,Food & Beverage,Supply Unique (Coffee Island)*
4099,France,16,2012,Industrial Goods,ECOLOG innovation
4100,France,600,2007,Health,Groupe Zephyr
4101,France,57,2015,Technology,Dernier Cri
4102,Germany,8,2014,Retail,dobar e-Commerce
4103,Germany,24,2013,Retail,FJ Trading (Jomodo)
4104,France,59,2002,Support Services,Neteem
4105,Spain,5,2011,Pharmaceuticals,Cobapharma
4106,Germany,37,2016,Technology,yes!devs
4107,Germany,36,2009,Retail,Hydroflex Group
4108,Germany,101,2005,Technology,HIRSCHTEC
4109,Germany,23,2009,Transport,Linkinpartner Europe
4110,United Kingdom,142,2013,Insurance,Capsicum Reinsurance Brokers
4111,Italy,31,2016,Support Services,Proteko Service
4112,France,17,2011,Retail,Alterboutique
4113,Italy,6,1995,Construction,Teicos Ue
4114,Germany,120,2009,Health,Bentley InnoMed
4115,Hungary,26,2012,Technology,MiniCRM
4116,Italy,95,1999,Support Services,Seingim Global Service
4117,Germany,2,2014,Energy,Flextra Trading & Service*
4118,Spain,82,2014,Technology,ioon Technologies
4119,Italy,39,2001,Waste management & recycling,CNQ Consorzio Nazionale QualitÃ 
4120,Germany,2,2011,Retail,Golden Gates Technologiemetalle
4121,Germany,51,1996,Industrial Goods,VisiConsult
4122,Spain,118,2012,Technology,Freepik Company
4123,Czech Republic,Not found,2010,Property,Accolade
4124,Italy,4,2014,Energy,Mucci Carburanti
4125,United Kingdom,31,2008,Health,Everything Unlocked
4126,France,29,2009,Financial Services,GROUPE QUINTÃSENS
4127,France,48,2012,Media,Ad's up Consulting
4128,Spain,27,2009,Construction,Panel Sandwich
4129,France,32,1991,Technology,SYMBIOSE Informatique
4130,Italy,10,1998,Support Services,Via Ingegneria
4131,Italy,50,2009,Automobiles,Gruppo M
4132,France,1,2012,Retail,Pure Gaming
4133,France,32,2013,Property,Vilageo.com
4134,Italy,51,2012,Industrial Goods,G.Engineering
4135,France,200,2011,Property,I-PARTICULIERS
4136,Germany,18,1998,Telecoms,Mobilshop
4137,Poland,156,2011,Advertising,Codewise
4138,United Kingdom,30,2003,Personal & Household Goods,SIAN Wholesale
4139,Germany,48,2012,Retail,Henco
4140,Italy,12,2004,Media,Le Fonti
4141,Slovenia,11,2010,Energy,LUNOS
4142,Romania,88,1998,Technology,Softech
4143,Lithuania,300,2004,Technology,UAB Hostinger
4144,Italy,53,2007,Ecommerce,Giglio.com
4145,Sweden,16,2013,Retail,Alphaspel
4146,Germany,7,2014,Retail,Merkkur
4147,Italy,13,2015,Technology,E.D. Elettronica Dedicata
4148,Germany,27,1996,Support Services,Future Consulting
4149,United Kingdom,100,2008,Sales & Marketing,Shopper Media Group
4150,France,27,2013,Automobiles,GLASS EXPRESS
4151,Lithuania,24,2014,Health,Sapiegos Klinika
4152,Italy,29,2015,Construction,Soles Tech.
4153,France,12,2012,Support Services,Reunion Portage
4154,Italy,70,2004,Interiors,INST formation Ã  la Sophrologie
4155,United Kingdom,13,2002,Financial Services,Rivers Finance Group
4156,United Kingdom,26,2012,Technology,Brightblue Consulting
4157,UK,25,2010,Technology,OpenCorporates
4158,France,49,2012,Support Services,BE CLOUD
4159,Germany,21,2014,Construction,Frigoclim KÃ¤lte-Klima
4160,Germany,13,2014,Retail,Acondistec
4161,Iceland,15,2006,Construction,VerksÃ½n
4162,Poland,130,2014,Ecommerce,Drukarnia piga.pl
4163,France,227,2010,Ecommerce,groupe mister menuiserie
4164,UK,20,2014,Support Services,Forsyth Barnes
4165,Norway,10,2009,Retail,Non-Stop Dogwear
4166,Italy,97,1974,Industrial Goods,Solaris Yachts
4167,United Kingdom,38,2014,Management Consulting,Mason Advisory
4168,Germany,79,1999,Retail,Insetto
4169,Portugal,13,2005,Pharmaceuticals,Technophage
4170,Italy,6,2014,Pharmaceuticals,Nutrileya
4171,UK,21,2007,Technology,AG Consultancy & Apps
4172,France,25,2008,Waste management & recycling,Ecogreenenergy
4173,France,30,2014,Media,WebmediaRM
4174,United Kingdom,100,2010,Technology,Amido
4175,France,68,2008,Support Services,skalis portage salarial
4176,Germany,11,2016,Advertising,peoplegrapher
4177,France,142,2010,Technology,Adservio
4178,Spain,39,2011,Construction,Detrame
4179,United Kingdom,492,2004,Financial Services,Richmond Group
4180,United Kingdom,5,2007,Property,Pentland Properties
4181,Italy,4,2016,Food & Beverage,Reveg Fruit
4182,Bulgaria,79,2016,Technology,Sciant
4183,Italy,25,2005,Energy,Union Gas Metano
4184,France,73,1990,Food & Beverage,Eurovanille
4185,Italy,15,2009,Beauty,Cosmei
4186,Slovenia,2,2014,Retail,AV Progres
4187,Germany,130,2012,Industrial Goods,Boender & Beutel
4188,France,456,2003,Telecoms,EKINOPS
4189,Hungary,20,2009,Technology,Rackforest
4190,Sweden,350,2008,Technology,CLX Communications
4191,France,83,1900,Insurance,La Parisienne Assurances
4192,Portugal,13,1938,Health,Sano-TÃ©cnica
4193,Germany,24,2013,Retail,mÃ¶belando
4194,Italy,1,2009,Pharmaceuticals,A.B. Pharm
4195,Germany,1,2010,Construction,Urbania Projekt
4196,United Kingdom,108,2003,Technology,Xceptor
4197,Italy,37,2011,Telecoms,Democom
4198,Italy,11,2009,Pharmaceuticals,Erbagil
4199,Italy,12,2015,Travel & Leisure,Heart Apartments
4200,Italy,38,2006,Telecoms,Alternatyva
4201,Germany,35,2013,Support Services,ADNP
4202,Finland,32,2014,Travel & Leisure,Axopar Boats
4203,Italy,54,2012,Automobiles,Advanced Composites Solutions
4204,Germany,42,1991,Energy,Averdung Ingenieure & Berater
4205,Spain,74,1985,Construction,Conrado y Asociados
4206,Italy,88,2013,Restaurants,Trapizzino
4207,Italy,35,2007,Ecommerce,GiglioCom
4208,France,64,2010,Technology,ALG
4209,Italy,34,2000,Travel & Leisure,Spartivento Yachts & Charter
4210,Poland,64,2014,Technology,Seargin
4211,France,140,2012,Retail,Le Slip FranÃ§ais
4212,France,3,2011,Industrial Goods,SICA
4213,United Kingdom,529,2003,Technology,Godel Technologies Europe
4214,Italy,302,1999,Technology,Mashfrog Group
4215,Germany,22,2008,Support Services,Hydroflex Group
4216,Germany,32,2009,Support Services,TTP HOLDING
4217,Sweden,14,2011,Retail,Sweef furniture
4218,Italy,28,2013,Technology,Quence
4219,Italy,4,2011,Industrial Goods,Global Marketing
4220,Germany,50,2012,Ecommerce,heyconnect
4221,Hungary,10,2008,Technology,SONIC TanÃ¡csadÃ³ Ã©s SzolgÃ¡ltatÃ³ Kft
4222,Italy,15,2013,Technology,Next04
4223,Italy,28,2011,Technology,Innovasoft
4224,France,50,2009,Energy,Ecoslops
4225,Belgium,71,2014,Cyber Security,spotit
4226,France,27,2016,Financial Services,LABEL EXPERIENCE
4227,Germany,18,1995,Industrial Goods,NEBOLEX Umwelttechnik
4228,France,15,2009,Financial Services,Keyquant
4229,Germany,350,2012,Support Services,akko
4230,Italy,14,2010,Management Consulting,Inrete
4231,Italy,80,2014,Advertising,Ve. Ma. Soc. Coop. Di Servizi
4232,Italy,724,2015,Transport,LMM Logistics
4233,Spain,35,2008,Health,Medicalfit
4234,France,30,2014,Media,WebmediaRM
4235,UK,141,2009,Ecommerce,We Are Pentagon Group
4236,Italy,76,2012,Support Services,Staff
4237,Germany,30,2012,Property,ARCADIA Investment
4238,France,4,1996,Retail,Garaude
4239,Italy,26,2017,Industrial Goods,Nuova MG
4240,France,30,2016,Technology,innov and co handicap
4241,France,25,2008,Health,Firalis
4242,United Kingdom,109,2010,Technology,Amido
4243,Poland,8,2013,Chemicals,DMR Group
4244,France,31,2003,Construction,Alma Entreprise
4245,France,129,2010,Management Consulting,Formind Consulting
4246,Italy,40,2012,Advertising,Digitalmind
4247,France,170,2012,Technology,Amiltone
4248,Germany,62,2012,Industrial Goods,DTS Maschinenbau
4249,Germany,18,2012,Technology,EyeSpec
4250,Italy,15,2016,Support Services,Radit
4251,France,35,2013,Advertising,Adquality
4252,Italy,11,2007,Construction,Tenso Floor
4253,France,13,2011,Industrial Goods,SMS Maintenance Industrielle
4254,Italy,10,2011,Industrial Goods,Nord Est Elevatori
4255,France,220,2013,Transport,REGIONAL EXPRESS
4256,France,59,2004,Support Services,Aravati
4257,Italy,160,2009,Management Consulting,FiloBlu
4258,Italy,7,2010,Interiors,DÃ©co
4259,Poland,276,2008,Technology,Netguru
4260,Italy,8,2011,Fashion,Time Square
4261,Germany,7,2013,Retail,PÃ¶hner Hamburg
4262,Germany,21,2010,Construction,Schreinerei Huber
4263,Poland,138,2002,Transport,DONE Deliveries
4264,France,10,2011,Retail,Nature Dog
4265,Germany,219,2006,Health,Humanas
4266,Denmark,520,2003,Technology,Siteimprove
4267,France,12,1996,Technology,ISR
4268,Germany,5,2008,Retail,Kinga Mathe
4269,Italy,18,1956,Food & Beverage,Nutis
4270,United Kingdom,24,2014,Health,Frontline Healthcare
4271,Italy,3,2014,Retail,Plastore
4272,Lithuania,24,1992,Technology,Rivile
4273,France,20,2016,Retail,MaGarantie5ans
4274,France,3,2012,Personal & Household Goods,Hit-Air France
4275,Spain,231,1989,Construction,Lymet
4276,Denmark,35,2012,Fashion,Rains
4277,Poland,35,2012,Advertising,KERRIS Group
4278,Romania,84,2006,Technology,Softelligence
4279,France,98,2012,Retail,BEBEBOUTIK
4280,Italy,26,2005,Cyber Security,Venticento
4281,United Kingdom,38,2012,Technology,6point6
4282,France,9,2012,Management Consulting,Terre et Lac Conseil
4283,Austria,122,2011,Technology,Radar Cyber Security
4284,France,121,2004,Aerospace & Defence,CLAIR GROUP
4285,UK,348,1999,Health,Pharmacy2U
4286,Italy,1,2004,Food & Beverage,Gandolfi International Trading
4287,France,24,2013,Technology,HEXAWIN
4288,Spain,136,2003,Restaurants,Cuinatur Activa
4289,Germany,221,2009,Technology,Appsfactory
4290,Italy,55,2014,Construction,Impre.Do
4291,Germany,54,2005,Retail,C & J Direct
4292,Italy,43,2010,Advertising,Young Digitals
4293,Italy,46,2009,Industrial Goods,Alpitronic
4294,United Kingdom,616,2014,Health,Hartford Care Group
4295,UK,250,2010,Interiors,Stiltz Homelifts
4296,Germany,9,2009,Retail,A.U.E. Genc
4297,Sweden,50,2010,Fintech,Instantor
4298,Germany,60,2006,Construction,CD Elektromontagen
4299,Romania,105,2012,Construction,Star Stone
4300,UK,22,2016,Aerospace & Defence,Coptrz
