,company_country,company_name,company_industry
230,UK,Ooni Pizza Ovens,Personal & Household Goods
231,Germany,Robovox Distributions,Retail
232,UK,CentralNic Group,Technology
233,Germany,Bernd Andert Transporte,Transport
234,UK,Bluewater Bio,Technology
235,Italy,Tecma Solutions,Technology
236,Poland,Delante,Sales & Marketing
237,Germany,intumind,Health
238,Germany,Saljol,Health
239,Germany,TKD Solutions,Telecoms
240,Finland,Kuori,Technology
241,Sweden,Ferroamp,Energy
242,UK,Valor Real Estate Partners,Financial Services
243,France,Anexiti,Technology
244,France,GENIUS,Support Services
245,Italy,Instilla,Advertising
246,Spain,FOOTDISTRICT,Ecommerce
247,Sweden,Spiideo,Technology
248,UK,ContractPodAi,Technology
249,Germany,Tarhan BauausfÃ¼hrungen,Construction
250,UK,Matillion,Technology
251,Germany,Extra Mile Live Service,Retail
252,France,LITTLEBIG CONNECTION,Support Services
253,Italy,SPC General Service,Construction
254,Spain,jobandtalent,Technology
255,UK,Financial House,Fintech
256,Poland,MyLead,Sales & Marketing
257,Italy,Mia-Platform,Technology
258,Italy,Tecnimed,Health
259,UK,Longevity Partners,Retail
260,Italy,NexumStp,Management Consulting
261,France,G-ON,Support Services
262,UK,Picnic,Advertising
263,Italy,Egomnia,Technology
264,UK,LoyaltyLion,Technology
265,Norway,reMarkable,Technology
266,UK,Kubrick,Management Consulting
267,Italy,Contrader,Technology
268,Germany,SAMONT,Industrial Goods
269,Italy,Sirive,Construction
270,Spain,Multienergia Verde,Energy
271,Belgium,Wielandts UPMT,Technology
272,Sweden,ASKET,Fashion
273,Czech Republic,Central Warehouse Solution,Transport
274,Italy,Chef in Camicia,Advertising
275,UK,Piper Homes,Construction
276,Spain,Alturas Cubiertas Y Fachadas,Construction
277,Germany,Autosalon Uhingen,Automobiles
278,France,Yumi Beauty,Chemicals & Pharmaceuticals
279,France,FOR ME LAB,Ecommerce
280,Sweden,Stockholms Elbolag,Energy
281,Germany,Flohr,Waste management & recycling
282,Italy,Agricodem,Agricultural Commodities
283,Germany,DACH Schutzbekleidung,Industrial Goods
284,Germany,EM-Tec Energiemontagen,Construction
285,Romania,Wave Studio,Technology
286,Croatia,bazzar,Retail
287,The Netherlands,Cybersprint,Cyber Security
288,Italy,Brandon Group,Ecommerce
289,Germany,Feiniko Handelsgesellschaft,Retail
290,Italy,PharmaGrin,Health
291,Czech Republic,Life M,Technology
292,Portugal,PlÃ¡sticos DÃ£o / Sacos & Saquetas,Industrial Goods
293,Germany,Logipal24,Transport
294,The Netherlands,PastBook,Technology
295,UK,Bluefin,Ecommerce
296,UK,Milk & Honey PR,Sales & Marketing
297,France,Prodeval,Energy
298,Finland,Virta,Technology
299,Italy,BizAway,Travel & Leisure
300,France,Karl & LÃ©on,Retail
301,UK,Identity,Management Consulting
302,Hungary,BlackBelt Holding,Technology
303,France,DYNVEO,Retail
304,Czech Republic,Favi,Ecommerce
305,Finland,Hopkins,Sales & Marketing
306,Italy,AP Italian Luxury,Fashion
307,UK,Novicap,Fintech
308,Italy,IGLM Store,Ecommerce
309,Germany,LUIS Technology,Technology
310,UK,Quantexa,Fintech
311,Italy,Enerbrain,Energy
312,Germany,Brinckmann,Construction
313,Italy,LMG Building,Construction
314,Norway,Nordic Unmanned,Aerospace & Defence
315,France,Hemisphere,Property
316,Germany,therapiezentrum.com NW,Health
317,UK,Beauhurst,Technology
318,Romania,C.U.N. Cargo Carriers,Transport
319,Italy,MG Project,Telecoms
320,Germany,BONMEA,Retail
321,Italy,Oceanis Yachts,Travel & Leisure
322,France,OPUS DB,Construction
323,France,Devensys Cybersecurity,Technology
324,Cyprus,Project Agora,Advertising
325,Germany,BETTERTRUST,Advertising
326,Italy,Banale,Ecommerce
327,The Netherlands,Maatwerk Online,Sales & Marketing
328,France,Les constructeurs du bois,Property
329,Italy,Esserre Pharma,Pharmaceuticals
330,UK,OnBuy.com,Ecommerce
331,France,Gojob,Support Services
332,Germany,Newroom,Retail
333,Italy,Christmas the Original,Retail
334,Germany,Dimaxbau,Construction
335,Germany,Comnovis IT,Technology
336,Germany,Die Direktkontakter,Support Services
337,Italy,Mega Trasporti,Transport
338,France,LeHibou,Technology
339,Italy,Stufe A Pellet Italia,Interiors
340,UK,Aquis Exchange,Financial Services
341,UK,Chattermill,Technology
342,Germany,SchÃ¶nerTel,Construction
343,Italy,Global Work,Telecoms
344,Germany,allygatr,Support Services
345,UK,Cru Wine,Food & Beverage
346,Italy,Abc Rent,Automobiles
347,UK,Superior Wellness,Personal & Household Goods
348,Austria,Schrott24,Waste management & recycling
349,Italy,Mazzoni Etech,Industrial Goods
350,France,Berdugo Immobilier,Property
351,Lithuania,Nova rent,Industrial Goods
352,Czech Republic,Rouvy,Games industry
353,Italy,Business Analysis & Legal Expertise - B.A.L.E.,Management Consulting
354,Poland,JMB,Energy
355,France,NOCNOC,Travel & Leisure
356,UK,CrowdProperty,Fintech
357,France,TutosâMe,Education
358,Italy,Studio Ekoâ,Management Consulting
359,UK,Beings,Technology
360,Poland,dmrgroupltd.com,Chemicals & Pharmaceuticals
361,UK,Ice Telecommunications Ltd,Telecoms
362,Italy,Gallas Group,Support Services
363,Italy,Etracom,Ecommerce
364,UK,Xalient,Technology
365,Italy,Labevolution,Health
366,Italy,Kuadra,Interiors
367,Spain,Kyo Electric,Telecoms
368,UK,SoPost,Technology
369,Italy,S.F.R.E.,Construction
370,Germany,Sportstech,Retail
371,France,OpÃ©ra Energie,Energy
372,UK,RouteNote,Technology
373,UK,Doctify,Health
374,UK,Fruugo,Ecommerce
375,Germany,Insidemarketing,Technology
376,Italy,Falzi,Waste management & recycling
377,Spain,Atrys Health,Health
378,Italy,Il Cantiere Costruzioni,Construction
379,Germany,Soorce,Support Services
380,Belgium,Sortlist,Technology
381,Poland,VirtusLab,Technology
382,Sweden,SkalHuset.se,Ecommerce
383,Germany,VIPINO,Retail
384,Italy,GEA Service,Waste management & recycling
385,Italy,Gellify,Technology
386,UK,Billion Dollar Boy,Advertising
387,Italy,Westrafo,Energy
388,The Netherlands,Goboony,Travel & Leisure
389,Italy,Multiservice Ambrosiana,Support Services
390,Germany,b&c systems,Construction
391,Bulgaria,S&G Solar,Energy
392,Romania,BITTNET,Management Consulting
393,Belgium,Ibanfirst,Fintech
394,Germany,UPLINK Network,Telecoms
395,France,BASE ORGANIC FOOD,Agricultural Commodities
396,UK,CurrentBody,Ecommerce
397,UK,Apex Aero,Aerospace & Defence
398,Poland,Startup Development House,Technology
399,Italy,Gruppo Gheron,Health
400,Italy,DyFlowing,Technology
401,Germany,Digital Masters,Advertising
402,Germany,Prusseit Auto-Outlet,Automobiles
403,Norway,Techouse,Energy
404,Italy,SVS,Construction
405,UK,TelcoSwitch Group,Telecoms
406,Germany,BOTHE-REIMANN Tortechnik,Construction
407,Italy,e-Pol / Personalizzalo,Ecommerce
408,Spain,Riluxa,Interiors
409,France,Modalis,Transport
410,France,OLYMPP,Technology
411,Germany,Zeck Fishing,Retail
412,Bulgaria,StorPool Storage,Technology
413,Germany,Vimcar,Technology
414,France,JOANNES DISTRIBUTION SAS,Retail
415,France,Sourcing Force,Technology
416,Germany,Schalttechnik Nord,Technology
417,Germany,DGC,Cyber Security
418,France,Superprof,Education
419,UK,Improveasy,Management Consulting
420,France,ViarÃ©no,Construction
421,Slovakia,CMT,Waste management & recycling
422,Poland,Rets,Property
423,UK,MUBI,Media
424,Italy,Dynamicom Education,Education
425,Slovakia,Touch4IT,Technology
426,Italy,TattaHome.com,Interiors
427,UK,Speechmatics,Technology
428,Spain,Samy Road,Advertising
429,Italy,Prometeo,Support Services
430,UK,Dialectica,Management Consulting
431,UK,Wolf & Badger,Ecommerce
432,France,Eco CO2,Support Services
433,Hungary,LakÃ³gÃ©p Kft.,Construction
434,Germany,Beyer Betonwaren,Construction
435,France,Fill Up MÃ©dia,Media
436,Italy,Zara Imballaggi Fabriano,Industrial Goods
437,Poland,CD Projekt,Games industry
438,Germany,VPACE Bikes,Retail
439,Spain,Tooltester,Sales & Marketing
440,Estonia,Bunker Partner,Energy
441,France,Tikamoon,Ecommerce
442,Croatia,S.T.A.R. Digital,Advertising
443,UK,Funding Options,Fintech
444,Italy,Isimed,Health
445,Switzerland,"Sonar, SonarQube, SonarCloud, SonarLint",Technology
446,Germany,Scherer,Support Services
447,Italy,Mycroclean Italia,Support Services
448,Italy,Piscor,Ecommerce
449,Italy,Marwincar,Automobiles
450,UK,Brighton & Hove Albion Football Club,Travel & Leisure
451,Bulgaria,INPE Transport,Transport
452,Poland,RTB House,Technology
453,France,Obiz,Media
454,Italy,VmWay,Technology
455,Poland,Legimi,Media
456,Germany,MSG Beauty,Retail
457,Germany,Leogra Trading,Retail
458,Italy,Benefind,Technology
459,Italy,AB Oil & Gas Service,Support Services
460,Spain,Mailtrack,Technology
461,UK,Bumper,Fintech
462,Germany,OTL - Online Trainer,Health
463,Italy,Macingo Technologies,Support Services
464,Germany,MYCS,Retail
465,Germany,Audience Serv,Advertising
466,Italy,Start,Telecoms
467,The Netherlands,MvH Media,Sales & Marketing
468,France,PURE GAMING,Ecommerce
469,UK,Parcel Compare,Transport
470,Italy,Ames Centro Polidiagnostico Strumentale,Health
471,Italy,Arcadia Italia,Energy
472,UK,Zia Lucia,Restaurants
473,Italy,Travaglini Costruzioni,Construction
474,Spain,Versa Design Zycle,Technology
475,Germany,MAUCHER CONSULT,Construction
476,Italy,Ayes,Technology
477,Italy,BrandUp Group,Advertising
478,Italy,Opyn,Financial Services
479,UK,VAR Capital,Financial Services
480,UK,StoryTerrace,Technology
481,Slovenia,Blubit,Technology
482,France,ZENâUP,Insurance
483,Germany,LÃ¶rcher Bauunternehmen,Construction
484,The Netherlands,Barcode Architects,Architecture
485,France,TOP CHALEUR,Retail
486,Italy,Seingim,Construction
487,UK,Amphibian Scaffolding,Construction
488,Liechtenstein,Beliani,Ecommerce
489,Sweden,Hatstore,Ecommerce
490,Italy,Carpenteria Martino,Construction
491,UK,CapitalOnTap,Fintech
492,Poland,Netguru,Technology
493,Italy,Fazio,Retail
494,Germany,GrillfÃ¼rst,Retail
495,Italy,Dealernet,Automobiles
496,Germany,Alpha Real Estate,Property
497,Belgium,Appwise,Technology
498,Greece,Convert Group,Technology
499,Sweden,Revolution Race,Ecommerce
500,France,GONG Galaxy,Retail
501,Italy,GDR Costruzioni,Construction
502,Italy,Emporio Elettrico,Ecommerce
503,UK,Exscientia AI,Technology
504,UK,Featurespace,Fintech
505,France,XL ENERGIES,Energy
506,Spain,Claveria,Support Services
507,Germany,Timberagents,Retail
508,France,fermeture econâhome,Construction
509,Sweden,NRSE,Management Consulting
510,Germany,SIMWERT,Telecoms
511,UK,Flex Legal,Law
512,Norway,Documaster,Technology
513,Germany,Immo-Team AllgÃ¤u,Construction
514,Germany,creditshelf,Financial Services
515,Italy,Blife,Food & Beverage
516,Italy,Nohup,Technology
517,Poland,Noctuai,Technology
518,Germany,Ares,Industrial Goods
519,UK,Moonpig Group,Ecommerce
520,UK,Wealth Club,Financial Services
521,France,FACTORY,Property
522,Spain,Beck Ingredients,Health
523,Hungary,Mentors & Partners Group,Management Consulting
524,The Netherlands,SB Supply,Ecommerce
525,Czech Republic,Mediaboard,Media
526,France,DW TRANS,Transport
527,France,NACELEXPERT,Industrial Goods
528,Germany,keylight,Technology
529,Italy,Technacy,Technology
530,France,Genoskin,Chemicals & Pharmaceuticals
531,UK,Payment Assist,Fintech
532,Germany,my Boo,Retail
533,Sweden,84codes.com,Technology
534,Germany,KLG LIQUIDA,Chemicals & Pharmaceuticals
535,France,Ignimission,Technology
536,Italy,Adamant BioNRG,Energy
537,UK,Xplort,Interiors
538,UK,Bambridge Accountants,Financial Services
539,Slovakia,G2Park,Property
540,Italy,Pelizzari Studio,Architecture
541,The Netherlands,Postex,Technology
542,Italy,Consorzio Stabile Ambientemilia,Waste management & recycling
543,Italy,Yocabeâ,Ecommerce
544,France,Chez Nestor,Property
545,Italy,Mint Italia,Transport
546,The Netherlands,Sendcloud,Ecommerce
547,Italy,Datakey Software Engineering,Technology
548,Romania,Metaminds,Cyber Security
549,Italy,Time Vision,Education
550,Germany,WerksrÃ¤der24,Automobiles
551,UK,FOD Mobility Group,Technology
552,Italy,Selferg,Energy
553,Lithuania,Poppri Fashion Auctions,Ecommerce
554,UK,Vizion Network,Automobiles
555,UK,Beyond Law Group*,Law
556,Germany,EDA Warehousing,Transport
557,Germany,BPV,Telecoms
558,France,Ultra Premium Direct,Agricultural Commodities
559,Spain,AFR-IX telecom,Telecoms
560,Poland,Blue energy,Cyber Security
561,France,CâJUSTE PARIS,Retail
562,France,SOS-accessoire,Ecommerce
563,Germany,Hannes KÃ¶nig,Construction
564,Germany,ZANATTA media group,Advertising
565,UK,Wastepack,Waste management & recycling
566,Italy,Radar Consulting Italia,Support Services
567,France,Agriconomie,Agricultural Commodities
568,Spain,AnyTech365,Technology
569,UK,Cladspray Solutions,Construction
570,France,iM Global Partner,Financial Services
571,Italy,Confinvest,Precious metals
572,France,Ethic Technology,Technology
573,Italy,Bomax,Telecoms
574,Germany,KK-Trade,Retail
575,Germany,Marsapet,Retail
576,Italy,Gruppo Tera,Ecommerce
577,Italy,CodicePlastico,Technology
578,Romania,Tremend,Technology
579,Spain,Doofinder,Technology
580,Lithuania,Hostinger,Technology
581,Switzerland,Catalyx,Sales & Marketing
582,Bulgaria,Harness Code,Sales & Marketing
583,Italy,Nanoprom Chemicals,Chemicals & Pharmaceuticals
584,Spain,Elite,Construction
585,Poland,AppUnite,Technology
586,France,Eskalia et Nakupenda,Retail
587,Germany,LGX Logistics,Transport
588,Portugal,Polipop,Industrial Goods
589,Italy,StampaSi,Ecommerce
590,Italy,CAM,Industrial Goods
591,France,Plug In Digital,Media
592,Poland,Predica,Technology
593,Spain,Ocean Transport,Transport
594,UK,Serinus,Energy
595,Germany,DEMV Deutscher Maklerverbund,Financial Services
596,Spain,STI Norland,Energy
597,Germany,HD Elektrotechnik,Technology
598,Italy,Engenie Group,Technology
599,France,Groupe N.A.T,Support Services
600,Italy,La Sarraz Pictures,Media
601,Germany,Smart-Planet,Retail
602,Italy,Sidea Group,Management Consulting
603,France,COUTEAUJAPONAIS.COM,Retail
604,France,PHYSIDIA,Health
605,Germany,Horando Deutschland,Retail
606,Poland,"Diablochairs, Jan Nowak",Ecommerce
607,Sweden,Parkster,Technology
608,France,BIOTYFULL,Ecommerce
609,Spain,Bioksan,Food & Beverage
610,Norway,Trippel,Support Services
611,UK,Yourparkingspace Limited,Technology
612,France,Carslift,Automobiles
613,Germany,Zimmerei Nordmann,Construction
614,Germany,SI Silicone Innovation,Industrial Goods
615,Germany,A.U.E. Genc Warenhandels-UG,Retail
616,Italy,MGvision,Advertising
617,Italy,New General Service,Support Services
618,France,ANDRE RENOVATION,Construction
619,Italy,M.D.G. Components Unipersonale,Industrial Goods
620,Bulgaria,Amco-Bulgaria,Retail
621,UK,Symprove,Personal & Household Goods
622,UK,Tecknuovo,Technology
623,France,Platform.sh,Technology
624,Germany,ISG Express Logistik,Transport
625,Italy,Manelli Impresa,Construction
626,Portugal,SA FormaÃ§Ã£o,Education
627,Germany,SM SektManufaktur,Industrial Goods
628,Germany,Beauty Consult Deutschland,Health
629,Italy,Finauto,Automobiles
630,France,AuCOFFRE.com,Financial Services
631,UK,Divido,Fintech
632,Germany,R&K Ingenieure,Construction
633,UK,Nephos Technologies,Technology
634,UK,La Vida,Support Services
635,UK,Midstream Lighting,Technology
636,France,PROPULSE IT,Technology
637,Spain,Additius Santa Maria,Agricultural Commodities
638,France,CONEXIO TELECOM,Telecoms
639,Germany,Tripin,Retail
640,Hungary,Continental Wood Kft.,Industrial Goods
641,Italy,GeoTeam,Energy
642,France,Leascorp,Financial Services
643,UK,Positive Healthcare,Management Consulting
644,Germany,Ralph Schmolke,Retail
645,Italy,Roomie Milano,Property
646,Romania,Trencadis Corp,Technology
647,France,WORTEKS,Technology
648,France,REMOVE,Construction
649,Czech Republic,Citadelo,Cyber Security
650,Germany,Grill Autoservice,Automobiles
651,Spain,Inbrooll,Industrial Goods
652,Germany,Cross,Retail
653,Italy,B1gas S.p.A,Energy
654,Italy,Filva,Construction
655,Italy,Archingest,Construction
656,UK,Alpha FX Group,Financial Services
657,Switzerland,lemonads,Advertising
658,Norway,Signicat,Technology
659,Germany,Alfred DÃ¶pker,Construction
660,Germany,Bavaria-Ei,Retail
661,Lithuania,Oxylabs.io,Technology
662,Germany,A.S.H. Automobile,Automobiles
663,Hungary,Vascular,Health
664,France,ANDJARO,Support Services
665,Germany,RÃ¶hrtaler Wertstoff,Waste management & recycling
666,UK,Autel Karnetic,Technology
667,Italy,Discoup.com,Advertising
668,Cyprus,Hellas Direct,Insurance
669,Germany,HERRLES,Automobiles
670,Austria,Investmentpunk Academy,Education
671,Germany,Born Stahlbau,Industrial Goods
672,Germany,RETTEL Projektbau,Construction
673,Italy,Suntronic,Energy
674,Italy,TMT,Industrial Goods
675,Germany,Gedankenburg,Advertising
676,Sweden,SVOP Special Vehicle Operation,Automobiles
677,UK,Glenholme Healthcare Group,Health
678,France,AUDENSIEL,Technology
679,Spain,Ivnosys,Technology
680,Spain,Mulconsa,Construction
681,Germany,50NRTH,Retail
682,Croatia,Delecto,Retail
683,Poland,Mardruk Opakowania,Industrial Goods
684,France,MANANG,Construction
685,Germany,bestbion dx,Health
686,UK,Avamore Capital,Financial Services
687,Germany,Solaris and more,Energy
688,UK,Clearcycle,Retail
689,France,Opteamis,Support Services
690,Spain,Codenor,Construction
691,France,HAPPYBULLE,Ecommerce
692,UK,Aurora Energy Research,Energy
693,Spain,Bacci,Fashion
694,Italy,Emilia Foods,Food & Beverage
695,Italy,T.E.A.M. - Ti educa a migliorare,Health
696,Poland,Brainhub,Technology
697,Italy,Assitech,Construction
698,UK,Schott Packaging,Ecommerce
699,Italy,Alba,Energy
700,UK,FinTrU,Financial Services
701,Italy,Global Edilizia,Construction
702,UK,TPXimpact,Management Consulting
703,Italy,LGS SportLab,Advertising
704,Germany,Weiser Brandschutz & Technik,Construction
705,UK,Fairfax and Favor,Fashion
706,France,FAO Consulting,Technology
707,Italy,Gruppo Del Barba Consulting,Financial Services
708,UK,Exclaimer,Technology
709,Italy,Join Business Management Consulting,Management Consulting
710,Germany,Vennes,Construction
711,The Netherlands,Piggy,Technology
712,Finland,Epassi,Fintech
713,Germany,Atheneum Partners,Technology
714,UK,Pharmacy2U,Technology
715,France,PHOENIX DEVELOPPEMENT,Support Services
716,Germany,Wiwie Transport,Transport
717,Romania,Mevas Auto Center,Automobiles
718,Germany,BK Beachhouse Mode,Retail
719,Italy,F.lli Urso,Construction
720,UK,GoHenry,Financial Services
721,Italy,Adrilog,Transport
722,UK,Attachment,Advertising
723,France,PARIS HERBES,Agricultural Commodities
724,France,Interlog Logistic,Transport
725,Italy,Conglomerati Bituminosi,Construction
726,Belgium,Nikkel Art,Ecommerce
727,Italy,Esyen,Technology
728,UK,Sav-eco Packaging Ltd,Industrial Goods
729,Germany,Elmar Mair Tiefbau,Construction
730,Spain,ATLAS Innovative Engineering,Energy
731,France,SECURE-IC,Technology
732,France,DATALYO,Technology
733,UK,Signify Technology,Management Consulting
734,UK,BOXT,Ecommerce
735,UK,James and James Fulfilment,Ecommerce
