,company_ipo_code,company_name
586,CA,"CA, Inc."
587,COG,Cabot Oil & Gas
588,CPB,Campbell Soup
589,COF,Capital One Financial
590,CAH,Cardinal Health Inc.
591,HSIC,Henry Schein
592,KMX,Carmax Inc
593,CCL,Carnival Corp.
594,CAT,Caterpillar Inc.
595,CBG,CBRE Group
596,CBS,CBS Corp.
597,CELG,Celgene Corp.
598,CNC,Centene Corporation
599,CNP,CenterPoint Energy
600,CTL,CenturyLink Inc
601,CERN,Cerner
602,CF,CF Industries Holdings Inc
603,SCHW,Charles Schwab Corporation
604,CHTR,Charter Communications
605,CHK,Chesapeake Energy
606,CVX,Chevron Corp.
607,CMG,Chipotle Mexican Grill
608,CB,Chubb Limited
609,CHD,Church & Dwight
610,CI,CIGNA Corp.
611,XEC,Cimarex Energy
612,CINF,Cincinnati Financial
613,CTAS,Cintas Corporation
614,CSCO,Cisco Systems
615,C,Citigroup Inc.
616,CTXS,Citrix Systems
617,CLX,The Clorox Company
618,CME,CME Group Inc.
619,CMS,CMS Energy
620,COH,Coach Inc.
621,KO,The Coca Cola Company
622,CTSH,Cognizant Technology Solutions
623,CL,Colgate-Palmolive
624,CMCSA,Comcast A Corp
625,CMA,Comerica Inc.
626,CAG,ConAgra Foods Inc.
627,CXO,Concho Resources
628,COP,ConocoPhillips
629,ED,Consolidated Edison
630,STZ,Constellation Brands
631,GLW,Corning Inc.
632,COST,Costco Co.
633,COTY,"Coty, Inc"
634,CCI,Crown Castle International Corp.
635,CSRA,CSRA Inc.
636,CSX,CSX Corp.
637,CMI,Cummins Inc.
638,CVS,CVS Health
639,DHI,D. R. Horton
640,DHR,Danaher Corp.
641,DRI,Darden Restaurants
642,DVA,DaVita Inc.
643,DE,Deere & Co.
644,DLPH,Delphi Automotive
645,DAL,Delta Air Lines
646,XRAY,Dentsply Sirona
647,DVN,Devon Energy Corp.
648,DLR,Digital Realty Trust
649,DFS,Discover Financial Services
650,DISCA,Discovery Communications-A
651,DISCK,Discovery Communications-C
652,DG,Dollar General
653,DLTR,Dollar Tree
654,D,Dominion Resources
655,DOV,Dover Corp.
656,DOW,Dow Chemical
657,DPS,Dr Pepper Snapple Group
658,DTE,DTE Energy Co.
659,DD,Du Pont (E.I.)
660,DUK,Duke Energy
661,DNB,Dun & Bradstreet
662,ETFC,E*Trade
663,EMN,Eastman Chemical
664,ETN,Eaton Corporation
665,EBAY,eBay Inc.
666,ECL,Ecolab Inc.
