,company_founded,company_location,company_industry,company_name,company_employees,company_website
568,"['As ', ' March\xa01949', 'As ', ' September\xa01991', '1963 as Ogori Shoji Co., Ltd. (', ', Japan)', '1991 as Fast Retailing Co., Ltd. (name change)']","['Yamaguchi, Yamaguchi']",['Retail'],"Fast Retailing Co., Ltd.","['52,839 (2018)', '[2]']","['www', '.fastretailing', '.com', '/eng']"
569,['1955'],"['Tokyo', 'Japan']",['Hydrocarbon exploration'],Japan Petroleum Exploration Company Limited,"['1,782', '[1]']",['http://www.japex.co.jp']
570,['1994'],['Russia'],['Retail'],PJSC Magnit,"['300,000']","['www', '.magnit-info', '.ru']"
571,"['Greenville, Michigan']","['Walker, Michigan']",['Retail (Grocery & Discount)'],Meijer Inc.,"['70,000 (Jan. 2020)', '[5]']","['meijer', '.com']"
572,[],['Hong Kong'],['Health & Beauty Retail'],A.S. Watson Group (Hong Kong) Ltd.,"['140,000']","['www', '.aswatson', '.com']"
573,['1963'],"['Stellarton', 'Nova Scotia']","['Conglomerate', 'Holding company']",Empire Company Limited,"['127,000 (2020)', '[2]']",['www.empireco.ca']
574,['1792'],"['Lisbon', 'Portugal']",['Retail'],"JerÃ³nimo Martins SGPS, S.A.","['123,458 ', '(2021)', '[1]']",['www.jeronimomartins.com']
575,['1914'],"['Perth', 'Western Australia']",['Conglomerate'],Wesfarmers,"['107,000 (2020)', '[1]']","['wesfarmers', '.com', '.au']"
576,['1899'],['Bradford'],['Retail'],Wm Morrison Supermarkets Ltd,"['110,000 (2021)', '[4]']","['www', '.morrisons', '.com']"
577,['Helsinki'],['Helsinki'],[],Paulig Ltd,[],['[1]']
578,"['Ipoh', 'Perak', 'Malaysia']",['Ipoh'],['Coffee house'],OLDTOWN Berhad,[],"['oldtown', '.com', '.my']"
579,"['Boston', 'Massachusetts']","['Malden', 'Massachusetts']",['Beverage'],"New England Tea & Coffee Company, LLC.",['250'],['NewEnglandCoffee.com']
580,['Monmouth Street'],"['Arch 3, Discovery Estate', "" St James's Road, Bermondsey, London""]","['coffee roasting', 'Coffee shops']",Monmouth Coffee Company,[],[' ']
581,"['Turnhout, Belgium']","['Turnhout, Belgium']",['Coffee'],Miko,['631'],"['www', '.miko', '.eu']"
582,['2008'],"['Larissa', 'Greece']",['Restaurants'],Mikel Coffee Company,"['3000 ', '(2020)']","['www', '.mikelcoffee', '.com']"
583,['1908'],"['Minden', 'North Rhine-Westphalia', 'Germany']",['Coffee'],Melitta Group,"['3,736 (2014)']",['www.melitta-group.com']
584,['1973'],"['Bologna', 'Italy']",['Coffee'],Massimo Zanetti Beverage Group,[],"['www', '.mzb-group', '.com']"
585,['17\xa0February 1977'],"['Jakarta', 'Indonesia']",['Food processing'],PT Mayora Indah Tbk,"['8,584 people (2016)']","['mayoraindah', '.co', '.id']"
586,"['1994', '1994', '2020']","['Beijing', 'China', 'Shanghai', 'China', 'Shenzhen', 'China', 'Hong Kong', 'Macau', 'Taipei', 'Taiwan', 'Malaysia', 'Singapore']",['Entertainment'],Huayi Brothers Media Corporation,[],"['www', '.huayimedia', '.com']"
587,[],['China'],['Film'],Heyi Pictures,[],[]
588,[],[],[],Hengdian World Studios,[],"['www', '.hengdianworld', '.com', '/en', '/']"
589,['1864'],"['Glasgow', 'Scotland']",[],Matthew Algie,[],['http://www.matthewalgie.com/']
590,[],['Hong Kong'],['Hong Kong cinema'],Golden Princess Film Production Ltd.,[],[]
591,['2008'],"['Shanghai', 'China']",['Film'],Fundamental Films,[],['http://www.fundamentalfilms.cn']
592,['April 1984'],"['Kowloon Tong', 'Hong Kong', 'China']",['Hong Kong cinema'],Film Workshop Co. Ltd.,[],['http://www.filmworkshop.net']
593,['1994'],"['Beverly Hills, CA']",['Entertainment'],DMG Entertainment,[],"['www', '.dmg-entertainment', '.com']"
594,['February 1999'],"['Beijing', 'China']",['Cinema'],China Film Group Corporation,[],['http://www.zgdygf.com/']
595,['1951'],['Netanya'],['Conglomerate'],Delek Group Ltd.,[],"['www', '.delek-group', '.com']"
596,[],[],[],FLY FILMS,[],['http://www.flyfilms.com.cn']
597,['2005'],"['Beijing', 'China']",['Chinese cinema'],Fantasy Pictures Entertainment,[],[]
598,['1933'],"['Shanghai', 'China']",['Film'],Diantong Film Company,[],[]
599,['February\xa02009'],[],[],Cinema Popular,[],[]
600,['August\xa01968'],"['Gambir', 'Central Jakarta']",['Oil and gas'],PT Pertamina (Persero),"['13,526 (2020)', '[1]']","['www', '.pertamina', '.com']"
601,['9\xa0June 1980'],"['Jakarta', 'Indonesia']","['Oil', 'gas', 'Power Generation', 'Coal Mining']",PT Medco Energi Internasional Tbk,"['4,000 (2019)']","['www', '.medcoenergi', '.com']"
602,['2006'],"['ASF Center Tower A, 62-363, Jwala Mill Road, PHASE IV, Udyog Vihar, Sector 18, Gurugram, Haryana, 122016, India']",['Oil and gas'],Cairn Oil & Gas,['1001â5000'],"['www', '.cairnindia', '.com']"
603,['20\xa0March 1951'],"['Tehran', 'Iran']",['Oil and gas'],National Iranian Oil Company,"['87,500 ', '(2018)', '[4]']","['en', '.nioc', '.ir']"
604,[],"['Bandra', 'Mumbai', 'Maharashtra']",['Oil and gas'],Nayara Energy Ltd.,[],"['www', '.nayaraenergy', '.com']"
605,['30 June 1959'],"[', India (headquarters)', ', ', ', India (registered office)']","['Energy', 'Oil and gas']",Indian Oil Corporation Limited,"['33,498 (2021)', '[2]']","['www', '.iocl', '.com']"
606,['1979'],['Gandhinagar'],['Oil and gas'],Gujarat State Petroleum Corporation Ltd,[],"['www', '.gspcgroup', '.com']"
607,[],[],['Oil & gas'],United Energy Group,[],"['uegl', '.com', '.hk']"
608,['1894'],"['Rungis', 'France']",['Retailing'],SystÃ¨me U,[],['http://www.magasins-u.com/']
609,['8 May 1973'],"['Mumbai', 'Maharashtra']",['Conglomerate'],Reliance Industries Limited,"['3,42,982 (2022)', '[1]']","['www', '.ril', '.com']"
610,['14 August 1956'],"['Dehradun', 'Uttarakhand']","['Energy', 'Oil and gas']",Oil and Natural Gas Corporation Ltd,"['27,165 (31.03.2022)', '[4]']","['www', '.ongcindia', '.com']"
611,['1925'],"['ZÃ¼rich', 'Switzerland']",['Retail'],Federation of Migros Cooperatives,"['97,541 (2021)']",['www.migros.ch']
612,"['Sumter, South Carolina', 'Vancouver, British Columbia']","['Burnaby, British Columbia']","['Retail', 'variety', 'discount', 'Retail']","Dollar Tree, Inc.","['193,100 ', '[1]']","['dollartree', '.com', 'www', '.dollartreecanada', '.com']"
613,['1969'],"['Basel', 'Switzerland']",['Wholesale distribution'],Coop Genossenschaft,"['90,307 ', '(2019)', '[1]']",['coop.ch']
614,['2006'],['Moscow'],['retail'],X5 Group,"['339,716 (2020)\xa0']","['x5', '.ru', '/en', '/']"
615,['1977'],"['Tavernes Blanques', 'Valencian Community']",['Retail'],"Mercadona, S.A.","['85,800', '[1]']","['www', '.mercadona', '.com']"
616,"['Hangzhou', 'Zhejiang']","['\n', '\n']",['Technology company'],Alibaba Group Holding Limited,"['254,941', '[5]', ' (31 March 2022)']",[' ']
617,"['Collingwood', 'Victoria']","['Hawthorn East', 'Victoria']",['Consumer staples'],Coles Group,[],[]
618,"['Kerrville', 'Texas', 'United States']",['San Antonio'],['Grocery retail'],"H-E-B Grocery Company, LP","['100,000 (2018)']","['heb', '.com']"
619,['1987'],"['Framingham, Massachusetts', ', U.S.']",['Retail'],"The TJX Companies, Inc.","['270,000\xa0(2018)']","['tjx', '.com']"
620,['1973'],"['Bologna', 'Italy']",['Coffee'],Massimo Zanetti Beverage Group,[],"['www', '.mzb-group', '.com']"
621,"['Danzig, the Kingdom of Prussia']","['Hannover, Germany']",['Food processing'],W. Machwitz GmbH,['fewer than 25'],"['www', '.machwitz-kaffee', '.de']"
622,['2006'],['Taiwan'],['Coffee shop'],Louisa Coffee,[],"['www', '.louisacoffee', '.co']"
623,['Turin'],"['Turin, Italy']",['coffee'],Luigi Lavazza S.p.A.,"['3,800\xa0(2018', '[2]', ')']","['www', '.lavazza', '.com']"
624,['1919'],"['Holon', 'Israel']",['Beverages'],Landwer Coffee Ltd.,[],['www.landwer.com']
625,['1994'],"['Philadelphia, Pennsylvania', 'United States']",['Coffee'],La Colombe Coffee Roasters,[],"['www', '.lacolombe', '.com']"
626,"['October 1, 2012']","['Chicago, Illinois', 'United States']",['Food processing'],"Kraft Foods Group, Inc.","['22,500 (2015)\xa0']",['kraftheinzcompany.com']
627,"['Waitsfield, Vermont']","['Burlington, Massachusetts', ', U.S.']",['Appliance manufacturing'],Keurig Dr Pepper Inc.,"['27,500 (2021)']","['keurigdrpepper', '.com']"
628,['1862'],"['Vienna', 'Austria']",['Coffee roasting'],Julius Meinl,['845'],[' ']
629,"['BogotÃ¡, Colombia']","['BogotÃ¡', 'Colombia']","['Retail ', ' & ']",Juan Valdez CafÃ©,"['5,000+']","['juanvaldezcafe', '.com']"
630,"['Orrville, Ohio']","['Orrville, Ohio']","['Food', 'Beverage']",The J.M. Smucker Company,"['7,300\xa0(2020)']","['jmsmucker', '.com']"
631,"['2004', ' from Anthem and WellPoint Health Networks merger']","['Indianapolis, Indiana']","['Managed healthcare', 'Insurance']","Elevance Health, Inc.","['98,200', '[1]', '\xa0(2021)']","['www', '.elevancehealth', '.com']"
632,"['November\xa09, 2009']","['Findlay', 'Ohio', 'United States']",['Petroleum'],Marathon Petroleum Corporation,"['~43,800\xa0(December 2017)']",['marathonpetroleum.com']
633,['1978'],['Shanghai'],['Steel'],China Baowu Steel Group,"['195 434 (2019) ', '[2]']",['www.baowugroup.com']
634,['1994'],"['Athens, GA', 'USA']",['Coffee Roasting and Coffee Shops'],Jittery Joe's,[],"['www', '.jitteryjoes', '.com']"
635,['1935'],"['Mumbai, Maharashtra']",['Pharmaceuticals'],Cipla Limited,"['22,036', '[4]']",['www.cipla.com']
636,['1984'],"['Hyderabad', 'Telangana']",['Pharmaceuticals'],Dr. Reddyâs Laboratories Ltd,"['21,650 (March 2020)', '[1]']","['www', '.drreddys', '.com']"
637,['12\xa0October 1990'],"['Hyderabad', 'Telangana', 'India']",['Pharmaceuticals'],Divi's Laboratories Limited,"['13,884\xa0(2020)']","['divislabs', '.com']"
638,['1983'],['Mumbai'],['Pharmaceuticals'],Sun Pharmaceutical Industries Limited,"['37,000+\xa0(2021)']","['sunpharma', '.com']"
639,"['November\xa016, 2020']","['Canonsburg, Pennsylvania']","['Pharmaceuticals', 'Healthcare']",Viatris Inc.,"['c.', '\u200937,000', ' (December 2021)']","['viatris', '.com']"
640,"['June\xa07, 1938']",['Mexico City'],['Oil and gas'],PetrÃ³leos Mexicanos,"['124,818 (2018)']","['www', '.pemex', '.com']"
641,"['Marietta, Georgia']","['Atlanta, Georgia']",['Retailing'],"The Home Depot, Inc.","['490,600 (Dec 2021)']",['homedepot.com']
642,['2002'],"['Yeonsu-gu', 'Incheon', 'South Korea']",['Biopharmaceutical'],Celltrion,[],"['www', '.celltrion', '.com', '/en']"
643,['Sri Lanka'],"['Southborough, Massachusetts']",['Information technology'],Virtusa Corporation,"[' 45,000 (2022)', '[2]']","['www', '.virtusa', '.com']"
644,['1954\xa0'],"['Greenfield, Indiana']",['Pharmaceutical (animal)'],Elanco Animal Health Incorporated,"['10,200 (2021)', '[2]']","['elanco', '.com']"
645,['1997'],"['Lianyungang, Jiangsu']",['Pharmaceuticals'],Jiangsu Hengrui Pharmaceuticals Co. Ltd,"['24,500 (2020)']","['www', '.hrs', '.com', '.cn']"
646,['1983'],"['SÃ£o Paulo', 'SÃ£o Paulo', 'Brazil']",['Software'],TOTVS,"['12,000']",['totvs.com']
647,"['February\xa015, 1954']","['UberlÃ¢ndia', 'Brazil']",['Telecommunications'],Algar Telecom,"['3,700 (2015)']",['algartelecom.com.br']
648,['1986'],"['Blue Bell, Pennsylvania']","['Information technology', 'Consulting', 'Outsourcing']",Unisys Corporation,"['16,300 (2021)', '[2]']","['www', '.unisys', '.com']"
649,['1999'],"['Orange County, California', 'USA']","['Professional services', 'Information technology', 'Digital engineering', 'Product development']",UST,"['30,000+ ', '[6]']",['www.ust.com']
650,['2005'],"['Vancouver', 'Canada']",['Digital IT services Software services\nBusiness Process Outsourcing'],TELUS International,"['68,000', '[2]']","['www', '.telusinternational', '.com']"
651,"['original', 'Leidos']","['Reston', 'Fairfax', 'Virginia']",['Information technology and engineering'],"Science Applications International Corporation, Inc.","['c.', '\u200926,000', '\xa0(January 2022)']","['saic', '.com']"
652,"['1982', ' in Monterrey, Nuevo LeÃ³n, Mexico']","['Monterrey', 'Nuevo LeÃ³n', 'Mexico']",['Information technology'],Softtek,"['15,000 (2019)']",['www.softtek.com']
653,"['June\xa016, 1991']","['Armonk, New York']","['Information technology', 'Consulting', 'Outsourcing']",IBM ,[],"['ibm', '.com', '/consulting']"
654,['New Delhi'],"['New York City, New York']","['Professional services', 'Information technology', 'Consulting']",Genpact Ltd.,"['109,600 ', '(2021)']","['www', '.genpact', '.com']"
655,['April\xa01999'],['New York City'],[],"ExlService Holdings, Inc.","['37,000+']","['www', '.exlservice', '.com']"
656,"['2010', ' in New York City']","['New York City, New York', ', U.S.']",['System Monitoring'],"Datadog, Inc.","['3,200 (Dec 2021)', '[1]']",[' ']
657,['January\xa02009'],"[', U.S.']",['Software'],"Okta, Inc.","['5,030 (January 2022)']","['okta', '.com']"
658,['2003'],"['Denver, Colorado']",['Software'],Palantir Technologies Inc.,"[' 2,920 (2021)', 'a']","['palantir', '.com']"
659,['2004'],['Beijing'],['Film'],Beijing Enlight Pictures,[],[]
660,[],"['Zhejiang', 'China', 'Shanghai', 'China', 'Hong Kong']",['Film'],Alibaba Pictures,[],"['www', '.alibabapictures', '.com']"
661,['1950'],"['Changchun', 'Jilin']","['film production', 'documentary']",Changchun Film Studio Group Corporation,['3000'],['cfs-cn.com']
662,"['Hong Kong', '(1862', ')']","['North Point, Hong Kong']",['Public utility'],The Hong Kong & China Gas Co Ltd.,"['2,495 (2020)']","['towngas', '.com']"
663,['2013'],"['Toronto', 'Ontario']",['Media and Digital Production'],sisu production,[],['sisu production']
664,['1950'],"['Xicheng District, Beijing']",[],Sinochem Group,"['50,000 (2013) ', '[1]']","['english', '.sinochem', '.com']"
665,['1905'],"[""Xi'an"", 'Shaanxi', 'China']",['Oil and Gas'],Shaanxi Yanchang Petroleum Group Co. Ltd.,[],"['www', '.sxycpc', '.com']"
666,[],[],['Oil and gas industry'],Geo-Jade Petroleum,[],['www.geojade.com/']
667,['1997'],['Hong Kong'],['Natural resources'],CITIC Resources Holdings Limited ,[],"['resources', '.citic']"
668,['1969'],"['Bondoufle', 'France']","['hypermarkets', 'supermarkets', 'grocery stores']",IntermarchÃ©,[],['intermarche.com']
669,['1933'],"['Trieste', 'Italy']",['Coffee'],IllycaffÃ¨ S.p.A.,['2700+ (in 2016)'],"['www', '.illy', '.com']"
670,['1993'],"['Vancouver', 'British Columbia']","['Film production', 'Television production']",Shavick Entertainment,[],"['shavickentertainment', '.com']"
671,"['Holborn', 'London']",['London'],['Retailing'],J Sainsbury plc,"['180,000 (2021)', '[1]']","['Corporate', 'Consumer']"
672,"['Long Grove, Illinois']","['Castle Hill, New South Wales']",[],Gloria Jean's Gourmet Coffee Pty. Ltd.,[],"['www', '.gloriajeanscoffees', '.com']"
673,"['Zagreb', 'Croatia']","['Zagreb', 'Croatia']",[],Franck,[],"['www', '.franck', '.eu']"
674,['1986'],"['West Bridgewater', 'Massachusetts', 'United States']",[],Equal Exchange,['126'],['equalexchange.coop']
675,"['Glorietta', 'Makati', 'Philippines']",[],['Coffee shop'],Figaro Coffee Company,[],"['www', '.figarocoffee', '.com']"
676,['1854'],"['Philadelphia', 'Pennsylvania', 'United States']",['Coffee'],Ellis Coffee Company,[],"['www', '.elliscoffee', '.com']"
677,"['Grants Pass, Oregon']","['Grants Pass, Oregon']","[' restaurants', 'Restaurants', 'Retail coffee']",Dutch Bros. Coffee,"[' 19,000 (2021)', '[2]']","['www', '.dutchbros', '.com']"
678,['2003'],"['Dubai', 'United Arab Emirates']",['Real estate'],Nakheel Properties,"['1,500', '[2]']",['www.nakheel.com']
679,"['1912', 'May 18, 1993']","['Beijing', 'China', 'Markham', 'Ontario', 'Canada']","['Financial services', 'Bank']",Bank of China Limited,"['306,322', '[4]', '\xa0(2021)', '310,042 (2015)\xa0']","['boc.cn', 'bankofchina.com', 'bank-of-china.com', 'bocusa.com', 'www', '.bankofchina', '.com', '/ca']"
680,"['1949', ' (as PICC)']","['Beijing', 'China']",['Financial services'],China Life Insurance Company Limited ,"['99,739\xa0']",['chinalife.com.cn']
681,"['St. Paul, Minnesota']",[],"['Food and beverage', 'Coffeehouse']",Dunn Brothers Coffee,[],[]
682,"['29\xa0June 1998', ' (through the merger of Union Bank of Switzerland and Swiss Bank\n Corporation)']","['Bahnhofstrasse', 'ZÃ¼rich']","['Banking', 'Financial services']",UBS Group AG,"['71,385 (end 2021)', '[3]']","['ubs', '.com']"
683,"['Varney Air Lines', 'Boise, Idaho']","['Willis Tower', 'Chicago']",[],"United Airlines, Inc.",[],"['united', '.com', '/en', '/us']"
684,"['1948', '1990 (holding company)', '2007 (listed company)']",['Beijing'],['Construction'],China Railway Construction Corporation Limited,"['261,333 (2017)', '[2]']",['crcc.cn']
685,"['1958', '1990 (company)']",['Beijing'],['Holding company'],China Railway Engineering Corporation,[],[]
686,['2012'],"['Pleasanton, California', ', U.S.']",[],"10x Genomics, Inc.","['417 (2021)', '[1]']","['10xgenomics', '.com']"
687,['1971'],"['Dublin, Ohio']",['Healthcare'],"Cardinal Health, Inc.","['48,000 ', '(2021)', '[3]']","['www', '.cardinalhealth', '.com']"
688,['1870'],['Tokyo'],"['Automotive', 'Chemical', 'Electronics', 'Food', 'Financial', 'Metallurgy', 'Mining', 'Petroleum']",Mitsubishi Group,[],['mitsubishi.com']
689,"['1926 (original foundation of Daimler-Benz)', '2007 (foundation of Daimler AG)']","['Stuttgart', 'Germany']",['Automotive'],Mercedes-Benz Group,"[' 172,425 (2021)', '[1]']","['group', '.mercedes-benz', '.com']"
690,"['September\xa010, 1879', ' as ""Pacific Coast Oil Co.""']","['San Ramon, California']","['Energy', 'Oil and gas']",Chevron Corporation,"['42,595 ', '(March 2021)', '[5]']",['chevron.com']
691,['2002'],"['Wilmington, Delaware']",['pharmaceutical company'],Incyte Corporation,"['2,094\xa0(December 2021)']","['incyte', '.com']"
692,['2005'],"['\n', '\n']",['Pharmaceutical'],Horizon Therapeutics Public Ltd Co,"['1,890 (2021)']","['horizontherapeutics', '.com']"
693,['2002'],"['Cambridge, Massachusetts', ', U.S.']",['Pharmaceutical'],"Alnylam Pharmaceuticals, Inc.","['1,323 (2019)', '[2]']","['alnylam', '.com']"
694,"['December\xa06, 1941']","['4-6-10 Koishikawa, Bunkyo-ku, Tokyo 112-8088, Japan']",['Pharmaceuticals'],"Eisai Co., Ltd.","[' 1,864 ', '(2019)', '[1]']",['Official website']
695,"['14\xa0April\xa01909', ' ', '10\xa0January\xa01870', ' ', '16\xa0December 1954', ' ']",['London'],['Oil and gas'],BP p.l.c.,"['60,000 ', '(2021)', '[3]']",['bp.com']
696,['2008'],['Mainz'],['Biotechnology'],BioNTech SE,"[' 3,000+\xa0(2021)']",[' ']
697,['Beijing'],"['Beijing', 'Cambridge, Massachusetts', 'Basel']",[],BeiGene,[],"['beigene', '.com']"
698,['March\xa01997'],"['San Rafael, California']",['Biotechnology'],BioMarin Pharmaceutical Inc.,"['2,581 (2017)']","['biomarin', '.com']"
699,['1999'],"['Copenhagen', 'Denmark']",['Biotechnology'],Genmab A/S,"['1,212 (2021)', '[5]']",['Genmab.com']
700,"['April\xa03, 2017']","['Ashburn, Virginia']","['Information technology', 'Consulting', 'Outsourcing']",DXC Technology Company,"['130,000 (March 2022)']","['www', '.dxc', '.com']"
701,['3\xa0January 2017'],"['Florham Park, New Jersey']",['Business services'],Conduent Incorporated,"['31,000', '[4]', '\xa0(2021)']","['conduent', '.com']"
702,"['Chennai', 'Tamil Nadu']","['Teaneck, New Jersey']","['Information technology', 'Consulting', 'Outsourcing']",Cognizant Technology Solutions Corporation,"['341,000 (Q12022)', '[5]']","['www', '.cognizant', '.com']"
703,"['June\xa018, 1914']","['McLean, Virginia']","['Management consulting', 'Information technology consulting']",Booz Allen Hamilton Holding Corporation,"['29,300\xa0(2022)']","['boozallen', '.com']"
704,"['April\xa04, 2000']","['Seattle', 'Washington', 'U.S.']","['Professional services', 'Technology services']",Avanade,"['56,000 ', '(2021)']","['www', '.avanade', '.com', '/en']"
705,['2000'],"['Frankfurt', 'Germany']","['Information technology', 'Consulting', 'Outsourcing']",T-Systems International GmbH,"['28,000']","['www', '.t-systems', '.com']"
706,['June\xa01976'],"['Montreal, Quebec']","['Information technology', 'Consulting', 'Outsourcing']",CGI Inc.,"['88,500 (June 2022)']","['www', '.cgi', '.com', '/en']"
707,['1968'],"['Paris', 'France']","['Information technology', 'consulting', 'services']",Sopra Steria Group SA,"['48,707 (28 July 2022)', '[1]']","['soprasteria', '.com']"
708,['1\xa0June 2006'],[],"['Information technology', 'Consulting']",Orange Business Services,"['21,000+', '[1]']",['www.orange-business.com']
709,['1993'],"['Alcobendas', 'Madrid', 'Spain']","['Information technology', 'Consulting', 'Outsourcing']","Indra Sistemas, S.A.","[' 50,539 ', '(2021)', '[1]']",[]
710,['1980'],"['London, England']",['Professional services'],Grant Thornton International Ltd.,"['62,000', '[1]', '\xa0(2021)']","['grantthornton', '.com']"
711,"['July\xa023, 2012']","['Bozeman, Montana']",[],Snowflake Inc.,"['3,992 (Jan 2022)']","['snowflake', '.com']"
712,"['1998', '1849', '1854']",['London'],['Professional services'],PricewaterhouseCoopers,"['295,000 (2021)', '[4]']","['www', '.pwc', '.com']"
713,"['1987', '(merger of Peat Marwick International and Klynveld Main Goerdeler)', '1979', ' (KMG)', '1925', ' (Peat Marwick)', '1897', ' (Marwick, Mitchell & Company)', '1818', ' (Grace, Darbyshire, & Todd)']","[', England', '(Legal)', ', Netherlands', '(Functional)']",['Professional services'],KPMG International Limited,"['236,000 (2021)', '[2]']","['home', '.kpmg']"
714,['1999'],"['Belmont, California']",['Cloud computing'],"RingCentral, Inc.","['3,919 (December 2021)', '[2]']","['ringcentral', '.com']"
715,['2011'],"['Austin, Texas']",['Information security'],"CrowdStrike Holdings, Inc.","['6,000 (2022)', 'a']",[' ']
716,['1998'],"['Oklahoma City, OK']","['Software', 'SaaS', 'HCM']","Paycom Software, Inc.","['5,385 (2021)']","['paycom', '.com']"
717,['1968'],"['Espoo', 'Finland']","['IT services', 'IT consulting']",Tietoevry Oyj,"[' 23,632 ', '(', 'FTE', ', end 2020)', '[1]']","['www', '.tietoevry', '.com']"
718,['2007'],"['Pleasanton, California']",['Software'],Veeva Systems Inc.,"['5,482 (Jan 2022)']","['veeva', '.com']"
719,['June\xa02006'],"[', U.S.']",['Software'],"HubSpot, Inc.","['5,895 (2021)', '[1]']","['hubspot', '.com']"
720,"['Seattle, Washington']","['Rincon Center', 'San Francisco, California']",['Communications'],Twilio Inc.,[],[]
721,['2003'],"[', U.S.']",['Software'],"DocuSign, Inc.","['7,461 (2022)', 'a']","['docusign', '.com']"
722,['19\xa0April 1924'],"['Distrito TelefÃ³nica', 'Madrid', 'Spain']",['Telecommunications'],"TelefÃ³nica, S.A.","['104,150 (2021)', '[2]']","['telefonica', '.com']"
723,"['Canonsburg, Pennsylvania']","['Canonsburg, Pennsylvania, U.S.']",['Computer software'],"Ansys, Inc.","['5,100 (Dec. 2021)']","['ansys', '.com']"
724,['October\xa02003'],"['San Francisco, California', 'U.S.']","['Software', 'Cloud computing']",Splunk Inc.,"['7,000+ (January 2022)']",[' ']
725,['2000'],"['Sunnyvale, California']","['Cloud Security', 'Cybersecurity', 'Network Security']","Fortinet, Inc.","['12,091 (November 2022)']","['fortinet', '.com']"
726,['3\xa0April 1880'],"['Munich', 'Germany']",['Financial services'],Munich Re Group,"['39,642 (2020)', '[3]']","['www', '.munichre', '.com']"
727,['1946'],['Paris'],['Electric utility'],ÃlectricitÃ© de France (EDF),"['165,000 ', '(2021)', '[4]']","['www', '.edf', '.com']"
728,"['1964', ' as Metro-SB-GroÃmarkt GmbH & Co. KG', '1996', ' as Metro AG', '2017', ' as Metro AG (new company)']","['DÃ¼sseldorf', 'Germany']",['Wholesaling'],Metro AG,"['95,141 ', '(2020â2021)', '[3]']",['www.metroag.de']
729,['2006'],"['Luxembourg City', 'Luxembourg']",['Steel'],ArcelorMittal S.A.,"[' 168,000 (2021)', '[4]']","['corporate', '.arcelormittal', '.com']"
730,"['May\xa04, 1864']","['Boulevard Haussmann', '9th arrondissement', 'Paris', 'Tours SociÃ©tÃ© GÃ©nÃ©rale', 'Nanterre', 'La DÃ©fense']",['Financial services'],SociÃ©tÃ© GÃ©nÃ©rale S.A.,"['146,000 (2015)', '[2]']","['societegenerale', '.com']"
731,"['Mannheim', 'Baden']",['Ludwigshafen'],['Chemicals'],BASF SE,"[' 111,047 (end 2021)', '[1]']","['basf', '.com']"
732,['5\xa0November 1894'],"['Montrouge', 'France']",['Financial services'],CrÃ©dit Agricole Group,"['142,000 (2019)']","['credit-agricole', '.com']"
733,"['7\xa0March 1916', '(as Bayerische Flugzeugwerke)']",['Munich'],['Automotive'],Bayerische Motoren Werke AG,"['118,909 (2021)', '[1]']","['bmw.com', 'bmwgroup.com']"
734,['1994'],"['Vancouver', 'British Columbia', 'Canada']",['Television production'],Paperny Entertainment Inc.,[],['Paperny Entertainment']
735,"['1983 (as RenÃ© Malo VidÃ©o)', '1990 (as Malofilm)', '1999 (as Les Films SÃ©ville)', '2014 (as international unit)']","['Montreal', 'Quebec']",['Film'],Les Films SÃ©ville,[],"['www', '.filmsseville', '.com']"
736,"['Ottawa', 'Ontario']","['Montreal', 'Quebec']",[],National Film Board of Canada ,[],[' ']
737,"['2016', 'May\xa02004', 'February\xa027, 1997']","['Vancouver', 'British Columbia', 'Toronto, Ontario']","['Animation', 'Television production', 'Television production']",WildBrain Studios,['>700\xa0(2020)'],"['www', '.wildbrain', '.com', 'www', '.iom-media', '.com']"
738,['Canada'],"['Toronto', 'Canada']",['Animation'],Breakthrough Entertainment,[],"['www', '.breakthroughentertainment', '.com']"
739,"['1970', '2007', '1980']","['Toronto', 'Ontario', 'Toronto', 'Ontario', 'Toronto', 'Ontario']","['Entertainment', 'Film production', 'Television production']",Entertainment One Ltd.,[],"['\xa0', '\xa0']"
740,['2002'],"['Calgary, Alberta', 'Canada']",['Special Effects'],Bleeding Art Industries Inc.,[],"['www', '.bleedingartindustries', '.com']"
741,['1982'],"['Beijing', 'China']",['Oil and gas'],ChinaÂ NationalÂ OffshoreÂ OilÂ Corporation,"['98,750  (2011)', '[1]']","['www', '.cnooc', '.com', '.cn']"
742,['1963'],"['Naypyidaw', 'Burma']",['Oil and gas industry'],Myanmar Oil and Gas Enterprise,[],[]
743,"['1929', ' in Canada', '1999']","['Awali', 'Bahrain']",['Oil and gas industry'],Bahrain Petroleum Company (BAPCO),[],"['www', '.bapco', '.net']"
744,['1972'],"['Kawran Bazar', 'Dhaka', 'Bangladesh']",['Oil and Gas Industry'],PetroBangla,[],"['www', '.petrobangla', '.org', '.bd']"
745,['Baku'],"['Baku', 'Azerbaijan']",['Oil and Gas'],Nobel Oil Group,[],"['www', '.nobeloil', '.com']"
746,['13\xa0September\xa01992'],"['Baku', 'Azerbaijan']",['Oil and gas'],State Oil Company of Azerbaijan Republic (SOCAR),"['100,000 ', '(2018)', '[2]']","['www', '.socar', '.az']"
747,['Shell Centre'],['Shell Centre'],"['Energy', 'Petroleum']",Shell plc,"['86,000', '[2]', '\xa0(2022)']","['www', '.shell', '.com']"
