,company_ceo,company_name
9104,,"AVEANNA HEALTHCARE HOLDINGS, INC."
9105,,"HIMS & HERS HEALTH, INC."
9106,,U.S. PHYSICAL THERAPY
9107,,CREDITACCESS GRAMEEN LIMITED
9108,,RATNAMANI METALS & TUBES
9109,,TEXHONG TEXTILE GROUP
9110,,MEGMILK SNOW BRAND
9111,,SHYAM METALICS AND ENERGY LIMITED
9112,,YUNNAN LINCANG XINYUAN GERMANIUM INDUSTRY
9113,,SEABRIDGE GOLD
9114,,OBJECTIVE CORPORATION
9115,,STURM RUGER & COMPANY
9116,,WESDOME GOLD MINES
9117,,CHANGYUAN GROUP
9118,,NEXUS AG
9119,,VINA CONCHA Y TORO
9120,,THIRD POINT INVESTORS LIMITED
9121,,USI CORPORATION
9122,,MFF CAPITAL INVESTMENTS
9123,,SHANGHAI HAIXIN GROUP
9124,,5I5J HOLDING GROUP
9125,,L1 LONG SHORT FUND
9126,,CHANGYING XINZHI TECHNOLOGY
9127,,"D&L INDUSTRIES, INC."
9128,,GUANGDONG ELLINGTON ELECTRONICS TECHNOLOGY
9129,,HUNAN BAILI ENGINEERING SCI&TECH
9130,,SHANGHAI INDUSTRIAL DEVELOPMENT
9131,,"ACCEL ENTERTAINMENT, INC."
9132,,ZHESHANG DEVELOPMENT GROUP
9133,,APOGEE ENTERPRISES
9134,,"NANJING VISHEE MEDICAL TECHNOLOGY CO., LTD"
9135,,NB PRIVATE EQUITY PARTNERS LIMITED
9136,,PT BENTOEL INTERNASIONAL INVESTAMA TBK
9137,,VINACAPITAL VIETNAM OPPORTUNITY FUND LD
9138,,FUTURE CORPORATION
9139,,LIG NEX1
9140,,HUNAN JIUDIAN PHARMACEUTICAL
9141,,AMPHASTAR PHARMACEUTICALS
9142,,SHANDONG WEIDA MACHINERY
9143,,CRINETICS PHARMACEUTICALS
9144,,BAOSHENG SCIENCE AND TECHNOLOGY INNOVATION
9145,,JIANGXI GETO NEW MATERIALS CORPORATION LIMITED
9146,,"JIANGXI BLACK CAT CARBON BLACK INC.,LTD"
9147,,SUZLON ENERGY
9148,,CALUMET SPECIALTY PRODUCTS PARTNERS
9149,,VADO
9150,,POWERLONG COMMERCIAL MANAGEMENT HOLDINGS LIMITED
9151,,AREZZO INDUSTRIA E COMERCIO
9152,,CHONGYI ZHANGYUAN TUNGSTEN
9153,,ASIANA AIRLINES
9154,,CHENGDU GUIBAO SCIENCE & TECHNOLOGY
9155,,"NIPPON STEEL NISSHIN CO., LTD."
9156,,PT BANK SINARMAS TBK
9157,,CANVEST ENVIRONMENTAL PROTECTION GROUP COMPANY
9158,,PZ CUSSONS
9159,,RESTAURANT BRANDS NEW ZEALAND
9160,,MENSCH UND MASCHINE SOFTWARE SE
9161,,OLVI OYJ
9162,,HARVIA OYJ
9163,,SAMITIVEJ PUBLIC COMPANY
9164,,KERNEL HOLDING S.A.
9165,,EATON VANCE ENHANCED EQUITY INCOME FUND II
9166,,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
9167,,ASCENDAS INDIA TRUST
9168,,EVO PAYMENTS
9169,,BEGA CHEESE
9170,,COMMUNITY HEALTHCARE TRUST
9171,,"XIANHENG INTERNATIONAL SCIENCE&TECHNOLOGY CO., LTD."
9172,,EATON VANCE TAX-MANAGED GLOBAL BUY-WRITE OPPORTUNITIES FUND
9173,,ARTIS REAL ESTATE INVESTMENT TRUST
9174,,SUMO GROUP
9175,,ZAD HOLDING COMPANY
9176,,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY
9177,,BESTSUN ENERGY
9178,,NAYAX LTD.
9179,,PT AKR CORPORINDO TBK
9180,,CASTECH
9181,,RAINBOW DEPARTMENT STORE
9182,,SHANGHAI KINETIC MEDICAL CO. LTD
9183,,LING YUN INDUSTRIAL CORPORATION
9184,,RICHINFO TECHNOLOGY
9185,,FREYR BATTERY
9186,,SICHUAN JIUYUAN YINHAI SOFTWARE
9187,,RESOLUTE FOREST PRODUCTS
9188,,SHENZHEN HEUNGKONG HOLDING
9189,,TSRC CORPORATION
9190,,NORTH ELECTRO-OPTIC
9191,,JIANGXI HUAWU BRAKE
9192,,"NINGBO HENGSHUAI CO., LTD."
9193,,ACREL
9194,,ASCENDAS INDIA TRUST
9195,,ENERGIJOS SKIRSTYMO OPERATORIUS AB
9196,,TORRID HOLDINGS INC.
9197,,MORPHOSYS AG
9198,,FIRST SPONSOR GROUP
9199,,CODAN
9200,,NFI GROUP
9201,,ELECOM
9202,,ARRIYADH DEVELOPMENT COMPANY
9203,,ANAVEX LIFE SCIENCES
9204,,AYR WELLNESS INC.
9205,,"PARAGON 28, INC."
9206,,"HUNAN VALIN WIRE & CABLE CO.,LTD."
9207,,CHINA ORIENTAL GROUP COMPANY LIMITED
9208,,JUST GROUP PLC
9209,,GRACE FABRIC TECHNOLOGY
9210,,SENKO GROUP HOLDINGS
9211,,EARTH CORPORATION
9212,,CORE LABORATORIES
9213,,HITACHI ZOSEN CORPORATION
9214,,INESA INTELLIGENT TECH
9215,,JPMORGAN EUROPEAN DISCOVERY TRUST PLC
9216,,SHANGHAI HIGHLY (GROUP)
9217,,TAKEUCHI MFG
9218,,SAIZERIYA
9219,,VAREX IMAGING CORPORATION
9220,,GETAC TECHNOLOGY CORPORATION
9221,,KUMAGAI GUMI
9222,,BEIJING TEAMSUN TECHNOLOGY
9223,,CHENGDU GALAXY MAGNETS
9224,,READY CAPITAL CORPORATION
9225,,BALRAMPUR CHINI MILLS
9226,,WAVESTONE SA
9227,,WPG (SHANGHAI) SMART WATER PUBLIC
9228,,"HENAN HENGXING SCIENCE & TECHNOLOGY CO.,LTD."
9229,,JCU CORPORATION
9230,,SEIREN
9231,,"ANHUI XINBO ALUMINUM CO., LTD."
9232,,MARKETECH INTERNATIONAL
9233,,CORETRONIC CORPORATION
9234,,ZHUHAI ENPOWER ELECTRIC
9235,,BSE LIMITED
9236,,GUD HOLDINGS
9237,,GUANGDONG HIGHSUN GROUP
9238,,BRAINCHIP HOLDINGS
9239,,NEW HORIZON HEALTH LIMITED
9240,,POINTSBET HOLDINGS
9241,,REVANCE THERAPEUTICS
9242,,REACH PLC
9243,,YEXT
9244,,ARAMIS GROUP SAS
9245,,AB FAGERHULT
9246,,MAHANAGAR GAS
9247,,RAKSUL
9248,,CESP - COMPANHIA ENERGETICA DE SAO PAULO
9249,,FINCANTIERI S.P.A.
9250,,TIANNENG POWER INTERNATIONAL
9251,,AGUAS ANDINAS
9252,,INNOVATIVE INDUSTRIAL PROPERTIES
9253,,BEIJING CTROWELL TECHNOLOGY CORPORATION
9254,,PITNEY BOWES
9255,,PEOPLE CORPORATION
9256,,UNITED SUPER MARKETS HOLDINGS
9257,,ZEHNDER GROUP AG
9258,,GLORY
9259,,OKINAWA CELLULAR TELEPHONE COMPANY
9260,,CORPORATIVO GBM
9261,,SHENZHEN CLOU ELECTRONICS
9262,,DUSKIN
9263,,AUSTRALIAN STRATEGIC MATERIALS LTD
9264,,EMPLOYERS HOLDINGS
9265,,ARCOS DORADOS HOLDINGS
9266,,CTS CORPORATION
9267,,APPLEGREEN
9268,,PREMIER FINANCIAL CORP.
9269,,MCP MASTER INCOME TRUST
9270,,XI'AN TIANHE DEFENSE TECHNOLOGY
9271,,SFL CORPORATION
9272,,ANHUI CONSTRUCTION ENGINEERING GROUP
9273,,"SHANDONG HUATAI PAPER INDUSTRY SHAREHOLDING CO.,LTD"
9274,,DENISON MINES
9275,,SHENZHEN GONGJIN ELECTRONICS
9276,,SHENZHEN FUANNA BEDDING AND FURNISHING
9277,,NLC INDIA
9278,,HEBEI CHANGSHAN BIOCHEMICAL PHARMACEUTICAL
9279,,PREFERRED BANK
9280,,FEITIAN TECHNOLOGIES
9281,,GUANGXI LIUZHOU PHARMACEUTICAL
9282,,FILO MINING
9283,,BOROSIL RENEWABLES LIMITED
9284,,TAURON POLSKA ENERGIA
9285,,EN-JAPAN
9286,,KUNWU JIUDING INVESTMENT HOLDINGS
9287,,XIAMEN HONGXIN ELECTRON-TECH
9288,,CLS HOLDINGS
9289,,PIAGGIO & C. SPA
9290,,ALTERNATIVE CREDIT INVESTMENTS
9291,,YTL POWER INTERNATIONAL BERHAD
9292,,INVOCARE
9293,,FARO TECHNOLOGIES
9294,,SHOWA AIRCRAFT INDUSTRY
9295,,NTN CORPORATION
9296,,BLACKROCK MUNIYIELD QUALITY FUND
9297,,XINJIANG TIANFU ENERGY
9298,,MORGUARD CORPORATION
9299,,INWIDO AB
9300,,NANKANG RUBBER TIRE
9301,,SHINKONG SYNTHETIC FIBERS CORPORATION
9302,,ENTIE COMMERCIAL BANK
9303,,CENTRAL SECURITIES
9304,,SEACOR HOLDINGS
9305,,EIRGENIX
9306,,NEW WAVE GROUP AB (PUBL)
9307,,HENAN ZHONGYUAN EXPRESSWAY COMPANY
9308,,INDIA GRID TRUST
9309,,GETEIN BIOTECH
9310,,A10 NETWORKS
9311,,JIANG SU SUYAN JINGSHEN
9312,,PT METRO HEALTHCARE INDONESIA TBK
9313,,RAPT THERAPEUTICS
9314,,STANDARD MOTOR PRODUCTS
9315,,CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG
9316,,FLEX LNG
9317,,HANGZHOU ELECTRONIC SOUL NETWORK TECHNOLOGY
9318,,URBAN LOGISTICS REIT
9319,,MSG NETWORKS
9320,,STAIDSON (BEIJING) BIOPHARMACEUTICALS
9321,,SUNWAY
9322,,MICROPORT CARDIOFLOW MEDTECH CORPORATION
9323,,"SEER, INC."
9324,,STORYTEL AB (PUBL)
9325,,PURETECH HEALTH
9326,,SWISS STEEL HOLDING AG
9327,,JIANGSU CANLON BUILDING MATERIALS
9328,,MEYER BURGER TECHNOLOGY AG
9329,,TRANSCOSMOS
9330,,GUANGDONG DONGFANG PRECISION SCIENCE & TECHNOLOGY
9331,,TXC CORPORATION
9332,,NIPPON PAPER INDUSTRIES
9333,,"GUANGLIAN AVIATION INDUSTRY CO., LTD."
9334,,FUKUOKA REIT CORPORATION
9335,,TERRASCEND
9336,,"ZHEJIANG HUGELEAF CO.,LTD."
9337,,UACJ CORPORATION
9338,,CRANEWARE
9339,,CALAMOS CONVERTIBLE AND HIGH INCOME FUND
9340,,PT JAPFA COMFEED INDONESIA TBK
9341,,DAHLBUSCH AG
9342,,JIANGSHAN OUPAI DOOR INDUSTRY CO. LTD
9343,,SHENZHEN TELLUS HOLDING
9344,,FERTILISERS AND CHEMICALS TRAVANCORE
9345,,RPT REALTY
9346,,SUMITOMO OSAKA CEMENT
9347,,KAROOOOO LTD.
9348,,PSG KONSULT
9349,,AMERICAN FINANCE TRUST
9350,,GLOBAL MEDICAL REIT
9351,,HARMONIC
9352,,COSMOPOLITAN INTERNATIONAL HOLDINGS
9353,,JINDAL STAINLESS (HISAR)
9354,,AEM HOLDINGS LTD
9355,,MARLOWE PLC
9356,,HOMESTREET
9357,,DOOSAN INFRACORE
9358,,BOAI NKY MEDICAL HOLDINGS
9359,,ELECTRA REAL ESTATE
9360,,JIANGSU ETERN COMPANY
9361,,SHANGHAI CONANT MACROFLAG GROUP
9362,,"ALPHA METALLURGICAL RESOURCES, INC."
9363,,XGD
9364,,HAINAN DRINDA AUTOMOTIVE TRIM
9365,,THREDUP INC.
9366,,SAS AB (PUBL)
9367,,TOKUYAMA CORPORATION
9368,,"AMYLYX PHARMACEUTICALS, INC."
9369,,PEGAVISION CORPORATION
9370,,SAPPHIRE FOODS INDIA LIMITED
9371,,CREATE RESTAURANTS HOLDINGS
9372,,CHEMTRADE LOGISTICS INCOME FUND
9373,,PONTEM CORP
9374,,ICHIGO
9375,,COSMO PHARMACEUTICALS
9376,,IS DONGSEO
9377,,WACOAL HOLDINGS
9378,,PAN JIT INTERNATIONAL
9379,,FOUNDATION BUILDING MATERIALS
9380,,VALUECOMMERCE
9381,,K92 MINING INC.
9382,,SBANKEN ASA
9383,,MADE.COM GROUP PLC
9384,,TRS INFORMATION TECHNOLOGY
9385,,MAHINDRA CIE AUTOMOTIVE
9386,,DE GREY MINING LIMITED
9387,,CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP
9388,,MATTHEWS INTERNATIONAL CORPORATION
9389,,GUANGDONG CHAOHUA TECHNOLOGY
9390,,LIFE360
9391,,SUN PHARMA ADVANCED RESEARCH COMPANY
9392,,"WINBO-DONGJIAN AUTOMOTIVE TECHNOLOGY CO., LTD."
9393,,SHENZHEN DAS INTELLITECH
9394,,ORION ENGINEERED CARBONS
9395,,SHENZHEN WEIGUANG BIOLOGICAL PRODUCTS
9396,,ESSEL PROPACK
9397,,INTEGRATED DIAGNOSTICS HOLDINGS
9398,,LENENERGO
9399,,M.YOCHANANOF AND SONS (1988) LTD
9400,,JIANGSU HIGH HOPE INTERNATIONAL GROUP CORPORATION
9401,,SHINY CHEMICAL INDUSTRIAL COMPANY
9402,,JISHI MEDIA
9403,,GONGWIN BIOPHARM HOLDINGS
9404,,"ZHEJIANG CHANGHUA AUTO PARTS CO., LTD."
9405,,SHENZHEN WOTE ADVANCED MATERIALS CO. LTD
9406,,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY
9407,,"USERTESTING, INC."
9408,,"WUXI DK ELECTRONIC MATERIALS CO.,LTD."
9409,,XI'AN CHENXI AVIATION TECHNOLOGY
9410,,EQ OYJ
9411,,JOEONE
9412,,TAKASAGO THERMAL ENGINEERING
9413,,"ZHEJIANG MTCN TECHNOLOGY CO.,LTD"
9414,,SKILLSOFT CORP.
9415,,MOCHIDA PHARMACEUTICAL
9416,,WUHAN FINGU ELECTRONIC TECHNOLOGY
9417,,HARBIN BANK
9418,,PROCTER & GAMBLE HEALTH LIMITED
9419,,MIRAMAR HOTEL AND INVESTMENT COMPANY
9420,,BETTER COLLECTIVE A/S
9421,,COHERUS BIOSCIENCES
9422,,NINGBO BAOSI ENERGY EQUIPMENT
9423,,ENERGY RECOVERY
9424,,FAES FARMA
9425,,NANJING SUNLORD ELECTRONICS CORPORATION LTD.
9426,,KOMAX HOLDING AG
9427,,PT ULTRAJAYA MILK INDUSTRY & TRADING COMPANY
9428,,TAKKT AG
9429,,AIR ASIA BERHAD
9430,,CYMBRIA CORPORATION
9431,,SUZHOU ELECTRICAL APPARATUS SCIENCE ACADEMY
9432,,KUNMING YUNNEI POWER
9433,,PT MULTI BINTANG INDONESIA TBK
9434,,AMERICAN AXLE & MANUFACTURING HOLDINGS
9435,,"GORES GUGGENHEIM, INC."
9436,,E.I.D PARRY (INDIA)
9437,,GOLDSUN BUILDING MATERIALS
9438,,PHOTRONICS
9439,,HENAN CITY DEVELOPMENT ENVIRONMENT
9440,,GORMAN-RUPP COMPANY
9441,,SHANGHAI YONGGUAN ADHESIVE PRODUCTS
9442,,IONEER LTD
9443,,KI-STAR REAL ESTATE
9444,,"NANJING COSMOS CHEMICAL CO., LTD."
9445,,CHENGDU SPACEON ELECTRONICS
9446,,FORBES & COMPANY
9447,,HIRERIGHT HOLDINGS CORP
9448,,"AVEPOINT, INC."
9449,,GOL LINHAS AEREAS INTELIGENTES
9450,,BAILLIE GIFFORD US GROWTH TRUST
9451,,ALPHATEC HOLDINGS
9452,,TICON FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST
9453,,CHEMRING GROUP
9454,,ZHENGZHOU DEHENG HONGSHENG TECHNOLOGY
9455,,CASCADES
9456,,"CHENZHOU CITY JINGUI SILVER INDUSTRY CO., LTD."
9457,,FIBRA TERRAFINA
9458,,RHON-KLINIKUM
9459,,GL LIMITED
9460,,HANWA
9461,,"JILIN LIYUAN PRECISION MANUFACTURING CO., LTD."
9462,,NIHON PARKERIZING
9463,,EMIS GROUP
9464,,VITAL HEALTHCARE PROPERTY TRUST
9465,,JIANGSU CHANGHAI COMPOSITE MATERIALS CO. LTD
9466,,WESTLIFE DEVELOPMENT
9467,,"VIA LABS, INC."
9468,,MUSASHI SEIMITSU INDUSTRY
9469,,NOHMI BOSAI
9470,,BEIJING CERTIFICATE AUTHORITY
9471,,XINJIANG GUANNONG FRUIT & ANTLER
9472,,JIANGSU LEILI MOTOR CO. LTD
9473,,QINGDAO GON TECHNOLOGY
9474,,QUICK INTELLIGENT EQUIPMENT
9475,,CH. KARNCHANG PUBLIC COMPANY
9476,,HAND ENTERPRISE SOLUTIONS
9477,,CHICONY POWER TECHNOLOGY
9478,,WISE TALENT INFORMATION TECHNOLOGY CO. LTD
9479,,"HICHAIN LOGISTICS CO.,LTD."
9480,,IMAX CORPORATION
9481,,CCS SUPPLY CHAIN MANAGEMENT
9482,,BRIM HF
9483,,HUADIAN HEAVY INDUSTRIES
9484,,HLE GLASCOAT LIMITED
9485,,FAR-EASTERN SHIPPING COMPANY
9486,,ELMOS SEMICONDUCTOR AG
9487,,BEYONDSOFT CORPORATION
9488,,YUNNAN TOURISM
9489,,IRB INFRASTRUCTURE DEVELOPERS
9490,,ADVANTAGE OIL & GAS
9491,,NGL ENERGY PARTNERS LP
9492,,GUANGDONG GOLDEN GLASS TECHNOLOGIES
9493,,"ESR KENDALL SQUARE REIT CO., LTD."
9494,,RISKIFIED LTD.
9495,,SOHO CHINA
9496,,CSTONE PHARMACEUTICALS
9497,,CHINA YUHUA EDUCATION CORPORATION
9498,,BTRS HOLDINGS INC.
9499,,PHARMA MAR
9500,,MODERN TIMES GROUP MTG AB
9501,,PULMONX CORP
9502,,PROSEGUR CASH
9503,,MUSTI GROUP OYJ
9504,,BOLSA MEXICANA DE VALORES
9505,,LOTTE REIT
9506,,PT MEDIKALOKA HERMINA TBK
9507,,AMADEUS FIRE AG
9508,,KTK GROUP
9509,,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST
9510,,DUNDEE PRECIOUS METALS
9511,,SICHUAN LANGUANG JUSTBON SERVICES GROUP
9512,,KOMERI
9513,,"91APP, INC."
9514,,IMMUNOTECH BIOPHARM LTD
9515,,APARTMENT INVESTMENT AND MANAGEMENT COMPANY
9516,,MULTI COMMODITY EXCHANGE OF INDIA
9517,,CHINA RAILWAY TIELONG CONTAINER LOGISTICS CO. LTD
9518,,SHENZHEN FENDA TECHNOLOGY
9519,,AMASTEN FASTIGHETS AB (PUBL)
9520,,YUNNAN ENERGY INVESTMENT
9521,,PSC INSURANCE GROUP
9522,,JIANGSU PACIFIC PRECISION FORGING
9523,,UROVO TECHNOLOGY
9524,,JIAJIA FOOD GROUP
9525,,DIGITAL 9 INFRASTRUCTURE PLC
9526,,EASTCOMPEACE TECHNOLOGY
9527,,JIAYOU INTERNATIONAL LOGISTICS
9528,,ASROCK
9529,,KUNMING LONGJIN PHARMACEUTICAL
9530,,YUNNAN XIYI INDUSTRY
9531,,TURKIYE VAKIFLAR BANKASI TURK ANONIM ORTAKLIGI
9532,,PAO TMK
9533,,OKAMURA CORPORATION
9534,,FUKUDA DENSHI
9535,,COLUMBIA CARE
9536,,AURORA CANNABIS
9537,,GUANGDONG TOPSTAR TECHNOLOGY
9538,,PRIMA MEAT PACKERS
9539,,SEERA GROUP HOLDING
9540,,SHUI ON LAND
9541,,EVERGREEN INTERNATIONAL STORAGE & TRANSPORT CORPORATION
9542,,ODONTOPREV
9543,,ELEMENTIS
9544,,BCPG PUBLIC COMPANY
9545,,MARUHA NICHIRO CORPORATION
9546,,BERRY GENOMICS
9547,,HOUSING AND URBAN DEVELOPMENT CORPORATION
9548,,SHENYANG JINBEI AUTOMOTIVE COMPANY
9549,,POLY MEDICURE
9550,,REALREAL
9551,,NIPPON FLOUR MILLS
9552,,HUT 8 MINING CORP.
9553,,WENZHOU YIHUA CONNECTOR
9554,,TRANSCEND INFORMATION
9555,,TECNOGLASS
9556,,IDEAGEN
9557,,CBRE CLARION GLOBAL REAL ESTATE INCOME FUND
9558,,DAZHONG TRANSPORTATION (GROUP)
9559,,RAIN INDUSTRIES
9560,,"HENAN BCCY ENVIRONMENTAL ENERGY CO., LTD"
9561,,PT SOLUSI BANGUN INDONESIA TBK
9562,,ORIENT INTERNATIONAL ENTERPRISE
9563,,MISSFRESH LTD
9564,,"SHENZHEN BSC TECHNOLOGY CO.,LTD."
9565,,CHINA FOODS
9566,,EQUITES PROPERTY FUND
9567,,"SUMMIT HOTEL PROPERTIES, INC."
9568,,RAMI LEVI CHAIN STORES HASHIKMA MARKETING 2006 LTD
9569,,ZHEJIANG GREAT SOUTHEASTLTD
9570,,ASIA VITAL COMPONENTS
9571,,V V FOOD & BEVERAGE
9572,,TOPCO SCIENTIFIC
9573,,CARS.COM
9574,,WONDERSHARE TECHNOLOGY GROUP
9575,,MEIG SMART TECHNOLOGY
9576,,KEESON TECHNOLOGY CORPORATION
9577,,GLADSTONE LAND CORPORATION
9578,,ZHEJIANG JOLLY PHARMACEUTICAL
9579,,"GANYUAN FOODS CO., LTD."
9580,,WUHAN HITECK BIOLOGICAL PHARMA
9581,,XISHUI STRONG YEAR INNER MONGOLIA
9582,,SHAANXI JINYE SCIENCE TECHNOLOGY AND EDUCATION GROUP
9583,,H.I.S
9584,,BIOARCTIC AB (PUBL)
9585,,TREMOR INTERNATIONAL LTD.
9586,,S&T AG
9587,,GREENSKY
9588,,CHONGQING LUMMY PHARMACEUTICAL
9589,,BR MALLS PARTICIPACOES
9590,,AVANGARD JOINT STOCK BANK
9591,,IBSTOCK
9592,,MTY FOOD GROUP
9593,,STARTS CORPORATION
9594,,CMGE TECHNOLOGY GROUP LIMITED
9595,,OCEANAGOLD CORPORATION
9596,,TOKEN CORPORATION
9597,,LONGCHEN PAPER & PACKAGING
9598,,HOOTECH INC.
9599,,PC CONNECTION
9600,,YIT OYJ
9601,,SHENZHEN INVESTMENT HOLDINGS BAY AREA DEVELOPMENT COMPANY
9602,,LOTTE CHILSUNG BEVERAGE
9603,,SAN-A
9604,,CENTER LABORATORIES
9605,,HERFY FOOD SERVICES COMPANY
9606,,SKY PERFECT JSAT HOLDINGS
9607,,WAM LEADERS
9608,,PREVAIL THERAPEUTICS
9609,,"SHANDONG FIBERGLASS GROUP CO., LTD"
9610,,HURON CONSULTING GROUP
9611,,SHENZHEN TXD TECHNOLOGY
9612,,COSMO ADVANCED MATERIALS & TECHNOLOGY
9613,,COLLINS FOODS
9614,,CHINA SCIENCE PUBLISHING & MEDIA
9615,,DAN HOTELS LTD
9616,,CPT TECHNOLOGY (GROUP)
9617,,GERMAN AMERICAN BANCORP
9618,,PROPERTY AND BUILDING LTD
9619,,HWA CREATE CORPORATION
9620,,GEO-JADE PETROLEUM CORPORATION
9621,,TY HOLDINGS
9622,,BYLINE BANCORP
9623,,FORRESTER RESEARCH
9624,,GUANGDONG GOWORLD
9625,,"CHASE SCIENCE CO., LTD."
9626,,29METALS LIMITED
9627,,MESNAC
9628,,ROBOTECHNIK INTELLIGENT TECHNOLOGY CO. LTD
9629,,A.K.A. BRANDS HOLDING CORP.
9630,,BRIGHTSPHERE INVESTMENT GROUP
9631,,NATIONAL BUILDING AND MARKETING
9632,,PLATINUM INVESTMENT MANAGEMENT
9633,,"PURECYCLE TECHNOLOGIES, INC."
9634,,M.VIDEO
9635,,TREMOR INTERNATIONAL LTD
9636,,PNB HOUSING FINANCE
9637,,KUMHO TIRE
9638,,FOCUSRITE
9639,,ARCO PLATFORM
9640,,JAMES RIVER GROUP HOLDINGS
9641,,ZENSUN ENTERPRISES
9642,,GENEONE LIFE SCIENCE
9643,,SANDSTORM GOLD
9644,,SHENZHEN SINEXCEL ELECTRIC
9645,,DAEDUCK ELECTRONICS
9646,,HI-TARGET NAVIGATION TECH
9647,,GARO AKTIEBOLAG (PUBL)
9648,,ALMA MEDIA OYJ
9649,,NATIONAL HEALTHCARE CORPORATION
9650,,IDT CORPORATION
9651,,SEMAPA - SOCIEDADE DE INVESTIMENTO E GESTAO SGPS
9652,,FAR EASTERN DEPARTMENT STORES
9653,,ABERDEEN TOTAL DYNAMIC DIVIDEND FUND
9654,,ZHUHAI ORBITA AEROSPACE SCIENCE & TECHNOLOGY
9655,,BMO COMMERCIAL PROPERTY TRUST LIMITED
9656,,GASLOG PARTNERS LP
9657,,AUDIOCODES
9658,,CHINA TIAN LUN GAS HOLDINGS
9659,,FINOLEX CABLES
9660,,PHARMALLY INTERNATIONAL HOLDING COMPANY
9661,,PUYANG HUICHENG ELECTRONIC MATERIAL
9662,,CHANGJIANG PUBLISHING & MEDIA
9663,,SICHUAN LANGUANG DEVELOPMENT
9664,,BEIJING WATERTEK INFORMATION TECHNOLOGY
9665,,LIONCO PHARMACEUTICAL GROUP
9666,,SILVER LAKE RESOURCES
9667,,BEIJING AEROSPACE CHANGFENG CO. LTD
9668,,SOBHA LIMITED
9669,,MICROBIO
9670,,HARBIN ELECTRIC CORPORATION JIAMUSI ELECTRIC MACHINE
9671,,ISRACARD
9672,,TCI EXPRESS
9673,,WIIT
9674,,CHANGSHU FENGFAN POWER EQUIPMENT
9675,,GUIZHOU BC&TV INFORMATION NETWORK
9676,,DONGZHU ECOLOGICAL ENVIRONMENT PROTECTION
9677,,RIKEN KEIKI
9678,,"MINERA FRISCO, S.A.B. DE C.V."
9679,,VIVA BIOTECH HOLDINGS
9680,,F&F
9681,,DEUTSCHE EUROSHOP AG
9682,,AGILYSYS
9683,,ICHIGO OFFICE REIT INVESTMENT CORPORATION
9684,,TIBET HUAYU MINING
9685,,HUI XIAN REAL ESTATE INVESTMENT TRUST
9686,,SLIGRO FOOD GROUP
9687,,ALUJAIN CORPORATION
9688,,TYMAN
9689,,MITSUBISHI SHOKUHIN
9690,,BANCO DO NORDESTE DO BRASIL
9691,,AMG ADVANCED METALLURGICAL GROUP N.V.
9692,,PT BANK OCBC NISP TBK
9693,,SEMAFO
9694,,AMERISAFE
9695,,HUNAN SALT INDUSTRY CO. LTD
9696,,SINGAPORE POST LIMITED
9697,,NATIONAL GAS & INDUSTERIALIZATION
9698,,GUANGZHOU FANG BANG ELECTRONICS
9699,,SHOE CARNIVAL
9700,,AL MEERA CONSUMER GOODS COMPANY
9701,,UNITED CORPORATIONS
9702,,FTAC HERA ACQUISITION CORP.
9703,,HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED
9704,,ALTSHULER SHAHAM PROVIDENT FUNDS AND PENSION LTD
9705,,ZUMIEZ
9706,,SHANDONG LUYITONG INTELLIGENT ELECTRIC
9707,,HOKUHOKU FINANCIAL GROUP
9708,,INSIGMA TECHNOLOGY
9709,,PAMPA ENERGIA
9710,,BROOKFIELD REAL ASSETS INCOME FUND
9711,,HALFORDS GROUP
9712,,"HENAN LANTIAN GAS CO.,LTD."
9713,,SICHUAN FURONG TECHNOLOGY
9714,,CENTURIA METROPOLITAN REIT
9715,,SLEEP COUNTRY CANADA HOLDINGS
9716,,ORIENT ELECTRIC
9717,,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY
9718,,GANSU YASHENG INDUSTRIAL (GROUP)
9719,,"FUJIAN QINGSHAN PAPER INDUSTRY CO., LTD."
9720,,BANCA IFIS
9721,,XIANGPIAOPIAO FOOD
9722,,IDG ENERGY INVESTMENT
9723,,RATTANINDIA ENTERPRISES LIMITED
9724,,BLUE SQUARE REAL ESTATE
9725,,GENTERA
9726,,NBTM NEW MATERIALS GROUP
9727,,PARK LAWN CORPORATION
9728,,HUAMING POWER EQUIPMENT
9729,,TRISTATE CAPITAL HOLDINGS
9730,,JIANGSU CHENGXING PHOSPH-CHEMICALS
9731,,REGINA MIRACLE INTERNATIONAL (HOLDINGS)
9732,,ORGANOGENESIS HOLDINGS
9733,,TANGSHAN SUNFAR SILICON INDUSTRIES
9734,,ECN CAPITAL
9735,,KEYMED BIOSCIENCES INC.
9736,,WHEELS UP EXPERIENCE INC.
9737,,WW INTERNATIONAL
9738,,"MISSION PRODUCE, INC."
