ceo,country,employees,founded,headquarters,industry,market_cap,name,sector,stock
 Mr. Francis A. deSouza,United States," 9,800", 1998,"SanDiego,CA,UnitedStates",Diagnostics & Research,$49.91 B,"Illumina, Inc.",Healthcare,ILMN
 Mr. Olivier  Andries,France," 77,008",,"Paris,France",Aerospace & Defense,$50.02 B,Safran SA,Industrials,SAF
 Dr. Aart J. de Geus,United States," 16,361"," 1986 in Research Triangle Park, North Carolina.","MountainView,CA,UnitedStates",Software—Infrastructure,$50.18 B,"Synopsys, Inc.",Technology,SNPS
 Mr. Leonid Viktorovich Mikhelson,Russia,,,"Tarko-Sale,Russia",Oil & Gas E&P,$50.19 B,Novatek PJSC,Energy,NVTK
 Mr. Christophe  Beck,United States," 47,000", 1923 ,"SaintPaul,MN,UnitedStates",Specialty Chemicals,$50.29 B,Ecolab Inc.,Basic Materials,ECL
,China," 14,217",,"Beijing,China",Travel Services,$50.46 B,China Tourism Group Duty Free Corp Ltd,Consumer Discretionary,601888
,Taiwan,,,"NewTaipeiCity,Taiwan",Electronic Components,$50.75 B,Hon Hai Precision Industry Co. Ltd,Technology,2317
 Ms. Elizabeth Anne Gaines CA,Australia," 10,232", 2003,"EastPerth,WA,Australia",Other Industrial Metals & Mining,$50.76 B,Fortescue Metals Group Limited,Basic Materials,FMG
 Mr. Nicholas K. Akins,United States," 16,688", 1906,"Columbus,OH,UnitedStates",Utilities—Regulated Electric,$50.95 B,"American Electric Power Company, Inc.",Utilities,AEP
 Mr. Juan Ricardo Luciano,United States," 39,218"," Minneapolis, Minnesota, U.S.1902","Chicago,IL,UnitedStates",Farm Products,$51.03 B,Archer-Daniels-Midland Company,Consumer Staples,ADM
,United Kingdom,,,,Insurance—Property & Casualty,$51.43 B,General Accident plc,Financials,GACA
,United States,,,"SaintPaul,MN,UnitedStates",Credit Services,$51.49 B,"AgriBank, FCB",Financials,AGRIP
" Mr. Christopher E. Kubasik CPA, CPA",United States," 47,000"," June 29, 2019","Melbourne,FL,UnitedStates",Aerospace & Defense,$51.51 B,"L3Harris Technologies, Inc.",Industrials,LHX
 Mr. Akio  Toyoda,Japan," 371,365"," August 28, 1937","Toyota,Japan",Auto Manufacturers,$51.55 B,Toyota Motor Corporation,Consumer Discretionary,7203
 Mr. Koji  Arima,Japan," 168,391",,"Kariya,Japan",Auto Parts,$51.58 B,DENSO Corp,Consumer Discretionary,6902
 Mr. Mirko  Bibic,Canada," 49,781", 1983,"Verdun,QC,Canada",Telecom Services,$51.71 B,BCE Inc.,Communication Services,BCE
 Mr. Carlos  Tavares,Netherlands," 281,595",,"Amsterdam,Netherlands",Auto Manufacturers,$51.80 B,Stellantis N.V.,Consumer Discretionary,STLA
 Mr. Claudio  Descalzi,Italy," 31,495", 10 February 1953,"Rome,RM,Italy",Oil & Gas Integrated,$52.00 B,Eni S.p.A.,Energy,ENI
 Mr. Masahiro  Okafuji,Japan," 125,944",,"Tokyo,Japan",Conglomerates,$52.19 B,ITOCHU Corp,Industrials,8001
 Mr. Victor  Peng,United States," 4,890", 1984,"SanJose,CA,UnitedStates",Semiconductors,$52.19 B,"Xilinx, Inc.",Technology,XLNX
 Mr. Kurt  Sievers,Netherlands," 31,000", Established in 2006,"Eindhoven,Netherlands",Semiconductors,$52.28 B,NXP Semiconductors N.V.,Technology,NXPI
 Mr. Tadashi  Yanai,Japan," 55,589",,"Yamaguchi,Japan",Apparel Retail,$52.29 B,Fast Retailing Co. Ltd,Consumer Discretionary,9983
 Mr. Ronald L. Zimmerly Jr.,United States,,,"Ada,OH,UnitedStates",Banks,$52.30 B,"Liberty Bancshares, Inc. (OH)",Financials,LBSI
 Ms. Vicki A. Hollub,United States," 11,678", June 1909,"Houston,TX,UnitedStates",Oil & Gas E&P,$52.30 B,Occidental Petroleum Corporation,Energy,OXY
 Mr. Jeffrey Walker Martin,United States," 15,390", 1998,"SanDiego,CA,UnitedStates",Utilities—Diversified,$52.47 B,Sempra Energy,Utilities,SRE
 Dr. Martin  Brudermuller,Germany," 108,718",,"LudwigshafenamRhein,Germany",Chemicals,$52.76 B,BASF SE,Basic Materials,BAS
" Mr. Stephen John Hasker B.Com., M.B.A.",Canada," 24,400",,"Toronto,ON,Canada",Consulting Services,$53.30 B,Thomson Reuters Corporation,Industrials,TRI
 Mr. David A. Schwimmer,United Kingdom," 24,158", 23 June 2007,"London,UnitedKingdom",Financial Data & Stock Exchanges,$53.33 B,London Stock Exchange Group plc,Financials,LSEG
,Switzerland," 16,218",,"Basel,Switzerland",Diagnostics & Research,$53.76 B,Lonza Group Ltd,Healthcare,LONN
 Mr. Benedetto  Vigna,Italy," 4,609", 13 September 1939,"Maranello,MO,Italy",Auto Manufacturers,$53.78 B,Ferrari N.V.,Consumer Discretionary,RACE
 Mr. Evan  Spiegel,United States," 5,661"," September 16, 2011","SantaMonica,CA,UnitedStates",Internet Content & Information,$53.86 B,Snap Inc.,Communication Services,SNAP
 Mr. Ken  Xie,United States," 10,195", 2000,"Sunnyvale,CA,UnitedStates",Software—Infrastructure,$53.86 B,"Fortinet, Inc.",Technology,FTNT
 Mr. Todd J. Vasos,United States," 163,000", October 1939,"Goodlettsville,TN,UnitedStates",Discount Stores,$54.30 B,Dollar General Corporation,Consumer Staples,DG
 Mr. Peter Salvatore Zaffino,United States," 36,600"," December 19, 1919","NewYork,NY,UnitedStates",Insurance—Diversified,$54.31 B,"American International Group, Inc.",Financials,AIG
 Mr. Michael J. Hennigan,United States," 17,700"," November 9, 2009","Findlay,OH,UnitedStates",Oil & Gas Refining & Marketing,$54.54 B,Marathon Petroleum Corporation,Energy,MPC
 Mr. Keith E. Creel,Canada," 11,834", 16 February 1881,"Calgary,AB,Canada",Railroads,$54.59 B,Canadian Pacific Railway Limited,Industrials,CP
 Mr. Jean Jereissati Neto,Brazil," 53,000",,"SÃ£oPaulo,SP,Brazil",Beverages—Brewers,$54.69 B,Ambev SA,Consumer Staples,ABEV3
 Mr. Rudolf Gijsbert Servaas van den Brink,Netherlands," 81,070",,"Amsterdam,Netherlands",Beverages—Brewers,$54.87 B,Heineken N.V.,Consumer Staples,HEIA
 Mr. Masayoshi  Son,Japan," 58,786",,"Tokyo,Japan",Telecom Services,$54.93 B,SoftBank Group Corp.,Communication Services,9984
,United States,,,"NorthAndover,MA,UnitedStates",Staffing & Employment Services,$55.23 B,Ergo Science Corp,Industrials,ERGN
 Mr. Robert J. Gamgort,United States," 27,500", 1981,"Burlington,MA,UnitedStates",Beverages—Non-Alcoholic,$55.28 B,Keurig Dr Pepper Inc.,Consumer Staples,KDP
 Dr. Osamu  Okuda,Japan," 7,664",,"Tokyo,Japan",Drug Manufacturers—General,$55.31 B,Chugai Pharmaceutical Co. Ltd,Healthcare,4519
 Mr. Masanori  Togawa,Japan," 84,870",,"Osaka,Japan",Building Products & Equipment,$55.58 B,"Daikin Industries,Ltd.",Industrials,6367
,United Kingdom," 23,683", 1990,"London,UnitedKingdom",Utilities—Diversified,$55.88 B,National Grid plc,Utilities,NG.
,China," 43,876",,"Longyan,China",Gold,$43.93 B,Zijin Mining Group Co Ltd,Basic Materials,601899
 Mr. Thierry  Delaporte,India," 220,000", 29 December 1945,"Bengaluru,India",Information Technology Services,$43.98 B,Wipro Limited,Technology,WIPRO
 Mr. John Chongbo  Rim,South Korea," 3,247",,"Incheon,SouthKorea",Biotechnology,$44.01 B,"Samsung Biologics Co.,Ltd.",Healthcare,207940
 Mr. Jun  Ohta,Japan," 86,800"," June 6, 1996","Tokyo,Japan",Banks,$44.06 B,"Sumitomo Mitsui Financial Group, Inc.",Financials,8316
 Mr. Brian R. Niccol,United States," 97,660"," July 13, 1993","NewportBeach,CA,UnitedStates",Restaurants,$44.11 B,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,CMG
 Dr. Anirudh  Devgan Ph.D.,United States," 9,300", 1988,"SanJose,CA,UnitedStates",Software—Application,$44.23 B,"Cadence Design Systems, Inc.",Technology,CDNS
 Mr. Todd M. Schneider,United States," 40,000", 1929,"Cincinnati,OH,UnitedStates",Specialty Business Services,$44.32 B,Cintas Corporation,Industrials,CTAS
 Mr. Ari  Bousbib,United States," 79,000", 1982,"Durham,NC,UnitedStates",Diagnostics & Research,$44.32 B,IQVIA Holdings Inc.,Healthcare,IQV
 Mr. William C. Rhodes III,United States," 65,100"," July 4, 1979","Memphis,TN,UnitedStates",Specialty Retail,$44.39 B,"AutoZone, Inc.",Consumer Discretionary,AZO
 Mr. Terrence R. Curtin CPA,Switzerland," 85,000", 2007,"Schaffhausen,Switzerland",Electronic Components,$44.78 B,TE Connectivity Ltd.,Technology,TEL
 Mr. Carlo  Messina,Italy," 78,000",,"Turin,TO,Italy",Banks,$44.95 B,Intesa Sanpaolo S.p.A.,Financials,ISP
 Mr. Vagit Yusufovich Alekperov,Russia," 101,374",,"Moscow,Russia",Oil & Gas Integrated,$44.96 B,PJSC Lukoil,Energy,LKOH
 Mr. Robert G. Wilt,Saudi Arabia,,,"Riyadh,SaudiArabia",Other Industrial Metals & Mining,$45.00 B,Saudi Arabian Mining Company,Basic Materials,1211
 Mr. Kenichi  Hori,Japan," 44,509",,"Tokyo,Japan",Oil & Gas E&P,$45.09 B,Mitsui & Co. Ltd,Energy,8031
 Mr. Olivier  Pomel,United States," 3,200", 2010,"NewYork,NY,UnitedStates",Software—Application,$45.13 B,"Datadog, Inc.",Technology,DDOG
 Mr. William A. Newlands,United States," 9,300", 1945,"Victor,NY,UnitedStates",Beverages—Wineries & Distilleries,$45.21 B,"Constellation Brands, Inc.",Consumer Staples,STZ
 Dr. Reinhard  Ploss,Germany," 50,280",,"Munich,Germany",Semiconductors,$45.35 B,Infineon Technologies AG,Technology,IFXA
 Mr. Alan David Schnitzer,United States," 30,184", 1853,"NewYork,NY,UnitedStates",Insurance—Property & Casualty,$45.56 B,"The Travelers Companies, Inc.",Financials,TRV
 Mr. Jonathan J. Mazelsky,United States," 10,350", 1983,"Westbrook,ME,UnitedStates",Diagnostics & Research,$45.64 B,"IDEXX Laboratories, Inc.",Healthcare,IDXX
 Mr. Nicholas Jonathan Read,United Kingdom," 105,000", 16 September 1991,"Newbury,UnitedKingdom",Telecom Services,$45.74 B,Vodafone Group plc,Communication Services,VOD
 Ms. Su Hua Tian,United States,,,"Houston,TX,UnitedStates",Residential Construction,$45.74 B,Vanjia Corp,Consumer Discretionary,VNJA
 Mr. Richard Adam Norwitt,United States," 90,000", 1932,"Wallingford,CT,UnitedStates",Electronic Components,$45.77 B,Amphenol Corporation,Technology,APH
 Ms. Michele Gross Buck,United States," 16,620"," February 8, 1894","Hershey,PA,UnitedStates",Confectioners,$45.83 B,The Hershey Company,Consumer Staples,HSY
 Mr. Christophe  Weber,Japan," 47,099"," Doshomachi, Osaka, Japan June 12, 1781","Tokyo,Japan",Drug Manufacturers—Specialty & Generic,$45.89 B,Takeda Pharmaceutical Company Limited,Healthcare,4502
 Mr. Yanhong  Li,China," 45,500"," January 1, 2000","Beijing,China",Internet Content & Information,$45.98 B,"Baidu, Inc.",Communication Services,9888
,Switzerland," 26,272",,"Baar,Switzerland",Specialty Chemicals,$46.01 B,Sika AG,Basic Materials,SIKA
 Mr. Kasper Bo Rorsted,Germany," 53,870",,"Herzogenaurach,Germany",Footwear & Accessories,$46.13 B,adidas AG,Consumer Discretionary,ADS1
 Mr. Jun  Seki,Japan, 758,,"Kyoto,Japan",Specialty Industrial Machinery,$46.33 B,Nidec Corp,Industrials,6594
" Mr. Octavio  de Lazari Jr., Junior",Brazil," 85,264"," March 10, 1943","Osasco,SP,Brazil",Banks,$46.71 B,Banco Bradesco SA,Financials,BBDC3
 Mr. Kevin Ronald Sayer,United States," 6,300", 1999,"SanDiego,CA,UnitedStates",Diagnostics & Research,$46.86 B,"DexCom, Inc.",Healthcare,DXCM
 Mr. Leon J. Topalian,United States," 28,800",,"Charlotte,NC,UnitedStates",Steel,$46.86 B,Nucor Corporation,Basic Materials,NUE
 Mr. Brian  Humphries,United States," 330,600", 26 January 1994,"Teaneck,NJ,UnitedStates",Information Technology Services,$47.07 B,Cognizant Technology Solutions Corporation,Technology,CTSH
 Igor Y. Zhilkin,Russia,,,"Moscow,Russia",Specialty Industrial Machinery,$47.15 B,Open Joint Stock Company OMZ,Industrials,OMZZP
 Mr. Charles Frederick Lowrey Jr.,United States," 40,916", 1875,"Newark,NJ,UnitedStates",Insurance—Life,$47.17 B,"Prudential Financial, Inc.",Financials,PRU
 Dr. Andrew  Anagnost,United States," 12,600"," January 30, 1982","SanRafael,CA,UnitedStates",Software—Application,$47.69 B,"Autodesk, Inc.",Technology,ADSK
 Mr. Bob  van Dijk,South Africa," 28,445",,"CapeTown,SouthAfrica",Internet Content & Information,$47.73 B,Naspers Ltd,Communication Services,NPN
 Mr. George R. Kurtz,United States," 4,965", 2011,"Sunnyvale,CA,UnitedStates",Software—Infrastructure,$47.89 B,"CrowdStrike Holdings, Inc.",Technology,CRWD
,Mexico," 29,707",,"MexicoCity,DF,Mexico",Other Industrial Metals & Mining,$48.00 B,Grupo Mexico SAB de CV,Basic Materials,GMEXICOB
 Mr. Gregory D. Johnson,United States," 82,852"," December 2, 1957","Springfield,MO,UnitedStates",Specialty Retail,$48.14 B,"O'Reilly Automotive, Inc.",Consumer Discretionary,ORLY
 Mr. George R. Oliver,Ireland," 101,000", 1885,"Cork,Ireland",Engineering & Construction,$48.15 B,Johnson Controls International plc,Industrials,JCI
 Mr. Rangarajan  Raghuram,United States," 34,000"," February 10, 1998","PaloAlto,CA,UnitedStates",Software—Infrastructure,$48.17 B,"VMware, Inc.",Technology,VMW
 Mr. Mark S. Little,Canada," 16,922"," Montreal, Quebec, Canada in 1919","Calgary,AB,Canada",Oil & Gas Integrated,$48.27 B,Suncor Energy Inc.,Energy,SU
 Mr. Brian S. Tyler Ph.D.,United States," 59,000"," New York City, United States1833","Irving,TX,UnitedStates",Medical Distribution,$48.46 B,McKesson Corporation,Healthcare,MCK
 Mr. Igor Ivanovich Sechin,Russia,,,"Moscow,Russia",Oil & Gas Integrated,$48.50 B,Rosneft Oil Co PJSC,Energy,ROSN
 Mr. James R. Fitterling,United States," 35,700"," April 1, 2019","Midland,MI,UnitedStates",Chemicals,$48.50 B,Dow Inc.,Basic Materials,DOW
 Mr. Calvin R. McDonald,Canada," 25,000", 1998,"Vancouver,BC,Canada",Apparel Retail,$48.52 B,Lululemon Athletica Inc.,Consumer Discretionary,LULU
 Dr. Lih Shyng  Tsai Ph.D.,Taiwan,,,"HsinchuCity,Taiwan",Semiconductors,$48.74 B,"MediaTek, Inc.",Technology,2454
 Mr. Peter Kenneth Allen,Australia," 2,780", 2014,"Sydney,NSW,Australia",REIT—Retail,$48.83 B,Scentre Group,Real Estate,SCG
 Mr. Toshiaki  Higashihara,Japan," 350,864",,"Tokyo,Japan",Conglomerates,$48.92 B,Hitachi Ltd,Industrials,6501
,China," 19,692",,"Yantai,China",Chemicals,$39.73 B,Wanhua Chemical Group Co. Ltd,Basic Materials,600309
" Mr. Ee Cheong  Wee B.Sc., M.A.",Singapore," 24,346",,"Singapore,Singapore",Banks,$39.73 B,United Overseas Bank Ltd,Financials,U11
 Mr. Robert C. Frenzel,United States," 11,321", 1909,"Minneapolis,MN,UnitedStates",Utilities—Regulated Electric,$39.76 B,Xcel Energy Inc.,Utilities,XEL
 Mr. Shankh S. Mitra,United States, 464, 1970,"Toledo,OH,UnitedStates",REIT—Healthcare Facilities,$39.96 B,Welltower Inc.,Real Estate,WELL
 Mr. Henry A. Fernandez,United States," 4,303", 1968,"NewYork,NY,UnitedStates",Financial Data & Stock Exchanges,$39.97 B,MSCI Inc.,Financials,MSCI
 Mr. Yu  Sun,Hong Kong," 14,462",,"Central,HongKong",Banks,$39.99 B,BOC Hong Kong Holdings Ltd,Financials,2388
 Mr. Jose E. Almeida,United States," 60,000", 1931,"Deerfield,IL,UnitedStates",Medical Instruments & Supplies,$40.13 B,Baxter International Inc.,Healthcare,BAX
,China," 11,380",,"Shenzhen,China",Capital Markets,$40.17 B,CITIC Securities Company Ltd,Financials,600030
 Mr. Jeffrey S. Sloan J.D.,United States," 25,000", 2000,"Atlanta,GA,UnitedStates",Specialty Business Services,$40.35 B,Global Payments Inc.,Industrials,GPN
 Mr. Michael R. McMullen,United States," 17,200", 1999,"SantaClara,CA,UnitedStates",Diagnostics & Research,$40.49 B,"Agilent Technologies, Inc.",Healthcare,A
 Ms. Rosalind Gates Brewer,United States," 202,000"," December 31, 2014","Deerfield,IL,UnitedStates",Pharmaceutical Retailers,$40.55 B,"Walgreens Boots Alliance, Inc.",Healthcare,WBA
 Mr. Arthur William Stein,United States," 3,030", 2004,"SanFrancisco,CA,UnitedStates",REIT—Office,$40.64 B,"Digital Realty Trust, Inc.",Real Estate,DLR
,Singapore," 29,622",,"Singapore,Singapore",Banks,$40.77 B,Oversea-Chinese Banking Corp Ltd,Financials,O39
 Mr. David L. Gitlin,United States," 58,000"," June 26, 1915","PalmBeachGardens,FL,UnitedStates",Building Products & Equipment,$40.79 B,Carrier Global Corporation,Industrials,CARR
 Mr. Thomas P. Gibbons,United States," 49,100"," July 1, 2007","NewYork,NY,UnitedStates",Asset Management,$40.83 B,The Bank of New York Mellon Corporation,Financials,BK
,China," 5,696",,"Shanghai,China",Internet Content & Information,$40.83 B,"East Money Information Co.,Ltd.",Communication Services,300059
 Mr. Gregory Q. Brown,United States," 18,700"," January 4, 2011","Chicago,IL,UnitedStates",Communication Equipment,$40.87 B,"Motorola Solutions, Inc.",Technology,MSI
,Russia,,,"Moscow,Russia",Other Industrial Metals & Mining,$41.16 B,MMC Norilsk Nickel PJSC,Basic Materials,GMKN
 Mr. Steven J. A. van Rijswijk,Netherlands," 57,000",,"Amsterdam,Netherlands",Banks,$41.25 B,ING Groep N.V.,Financials,INGA
 Mr. Joseph W. Gorder,United States," 9,794"," January 1, 1980","SanAntonio,TX,UnitedStates",Oil & Gas Refining & Marketing,$41.27 B,Valero Energy Corporation,Energy,VLO
,Hong Kong," 9,396",,"Central,HongKong",Banks,$41.47 B,Hang Seng Bank Limited,Financials,0011
 Mr. Thomas Joseph Wilson II,United States," 54,300"," April 17, 1931","Northbrook,IL,UnitedStates",Insurance—Property & Casualty,$41.54 B,The Allstate Corporation,Financials,ALL
 Mr. Alan S. Armstrong,United States," 4,783", 1908,"Tulsa,OK,UnitedStates",Oil & Gas Midstream,$41.60 B,"The Williams Companies, Inc.",Energy,WMB
 Mr. Richard E. Muncrief,United States," 1,600", 1971,"OklahomaCity,OK,UnitedStates",Oil & Gas E&P,$41.82 B,Devon Energy Corporation,Energy,DVN
 Mr. Jean-Marc  Chery,Switzerland," 48,254",,"Geneva,Switzerland",Semiconductors,$41.91 B,STMicroelectronics N.V.,Technology,STM
 Prof. Ugur  Sahin M.D.,Germany," 2,800", 2008,"Mainz,Germany",Biotechnology,$41.93 B,BioNTech SE,Healthcare,22UA
 Mr. Rocco  Gori,Canada," 38,000"," June 23, 1887","Toronto,ON,Canada",Insurance—Life,$41.98 B,Manulife Financial Corporation,Financials,MFC
 Mr. William Rodney McMullen,United States," 500,000", 1883,"Cincinnati,OH,UnitedStates",Grocery Stores,$42.03 B,The Kroger Co.,Consumer Staples,KR
 Mr. Kevin P. Hourican,United States," 58,000"," March 19, 1969","Houston,TX,UnitedStates",Food Distribution,$42.22 B,Sysco Corporation,Consumer Staples,SYY
 Dr. Ge  Li Ph.D.,China," 34,912",,"Shanghai,China",Diagnostics & Research,$42.25 B,WuXi AppTec Co. Ltd,Healthcare,603259
 Mr. Christopher J. Nassetta,United States," 142,000"," May 31, 1919","McLean,VA,UnitedStates",Lodging,$42.39 B,Hilton Worldwide Holdings Inc.,Consumer Discretionary,HLT
 Mr. Jens Bjorn Andersen,Denmark," 77,958",,"Hedehusene,Denmark",Integrated Freight & Logistics,$42.49 B,DSV PANALPINA A-S,Industrials,DSV
,Japan," 58,975",,"Tokyo,Japan",Grocery Stores,$42.53 B,Seven & i Holdings Co. Ltd,Consumer Staples,3382
 Mr. Jeffrey L. Harmening,United States," 35,000"," June 20, 1866","Minneapolis,MN,UnitedStates",Packaged Foods,$42.65 B,"General Mills, Inc.",Consumer Staples,GIS
" Mr. Charles Victor Magro B.Sc. (Chem), MBA",United States," 21,000", 2019,"Wilmington,DE,UnitedStates",Agricultural Inputs,$42.66 B,"Corteva, Inc.",Basic Materials,CTVA
,China," 46,631",,"Xi'an,China",Semiconductor Equipment & Materials,$42.68 B,LONGi Green Energy Technology Co. Ltd,Technology,601012
 Mr. Rodney Cyril Sacks,United States," 3,458", 1935,"Corona,CA,UnitedStates",Beverages—Non-Alcoholic,$42.81 B,Monster Beverage Corporation,Consumer Staples,MNST
,China," 34,389",,"Shanghai,China",Packaged Foods,$42.84 B,Yihai Kerry Arawana Holdings Co. Ltd,Consumer Staples,300999
 Mr. Eiichiro  Ikeda,Japan," 37,245",,"Tokyo,Japan",Medical Instruments & Supplies,$42.88 B,HOYA Corp,Healthcare,7741
 Mr. Jon  Vander Ark,United States," 35,000"," July 2, 1998","Phoenix,AZ,UnitedStates",Waste Management,$42.91 B,"Republic Services, Inc.",Industrials,RSG
 Mr. Robert G. Scott,Australia," 122,000", 1914,"Perth,WA,Australia",Home Improvement Retail,$43.09 B,Wesfarmers Limited,Consumer Discretionary,WES
 Mr. Jun  Lei,China," 33,427",,"Beijing,China",Consumer Electronics,$43.10 B,Xiaomi Corp,Technology,1810
 Mr. Michael D. Hsu,United States," 45,000", 1872,"Dallas,TX,UnitedStates",Household & Personal Products,$43.21 B,Kimberly-Clark Corporation,Consumer Staples,KMB
 Mr. Steven J. Kean,United States," 10,529", 1997,"Houston,TX,UnitedStates",Oil & Gas Midstream,$43.38 B,"Kinder Morgan, Inc.",Energy,KMI
,Japan," 77,398",,"Nagaokakyo,Japan",Electronic Components,$43.41 B,Murata Manufacturing Co. Ltd,Technology,6981
 Dr. Dennis Mark Bristow,Canada," 18,421", 1983,"Toronto,ON,Canada",Gold,$43.50 B,Barrick Gold Corporation,Basic Materials,ABX
 Mr. Daniel Paul Amos,United States," 12,447"," November 17, 1955","Columbus,GA,UnitedStates",Insurance—Life,$43.59 B,Aflac Incorporated,Financials,AFL
 Mr. David E. Simon,United States," 2,400", 1993,"Indianapolis,IN,UnitedStates",REIT—Retail,$43.69 B,"Simon Property Group, Inc.",Real Estate,SPG
,United Kingdom," 57,955",,"London,UnitedKingdom",Banks,$43.70 B,Lloyds Banking Group plc,Financials,LLOY
" Mr. Bradford Leon Banducci BComm (Acc), LLB, MBA",Australia," 210,067", 22 September 1924,"BellaVista,NSW,Australia",Grocery Stores,$35.33 B,Woolworths Group Limited,Consumer Staples,WOW
 Dr. Gary S. Guthart Ph.D.,United States," 9,793", 1995,"Sunnyvale,CA,UnitedStates",Medical Instruments & Supplies,$35.37 B,"Intuitive Surgical, Inc.",Healthcare,ISRG
 Mr. Brian J. Cassin,Ireland," 20,000", 1996,"Dublin,Ireland",Consulting Services,$35.40 B,Experian plc,Industrials,EXPN
" Mr. Michael J. Farrell BE, MBA, SM",United States," 7,970", 1989,"SanDiego,CA,UnitedStates",Medical Instruments & Supplies,$35.44 B,ResMed Inc.,Healthcare,RMD
 Mr. Peter Z. E. Vanacker,Finland," 4,719",,"Espoo,Finland",Oil & Gas Refining & Marketing,$35.57 B,Neste Oyj,Energy,NESTE
,China," 12,614",,"Fenyang,China",Beverages—Wineries & Distilleries,$35.84 B,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",Consumer Staples,600809
 Mr. Brian  Armstrong,United States," 3,730",,"Wilmington,DE,UnitedStates",Software—Application,$35.86 B,"Coinbase Global, Inc.",Technology,COIN
 Mr. William  Li,China," 7,763", November 2014,"Shanghai,China",Auto Manufacturers,$35.86 B,NIO Limited,Consumer Discretionary,NIO
 Mr. Matthew  Prince,United States," 2,440", July 2009,"SanFrancisco,CA,UnitedStates",Software—Infrastructure,$35.92 B,"Cloudflare, Inc.",Technology,NET
,France," 98,105",,"Paris,France",Packaged Foods,$35.93 B,Danone SA,Consumer Staples,BN
 Mr. Kenneth Todd Lane,United States," 19,100", 2007,"Houston,TX,UnitedStates",Specialty Chemicals,$35.96 B,LyondellBasell Industries N.V.,Basic Materials,LYB
 Mr. Worthing F. Jackman,United States," 19,998"," 1997 in Folsom, California",,Waste Management,$36.14 B,"Waste Connections, Inc.",Industrials,WCN
 Dr. Kevin M. Stein Ph.D.,United States," 13,300", 1993,"Cleveland,OH,UnitedStates",Aerospace & Defense,$36.14 B,TransDigm Group Incorporated,Industrials,TDG
 Dr. Ralph  Izzo Ph.D.,United States," 12,684", 1903,"Newark,NJ,UnitedStates",Utilities—Diversified,$36.28 B,Public Service Enterprise Group Incorporated,Utilities,PEG
" Mr. Darren  Entwistle B.A., LL.D., M.B.A.",Canada," 90,800", 1990,"Vancouver,BC,Canada",Telecom Services,$36.37 B,TELUS Corporation,Communication Services,T
,China," 59,159",,"Hohhot,China",Packaged Foods,$36.61 B,Inner Mongolia Yili Industrial Group Co. Ltd,Consumer Staples,600887
,Canada," 16,000", 1995,"Toronto,ON,Canada",Software—Application,$36.67 B,Constellation Software Inc.,Technology,CSU
,China," 61,686",,"Shanghai,China",Banks,$36.72 B,Shanghai Pudong Development Bank Co. Ltd,Financials,600000
 Mr. Tony  Xu,United States," 8,600", January 2013,"SanFrancisco,CA,UnitedStates",Internet Content & Information,$36.74 B,"DoorDash, Inc.",Communication Services,DASH
 Dr. Torsten  Jeworrek,Germany," 39,281",,"Munich,Germany",Insurance—Reinsurance,$36.89 B,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financials,MUV2
,China, 57,,"Beijing,China",Railroads,$36.90 B,"Beijing-Shanghai High-Speed Railway Co.,Ltd.",Industrials,601816
,China," 28,903",,"Lianyungang,China",Drug Manufacturers—General,$36.90 B,Jiangsu Hengrui Medicine Co. Ltd,Healthcare,600276
 Mr. Satoru  Komiya,Japan," 43,257",,"Tokyo,Japan",Insurance—Property & Casualty,$36.99 B,"Tokio Marine Holdings, Inc.",Financials,8766
 Mr. Thomas L. Williams,United States," 54,640"," 1917, Cleveland, Ohio, U.S.","Cleveland,OH,UnitedStates",Specialty Industrial Machinery,$37.05 B,Parker-Hannifin Corporation,Industrials,PH
,Japan," 20,619",,"Tokyo,Japan",Specialty Industrial Machinery,$37.08 B,SMC Corp,Industrials,6273
 Mr. David S. Regnery,Ireland," 37,000", 1871,"Swords,Ireland",Specialty Industrial Machinery,$37.36 B,Trane Technologies plc,Industrials,TT
 Mr. Greg C. Garland,United States," 14,000", 1927,"Houston,TX,UnitedStates",Oil & Gas Refining & Marketing,$37.51 B,Phillips 66,Energy,PSX
 Mr. Andrew  Wilson,United States," 11,000"," May 27, 1982","RedwoodCity,CA,UnitedStates",Electronic Gaming & Multimedia,$37.38 B,Electronic Arts Inc.,Communication Services,EA
,Indonesia," 79,398",,"Jakarta,Indonesia",Banks,$37.51 B,PT Bank Rakyat Indonesia (Persero) Tbk,Financials,BYRA
 Dr. Joachim  Kreuzburg,France," 10,409",,"Aubagne,France",Medical Instruments & Supplies,$37.55 B,Sartorius Stedim Biotech SA,Healthcare,DIM
 Mr. Dominic  Blakemore,United Kingdom," 480,000", 1941,"Chertsey,UnitedKingdom",Restaurants,$37.73 B,Compass Group plc,Consumer Discretionary,CPG
" Mr. Sunao  Manabe D.V.M., Ph.D.",Japan," 16,033",,"Tokyo,Japan",Drug Manufacturers—General,$37.79 B,Daiichi Sankyo Company Ltd,Healthcare,4568
 Mr. Aiman  Ezzat,France," 324,700",,"Paris,France",Information Technology Services,$37.82 B,Capgemini SE,Technology,CAP
