,company_rank,company_name,company_industry,company_location
585,586,Clear,Shampoo,"China, India, Southeast Asia"
586,587,Chiclet,Chewing/Bubble Gum,Southeast Asia
587,588,Kaixin001,Social Networking Site,China
588,589,Perioe,Toothpaste,Korea
589,590,Enfa,Milk Powder,Thailand
590,591,Alfred Dunhill,Fragrance,Regional
591,592,TGI Fridayâs,Restaurant Chain,Regional
592,593,Wahaha,Mineral Water,China
593,594,Ceat,Tyre,India
594,595,Tanishq,Jewellery,India
595,596,Hennessy,Spirits,Regional
596,597,Homeplus,Supermarket,Korea
597,598,Bright Dairy,Milk,China
598,599,China Telecom,Mobile Service Provider,China
599,600,Angelinus,Coffee Shop,Korea
600,601,Creative,Personal portable music player,"Australia, India, Southeast Asia"
601,602,Holiday Inn,Hotel,Regional
602,603,AAMI,Insurance,Australia
603,604,Post,Cereal,Regional
604,605,La New,Menâs Shoes,Taiwan
605,606,Lifebuoy,Shower Gel/Soap,Southeast Asia
606,607,Yeo Hiap Seng (YEO),Tea,"Malaysia, Singapore"
607,608,Bangchak,Petrol/Gas Station,Thailand
608,609,Esquire,Menâs/Womenâs Shoes,Korea
609,610,Moutai,Spirits,"China, Hong Kong"
610,611,IndiGo,Budget Airlines,"Hong Kong, India, Korea"
611,612,Bank of Ayudhya,Bank,Thailand
612,613,Volvo,Automobile/Car,Regional
613,614,Kit Kat,Chocolate,Regional
614,615,Bank of Taiwan,Bank,Taiwan
615,616,S-oil,Petrol/Gas Station,Korea
616,617,BPCL,Petrol/Gas Station,India
617,618,Cintan,Instant Noodles,Malaysia
618,619,Streets,Ice-cream,Australia
619,620,Aura,Mineral Water,Thailand
620,621,Ito-en,Ready-to-drink Tea,Japan
621,622,Blue Girl,Beer,Hong Kong
622,623,Kose,Cosmetics,"Japan, Southeast Asia"
623,624,Y.E.S Mineral Water,Mineral Water,Taiwan
624,625,Ritz-Carlton,Hotel,"Hong Kong, Singapore, China"
625,626,Haldiram,Savoury Snack Food,India
626,627,Milo,Sports Drink,Regional
627,628,General Electric (GE),White Goods,Regional
628,629,Beat,Detergent,Regional
629,630,Tops,Supermarket,Thailand
630,631,Woori Bank,Bank,Korea
631,632,Big Babool,Chewing/Bubble Gum,"India, Southeast Asia"
632,633,Timberland,Menâs Shoes,Regional
633,634,Nespray,Milk Powder,"China, Southeast Asia"
634,635,Sulwhasoo,Female Skincare Product,"Hong Kong, Korea"
635,636,Wangsteak,Restaurant Chain,Taiwan
636,637,Koka,Instant Noodles,"India, Malaysia, Singapore"
637,638,Mamee,Instant Noodles,"Malaysia, Singapore"
638,639,Matsusei,Supermarket,Taiwan
639,640,Lacoste,Luxury Fashion Retailer/Fragrance,Regional
640,641,Idemitsu,Petrol/Gas Station,Japan
641,642,Woodland,Menâs Shoes,India
642,643,San Miguel,Beer,Regional
643,644,Elizabeth Arden,Fragrance,Regional
644,645,Clarins,Skincare Product,Regional
645,646,Black Canyon,Coffee Shop,Thailand
646,647,Sunstar,Toothpaste,Japan
647,648,EMS,Courier Company,China
648,649,Fair and Lovely,Female Skincare Product,"India, Malaysia, Singapore"
649,650,Ducati,Motorcycle,Regional
650,651,Dairy Queen,Ice-cream,"China, Southeast Asia"
651,652,E-Mart,Supermarket,Korea
652,653,UBC Coffee,Coffee Shop,China
653,654,Oksusu Tea,Ready-to-drink Tea,Korea
654,655,Mizuno,Sporting Apparel,"Japan, Korea"
655,656,Lucozade,Sports Drink,"China, Hong Kong"
656,657,Wuliangye,Spirits,"China, Hong Kong"
657,658,Golden Circle,Fruit Juice,"Australia, Singapore"
658,659,Leviâs,Menâs and Womenâs Fashion Retailer,Regional
659,660,AXE (Detergent),Detergent,Regional
660,661,Hacks,Sweets and Candy,Southeast Asia
661,662,Davidoff,Cigarette,Regional
662,663,Krong Thip,Cigarette,Thailand
663,664,XIAO-MEI,Ice-cream,Taiwan
664,665,Merries,Diaper,Japan
665,666,Cha Li Won,Ready-to-drink Tea,Taiwan
666,667,E.SUN,Bank,Taiwan
667,668,QQ,Social Networking Site,"China, Hong Kong"
668,669,Bonaqua,Mineral Water,Hong Kong
669,670,Clairol Herbal Essences,Shampoo,"China, Southeast Asia"
670,671,Dominoâs,Fast-Food,Regional
671,672,Toblerone,Chocolate,Regional
672,673,Wills,Cigarette,"Australia, India"
673,674,Bosch,White Goods,Regional
674,675,Takaful,Insurance,Malaysia
675,676,SPC,Petrol/Gas Station,Singapore
676,677,Jackân Jill,Savoury Snack Food,"Hong Kong, Southeast Asia"
677,678,Onida,Consumer Electronics,India
678,679,Salem,Cigarette,Regional
679,680,Dairy Milk,Chocolate,Regional
680,681,Timex,Watch,"India, Southeast Asia, Japan"
681,682,Intel,Computer,Regional
682,683,Aoyama,Menâs Fashion Retailer,Japan
683,684,Ba Wang,Shampoo,China
684,685,Dutchmilk,Milk,Thailand
685,686,Anna Sui,Fragrance,Regional
686,687,Mizuho,Bank,Japan
687,688,Max Factor,Cosmetics,Regional
688,689,NPC,Petrol/Gas Station,"China, Taiwan"
689,690,Continental,Tyre,Regional
690,691,Fila,Sporting Apparel,Korea
691,692,Pura,Milk,Australia
692,693,Japan Post (JP),Bank,Japan
693,694,Swarovski,Jewellery,Regional
694,695,Shen Tong,Courier Company,China
695,696,Axis Bank,Bank,India
696,697,Khao Shong,Coffee,Thailand
697,698,Absolut,Spirits,Regional
698,699,Big C,Supermarket,Thailand
699,700,Metro,Supermarket,India
700,701,Topman/Topshop,Menâs and Womenâs Fashion Retailer,"Malaysia, Singapore"
701,702,Pears,Personal Care,Australia
702,703,Wantwant,Savoury Snack Food,Taiwan
703,704,Dongsuh,Tea/Cereal,Korea
704,705,Zhonghua,Toothpaste,China
705,706,Lexmark,Printer,Regional
706,707,Peel Fresh,Fruit Juice,Malaysia
707,708,Arrow,Menâs Fashion Retailer,Southeast Asia
708,709,Luk Fook,Jewellery,"China, Hong Kong"
709,710,Boomer,Chewing/Bubble Gum,India
710,711,Ballantineâs,Spirits,Regional
711,712,TCL,TV,China
712,713,British Airways,Full-service Airlines,Regional
713,714,Porsche,Automobile/Car,Regional
714,715,Muang Thai Insurance,Insurance,Thailand
715,716,Sapporo,Beer,Japan
716,717,Bonia,Womenâs Shoes,"Malaysia, Singapore"
717,718,Life,Sauce/Condiment,Malaysia
718,719,Ice Mountain,Mineral Water,Singapore
719,720,Zanussi,White Goods,"Hong Kong, Malaysia"
720,721,Belle,Womenâs Shoes,China
721,722,Fernleaf,Milk Powder,Malaysia
722,723,Wei Lih,Instant Noodles,Taiwan
723,724,DTDC,Courier Company,India
724,725,17 Tea,Ready-to-drink Tea,Korea
725,726,Grand Hyatt,Hotel,"China, Southeast Asia"
726,727,Miwon,Sauce/Condiment,Korea
727,728,Elastine,Shampoo,Korea
728,729,Chang Beer,Beer,Thailand
729,730,Leo,Beer,Thailand
730,731,Giordano,Menâs and Womenâs Fashion Retailer,Regional
731,732,Kent,Cigarette,Regional
732,733,Kenwood,Home Audio,Regional
733,734,Mango (MNG),Womenâs Fashion Retailer,"China, Southeast Asia"
734,735,Yanjing,Beer,China
735,736,Dolce & Gabbana,Fragrance/Luxury Fashion Retailer,Regional
736,737,Royal Host,Restaurant Chain,Japan
737,738,Superbubble,Chewing/Bubble Gum,Taiwan
738,739,Liby,Detergent,China
739,740,Maruchan,Instant Noodles,Japan
740,741,AXE,Fragrance,Regional
741,742,Nestum,Baby Food (excluding milk powder),"India, Southeast Asia"
742,743,Oriental,Hotel,"Singapore, Thailand"
743,744,Martell,Spirits,"China, Southeast Asia"
744,745,Elcanto,Shoes,Korea
745,746,Pxmart,Supermarket,Taiwan
746,747,Kinley,Mineral Water,India
747,748,Cow Soap,Shower Gel/Soap,"Hong Kong, Japan"
748,749,Protex,Shower Gel/Soap,Thailand
749,750,Ryoe,Shampoo,Korea
750,751,Taishin International Bank,Credit Card/Bank,Taiwan
751,752,Lee Hwa,Jewellery,Singapore
752,753,RT Mart,Supermarket,Taiwan
753,754,Bulla,Ice-cream,Australia
754,755,Renault Samsung Motors,Automobile/Car,Korea
755,756,Parle,Sweets and Candy,India
756,757,Morewater,Mineral Water,Taiwan
757,758,Minere,Mineral Water,Thailand
758,759,Inter-Continental,Hotel,Regional
759,760,Shanghaojia,Food,China
760,761,Chungjungwon,Sauce/Condiment,Korea
761,762,Boots,Pharmacy/Drugstore,"India, Thailand"
762,763,Versace,Luxury Fashion Retailer/Fragrance,Regional
763,764,Yuan Tong Express,Courier Company,China
764,765,Dusit,Hotel,Thailand
765,766,Camel,Cigarette,Regional
766,767,Taywin,Menâs Shoes,Thailand
767,768,Danggimeori,Shampoo,Korea
768,769,TVS,Motorcycle,India
769,770,Hubba Bubba,Chewing/Bubble Gum,"Australia, India"
770,771,Super Coffee Mix,Coffee,"Malaysia, Singapore"
771,772,77,Chocolate,Taiwan
772,773,I-MEI,Sweets and Candy,Taiwan
773,774,Rado,Watch,Regional
774,775,Bubble Yum,Chewing/Bubble Gum,Regional
775,776,Knorr,Food,Regional
776,777,Pirelli,Tyre,"Australia, India, Southeast Asia"
777,778,Kingâs Creameries,Ice-cream,Singapore
778,779,Asics,Sporting Apparel,Japan
779,780,Hyundai Logiem,Courier Company,Korea
780,781,Indian Airlines,Full-service Airlines,"India, Southeast Asia"
781,782,Guinness,Beer,"Australia, China, Southeast Asia"
782,783,Sanitarium,Cereal,Australia
783,784,Tung Lok,Restaurant,Singapore
784,785,Rin,Detergent,India
785,786,Priceline,Pharmacy/Drugstore,Australia
786,787,Unity Pharmacy,Pharmacy/Drugstore,Singapore
787,788,CafÃ© Bene,Coffee Shop,Korea
788,789,Norton,Computer Software,Regional
789,790,Victor,Home Audio,Regional
790,791,SE 555,Cigarette,Regional
791,792,Ochaen,Tea,Taiwan
792,793,Friendster,Social Networking Site,Regional
793,794,Sizzler,Restaurant Chain,Australia
794,795,Megumilk,Milk,Japan
795,796,Salz,Toothpaste,Thailand
796,797,Diners Club,Credit card,Regional
797,798,Wanjashan,Sauce/Condiment,China
798,799,ITC,Hotel,India
799,800,Pasteur,Milk,Korea
800,801,Fountain,Sauce/Condiment,Australia
801,802,RAC,Insurance,Southeast Asia
802,803,Linux,Computer Software,"China, Southeast Asia"
803,804,Friskies,Pet Food,"Australia, Hong Kong"
804,805,Cosmo Oil,Petrol/Gas Station,Japan
805,806,Cold Stone,Ice-cream,Regional
806,807,Fujiya,Food,Japan
807,808,Trident,Chewing/Bubble Gum,Regional
808,809,BC Card,Credit Card,Korea
809,810,Sumitomo Life,Insurance,Japan
810,811,Benson & Hedges,Cigarette,"Australia, India"
811,812,Smithâs,Snack Food,Australia
812,813,Oberoi,Hotel,Southeast Asia
813,814,Hi5,Social Networking Site,"Hong Kong, India, Southeast Asia"
814,815,KLIM,Milk,China
815,816,Target,Retailer,Australia
816,817,Gillette,Male Skincare Product,Regional
817,818,Amcal,Pharmacy/Drugstore,Australia
818,819,Konka,Consumer Electronics,"China, Hong Kong"
819,820,Soda,Womenâs Shoes,Regional
820,821,IFB,Home & Kitchen Appliances,India
821,822,Poh Heng,Jewellery,Singapore
822,823,Barista (Taiwan),Coffee/Coffee shop,Taiwan
823,824,General,Air Conditioner,China
824,825,Kimball,Sauce/Condiment,Malaysia
825,826,Mandarin Oriental,Hotel,"Hong Kong, Southeast Asia"
826,827,Mirinda,Carbonated Soft Drink,Regional
827,828,Aflac,Insurance Provider,Regional
828,829,Simpson,Washing Machine,Australia
829,830,Winfield,Cigarette,Australia
830,831,Pierre Cardin,Menâs Shoes/Menâs Fashion Retailer,"China, Southeast Asia"
831,832,Taj Mahal (Tea),Tea,India
832,833,Trappist,Milk,Hong Kong
833,834,Gold Flake,Cigarette,India
834,835,Agricultural Bank of China,Bank,China
835,836,ito Yokado,Supermarket,Japan
836,837,Novotel,Hotel,Regional
837,838,China Mobile (HK),Mobile Service Provider,Hong Kong
838,839,KoKo Krunch (NestlÃ©),Cereal,Regional
839,840,NRMA,Insurance,Australia
840,841,Fantastic,Instant Noodles,Australia
841,842,Hainan Airlines,Airlines (Budget/Full service),China
842,843,Healthy Boy,Sauce/Condiment,Thailand
843,844,Aavin,Milk,India
844,845,Coffee Club,Coffee Shop,Australia
845,846,Aoki,Menâs Fashion Retailer,Japan
846,847,Jimmy Choo,Fashion,Regional
847,848,Long Life,Cigarette,Taiwan
848,849,Natural Confectionery Co.,Sweets and Candy,Australia
849,850,S&P,Restaurant Chain,Thailand
850,851,Haywards,Beer,India
851,852,Voltas,Air Conditioner,"India, Australia"
852,853,Sheng Shiong,Supermarket,Singapore
853,854,Trigem,Computer,Korea
854,855,Blue Moon,Detergent,China
855,856,Aldi,Supermarket,Australia
856,857,Remy Martin,Spirits,Regional
857,858,Cathay United Bank,Bank,Taiwan
858,859,Arnottâs,Savoury Snack Food,Australia
859,860,Prouds,Jewellery,Australia
860,861,Uncle Toby,Cereal,Australia
861,862,Capico,Savoury Snack Food,Regional
862,863,Imperial Hotel,Hotel,"Japan, Thailand"
863,864,Allianz,Insurance Provider,India
864,865,Scholl,Shoes,"Malaysia, Singapore"
865,866,Pro Sweat,Sports Drink,Taiwan
866,867,Mitsuya Cider,Carbonated Soft Drink,Japan
867,868,Zhenkungfu,Restaurant,China
868,869,Raymonds,Menâs Fashion Retailer,India
869,870,Mr Muscle,Detergent,Regional
870,871,BenQ,Consumer Electronics,Taiwan
871,872,Denon,Home Audio,Regional
872,873,Mister Potato,Savoury Snack Food,Southeast Asia
873,874,Saravana Bhavan,Restaurant,"India, Malaysia, Singapore"
874,875,New Balance,Sporting Apparel,Regional
875,876,Ali CafÃ©,Coffee,Malaysia
876,877,Jin Air,Budget Airlines,Korea
877,878,Aekyung,Shower Gel/Soap,Korea
878,879,Esprit,Menâs and Womenâs Fashion Retailer,"China, Southeast Asia"
879,880,Choice,Coffee,Thailand
880,881,Chemist Warehouse,Pharmacy/Drugstore,Australia
881,882,KTC,Credit Card,Thailand
882,883,Charles & Keith,Womenâs Shoes,"Malaysia, Singapore"
883,884,Jukyum,Toothpaste,Korea
884,885,Crown,Food,Regional
885,886,Nine West,Womenâs Shoes,"Singapore, Hong Kong"
886,887,Happy Bath,Shower Gel/Soap,Korea
887,888,Cornetto,Ice-cream,Regional
888,889,Sisley,Cosmetics/Skincare Product,Regional
889,890,Sanyuan,Milk,"China, Taiwan"
890,891,Grand Formosa Regent,Hotel,Taiwan
891,892,Hyosung,Motorcycle,Korea
892,893,Rivers,Menâs Fashion Retailer,Australia
893,894,Kolon,Sporting Apparel,Korea
894,895,Clorets,Chewing/Bubble Gum/Sweets and Candy,Southeast Asia
895,896,Twinings,Tea,Regional
896,897,OB,Beer,Korea
897,898,GUM,Toothpaste,"Hong Kong, China, Japan"
898,899,Nate,Social Networking Site/Internet Search Engine,Korea
899,900,Sina,Social Networking Site,China
900,901,Daiichi Life,Insurance,Japan
901,902,566,Shampoo,China
902,903,Aigo,Digital Products,China
903,904,UHA Mikakuto,Sweets and Candy,Japan
904,905,Ajinomoto,Sauce/Condiment,"Japan, Korea, Southeast Asia"
905,906,Tullyâs,Coffee,"Japan, Korea, Singapore"
906,907,Chi Mei,TV,Taiwan
907,908,Tooheys,Beer,Australia
908,909,Daelim,Motorcycle,Korea
909,910,Imperial,Personal care,Regional
910,911,Hera,Female Skincare Product,Korea
911,912,Toll,Courier Company,Australia
912,913,GS,Supermarket,Korea
913,914,Himalaya,Mineral Water,India
914,915,Fancl,Female Skincare Product,"Hong Kong, Singapore"
915,916,Proton,Automobile/Car,Malaysia
916,917,Safi,Personal care,Regional
917,918,Wei-Wei,Instant Noodles,China
918,919,Jack Daniel,Spirits,Regional
919,920,Terry White,Pharmacy/Drugstore,Australia
920,921,Gerber,Baby Food (excluding milk powder),Regional
921,922,Uniqlo,Menâs and Womenâs Fashion Retailer,"China, Hong Kong, Japan"
922,923,Swipe,Detergent,Regional
923,924,Bingrae,Ice-cream,Korea
924,925,Mie Sedap,Instant Noodles,Southeast Asia
925,926,Victoria Bitter (VB),Beer,Australia
926,927,Koikeya,Savoury snack food,Japan
927,928,Wakodo,Baby Food (excluding milk powder),"Japan, Korea"
928,929,Michael Hill,Jewellery,Australia
929,930,Florsheim,Menâs Shoes,Regional
930,931,MÃ¶venpick,Ice-cream,Regional
931,932,Da Da,Chewing/Bubble Gum,"China, Hong Kong"
932,933,Fresh Delight,Dairy Products,Regional
933,934,Dentiste,Toothpaste,Regional
934,935,Duroyal,Ice-cream,Taiwan
935,936,Center Fresh,Chewing/Bubble Gum,India
936,937,M-Sport,Sports Drink,Thailand
937,938,Dabur,Toothpaste,India
938,939,SPD Bank,Bank,China
939,940,City Super,Supermarket,Hong Kong
940,941,PAL,Pet Food,"Australia, Hong Kong"
941,942,Royceâ/Royce,Chocolate,"Hong Kong, Singapore"
942,943,Morning Fresh,Detergent,Australia
943,944,Soo Kee (SKJ),Jewellery,Singapore
944,945,Suncorp,Financial Service,Australia
945,946,Ottogi,Sauce/Condiment,Korea
946,947,Carlton,Beer,Australia
947,948,Fuji (Restaurant chain),Restaurant Chain,Thailand
948,949,Revive isotonic,Sports Drink,Malaysia
949,950,Frooti,Fruit Juice,India
950,951,Heaven & Earth,Ready-to-drink Tea,Singapore
951,952,CBA,Bank,Australia
952,953,Fair And Handsome,Male Skincare Product,India
953,954,Saizeriya,Restaurant Chain,Japan
954,955,Guangdong Development,Bank,China
955,956,Ricoh,Digital Products,Regional
956,957,Miele,Consumer Electronics,Regional
957,958,Heart Beat,Sweets and Candy,Australia
958,959,Mei Ri C,Fruit Juice,Taiwan
959,960,Cesar,Pet Food,"Japan, Korea, Southeast Asia"
960,961,Royal,Pet Food,"China, Taiwan"
961,962,Asience,Shampoo,Regional
962,963,Otafuku,Food,Japan
963,964,Wu Yang,Ice-cream,China
964,965,Tommy Hilfiger,Fragrance/Menâs Fashion Retailer,Regional
965,966,CafÃ© Amazon,Coffee Shop,Thailand
966,967,Kerasys,Shampoo,Korea
967,968,Pigeon,Baby Product,Regional
968,969,Thums Up,Carbonated Soft Drink,India
969,970,Hogs Breath,Restaurant Chain,Australia
970,971,Kinmen Kao Liang,Spirits,Taiwan
971,972,Bank of Communications,Bank,"China, Hong Kong"
972,973,Ginvera,Shower Gel/Soap,"Malaysia, Singapore"
973,974,Shin Kong Life Insurance,Insurance,Taiwan
974,975,Nippon Express,Courier Company,Regional
975,976,Centara,Hotel,Thailand
976,977,IT,Menâs and Womenâs Fashion Retailer,"China, Hong Kong"
977,978,Australia post,Courier Company,Australia
978,979,Gogo no Kocha,Ready-to-drink Tea,Japan
979,980,Mister Donut,Fast-Food,Japan
980,981,99 Speedmart,Convenience Store,Malaysia
981,982,Fosters,Beer,Australia
982,983,The Professional Couriers,Courier Company,India
983,984,XXXX,Beer,Australia
984,985,Hana,Bank,Korea
985,986,Park Avenue,Personal Care/Menâs Shoes,India
986,987,Sansui,DVD Player,"China, India, Japan"
987,988,Magnum,Ice-cream,Regional
988,989,Tasterâs Choice,Coffee,Regional
989,990,Fossil,Jewellery/Watch,"Singapore, Australia"
990,991,Arun,Ice-cream,India
991,992,Aviva,Insurance,Regional
992,993,Double Happiness,Cigarette,China
993,994,Bacardi,Spirits,Regional
994,995,Leconte,Chocolate,China
995,996,Devondale,Dairy Products,Australia
996,997,More,Supermarket,India
997,998,Corona,Beer,Regional
998,999,Harvey Fresh,Fruit Juice,Australia
999,1000,Gatsby,Male Skincare Product,Regional
