,company_name,company_location
501,AMERICAN EXPRESS EUROPE LLC,UNITED KINGDOM
502,FILMMASTER PRODUCTIONS SPA,ITALY
503,RAIL BALTIC ESTONIA OU,ESTONIA
504,SJF ACCELERATOR INC.,UNITED STATES
505,ARCH MANAGING AGENCY LIMITED,UNITED KINGDOM
506,ARTSANA SPA,ITALY
507,BALMERK ESTONIA OU,ESTONIA
508,RUAG HOLDING USA INC.,UNITED STATES
509,"J. & P. COATS, LIMITED",UNITED KINGDOM
510,PRENATAL SPA,ITALY
511,BALMERK DISTRIBUTION OU,ESTONIA
512,"RYAN SPECIALTY, LLC",UNITED STATES
513,COATS LIMITED,UNITED KINGDOM
514,PRELIOS SOCIETA' DI GESTIONE DEL RISPARMIO SPA,ITALY
515,FEB AS,ESTONIA
516,WISCONSIN BANK & TRUST,UNITED STATES
517,CA LIMITED,UNITED KINGDOM
518,PRELIOS SPA,ITALY
519,SANTA MONICA NETWORKS AS,ESTONIA
520,LEE HECHT HARRISON LLC,UNITED STATES
521,THE WALT DISNEY COMPANY LIMITED,UNITED KINGDOM
522,BUTI HOLDING SRL,ITALY
523,PERNOD RICARD ESTONIA OU,ESTONIA
524,PARKER DRILLING COMPANY,UNITED STATES
525,THE DISNEY STORE LIMITED,UNITED KINGDOM
526,BIM DISTRIBUZIONE SRL,ITALY
527,MAGNUM LOGISTICS OU,ESTONIA
528,"AMTRUST FINANCIAL SERVICES, INC.",UNITED STATES
529,ARROW ENTERPRISE COMPUTING SOLUTIONS LIMITED,UNITED KINGDOM
530,GBI SPA,ITALY
531,THREOD SYSTEMS OU,ESTONIA
532,"ZETA ASSOCIATES, INC.",UNITED STATES
533,GRANDCITY FINANCE UK LTD,UNITED KINGDOM
534,MERCURY 1 SRL,ITALY
535,SYMANTEC ESTONIA OU,ESTONIA
536,AMERICAN WATER CAPITAL CORP.,UNITED STATES
537,MOTT MACDONALD LIMITED,UNITED KINGDOM
538,SUNWIN ENERGY SRL,ITALY
539,CREDITINFO EESTI AS,ESTONIA
540,"MATTEL, INC.",UNITED STATES
541,MOTT MACDONALD GROUP LIMITED,UNITED KINGDOM
542,GREEN POWER SYSTEMS SRL,ITALY
543,KRM ADVISOR OU,ESTONIA
544,JIMLAR CORPORATION,UNITED STATES
545,SBM LIFE SCIENCE LTD,UNITED KINGDOM
546,HCL TECHNOLOGIES ITALY SPA,ITALY
547,FIESTA REAL ESTATE AS,ESTONIA
548,GOOGLE LLC,UNITED STATES
549,INFORMA TECH RESEARCH LIMITED,UNITED KINGDOM
550,O.R.I. MARTIN ACCIAIERIA E FERRIERA DI BRESCIA SPA,ITALY
551,LPD OU,ESTONIA
552,AMERICARIBE LLC,UNITED STATES
553,GFI BROKERS LIMITED,UNITED KINGDOM
554,O.R.I. MARTIN HOLDING SRL,ITALY
555,HESTIA HOTEL GROUP OU,ESTONIA
556,"FACEBOOK OPERATIONS, LLC",UNITED STATES
557,HOLMES PRODUCTS (EUROPE) LIMITED,UNITED KINGDOM
558,ASSITECA SPA INTERNAZIONALE DI BROKERAGGIO ASSICURATIVO,ITALY
559,KARATCHANGE OU,ESTONIA
560,"META PLATFORMS TECHNOLOGIES, LLC",UNITED STATES
561,PARLOPHONE RECORDS LIMITED,UNITED KINGDOM
562,MORELLATO SPA,ITALY
563,GREINER PACKAGING AS,ESTONIA
564,"VISTA EQUITY PARTNERS MANAGEMENT, LLC",UNITED STATES
565,PRECISELY EUROPE SOFTWARE AND DATA LIMITED,UNITED KINGDOM
566,AVIAPARTNER ITALIA SRL,ITALY
567,KRM AGENT OU,ESTONIA
568,"SENTINEL CAPITAL PARTNERS, L.L.C.",UNITED STATES
569,ICE DATA SERVICES EUROPE LIMITED,UNITED KINGDOM
570,AVIAPARTNER SPA,ITALY
571,ALEXELA ENERGIA AS,ESTONIA
572,"ZENDESK, INC.",UNITED STATES
573,OHME OPERATIONS UK LIMITED,UNITED KINGDOM
574,AVIAPARTNER HANDLING SPA,ITALY
575,TRIGON CAPITAL AS,ESTONIA
576,PRINOVA US LLC,UNITED STATES
577,SUBSEA 7 (UK SERVICE COMPANY) LIMITED,UNITED KINGDOM
578,SITAEL SPA,ITALY
579,MATCHIT OU,ESTONIA
580,TEXAS WORKFORCE COMMISSION,UNITED STATES
581,CGNU LIFE ASSURANCE LIMITED,UNITED KINGDOM
582,NIPPON EXPRESS ITALIA SPA,ITALY
583,SL34 OU,ESTONIA
584,NATIONAL STEEL AND SHIPBUILDING COMPANY,UNITED STATES
585,AVIVA INTERNATIONAL HOLDINGS LIMITED,UNITED KINGDOM
586,ABRAHAM INDUSTRIES SRL,ITALY
587,KAWE PUIT OU,ESTONIA
588,LEONIS PRODUCTIONS LIMITED,UNITED KINGDOM
589,CAIRE MEDICAL ITALY SRL,ITALY
590,ERICSSON EESTI AS,ESTONIA
591,BEICIP INC.,UNITED STATES
592,RUBIE'S MASQUERADE COMPANY (UK) LIMITED,UNITED KINGDOM
593,ANGELINI WINES & ESTATES,ITALY
594,ENEFIT ENERGIATOOTMINE AS,ESTONIA
595,"MAGNITE, INC.",UNITED STATES
596,HEATHROW AIRPORT LIMITED,UNITED KINGDOM
597,FRIULSIDER SPA,ITALY
598,SWETRAK AS,ESTONIA
599,"KINSHIP PARTNERS, INC.",UNITED STATES
600,HEATHROW AIRPORT HOLDINGS LIMITED,UNITED KINGDOM
601,MANDRIONE SOLAR SRL,ITALY
602,ETRA BALTI AS,ESTONIA
603,PHARMAVITE LLC,UNITED STATES
604,SSE CONTRACTING GROUP LIMITED,UNITED KINGDOM
605,I.M.A. INDUSTRIA MACCHINE AUTOMATICHE SPA,ITALY
606,PHARAON HOLDING OU,ESTONIA
607,AMERICAN SECURITIES LLC,UNITED STATES
608,SSE RENEWABLES LIMITED,UNITED KINGDOM
609,GAMPACK SRL,ITALY
610,MARISTECH OU,ESTONIA
611,"NTT CLOUD INFRASTRUCTURE, INC.",UNITED STATES
612,W.E.C. LINES UK LIMITED,UNITED KINGDOM
613,ALLIED INTERNATIONAL SRL,ITALY
614,"J2 CLOUD SERVICES, LLC",UNITED STATES
615,HARTREE PARTNERS POWER & GAS COMPANY (UK) LIMITED,UNITED KINGDOM
616,ATOM SPA,ITALY
617,"GENESYS CLOUD SERVICES, INC.",UNITED STATES
618,COMPUTERSHARE TRUSTEES (JERSEY) LIMITED,UNITED KINGDOM
619,GRAPE HOSPITALITY ITALIAN PROPCO SRL,ITALY
620,"KYNDRYL, INC.",UNITED STATES
621,HAWKSFORD TRUSTEES JERSEY LIMITED,UNITED KINGDOM
622,MITSUBISHI CHEMICAL ADVANCED MATERIALS SRL,ITALY
623,"WONDERFUL COMPANY LLC, THE",UNITED STATES
624,BONAS & COMPANY LIMITED,UNITED KINGDOM
625,DISARONNO INGREDIENTS SPA,ITALY
626,"UNITED COMMUNITY BANKS, INC.",UNITED STATES
627,UNIVERSITY OF LIVERPOOL,UNITED KINGDOM
628,NOLINSKI VENEZIA SRL,ITALY
629,"TENABLE, INC.",UNITED STATES
630,LIDL GREAT BRITAIN LIMITED,UNITED KINGDOM
631,STEF ITALIA SPA,ITALY
632,"TENABLE HOLDINGS, INC.",UNITED STATES
633,LIDL U.K. GMBH,UNITED KINGDOM
634,FASSA SRL,ITALY
635,AMERICAN HOME ASSURANCE COMPANY,UNITED STATES
636,LIDL NORTHERN IRELAND LIMITED,UNITED KINGDOM
637,ADENES ITALIA SRL,ITALY
638,GENERAL MOTORS CHINA LLC,UNITED STATES
639,BNP PARIBAS,UNITED KINGDOM
640,OCTO TELEMATICS SPA,ITALY
641,BLINK CHARGING CO.,UNITED STATES
642,BNP PARIBAS NET LIMITED,UNITED KINGDOM
643,FASTENAL EUROPE SRL,ITALY
644,LECO CORPORATION,UNITED STATES
645,BNP PARIBAS TRUST CORPORATION UK LIMITED,UNITED KINGDOM
646,GAUMONT SRL,ITALY
647,"DOCUSIGN, INC.",UNITED STATES
648,BNP PARIBAS REAL ESTATE ADVISORY & PROPERTY MANAGEMENT UK LIMITED,UNITED KINGDOM
649,EURIZON CAPITAL SGR SPA,ITALY
650,FIDELITY MANAGEMENT & RESEARCH COMPANY,UNITED STATES
651,J.C. BAMFORD EXCAVATORS LIMITED,UNITED KINGDOM
652,AZIMUT CAPITAL MANAGEMENT SOC DI GESTIONE DEL RISPARMIO SPA,ITALY
653,FMR LLC,UNITED STATES
654,JAVELIN GLOBAL COMMODITIES (UK) LTD,UNITED KINGDOM
655,CASTELLO SOCIETA' DI GESTIONE DEL RISPARMIO SPA,ITALY
656,"FIDELITY CAPITAL INVESTORS, INC.",UNITED STATES
657,INDEX FUND ADVISORS LTD,UNITED KINGDOM
658,GREEN ARROW CAPITAL SGR SPA,ITALY
659,"FIDELITY INVESTMENTS INSTITUTIONAL OPERATIONS COMPANY, INC.",UNITED STATES
660,EVELYN PARTNERS GROUP LIMITED,UNITED KINGDOM
661,SYNERGO CAPITAL SOCIETA' DI GESTIONE DEL RISPARMIO SPA IN FORMA ABBREVIATO SYNERGO CAPITAL SGR SPA,ITALY
662,"CRUNCHYROLL, LLC",UNITED STATES
663,ISG LIMITED,UNITED KINGDOM
664,SOFTWAREONE ITALIA SRL,ITALY
665,ALLIED SECURITY HOLDINGS LLC,UNITED STATES
666,ISG UK LIMITED,UNITED KINGDOM
667,CEGID ITALIA SRL,ITALY
668,"JASPER ENGINE EXCHANGE, INC.",UNITED STATES
669,CENTURION PORTFOLIO MANAGERS LIMITED,UNITED KINGDOM
670,APROCHIM SRL,ITALY
671,"OAK CREEK HOMES, L.P.",UNITED STATES
672,BRIDGEPOINT ADVISERS GROUP LIMITED,UNITED KINGDOM
673,LEOCH ITALIA SRL,ITALY
674,"TIGERSPIKE, INC.",UNITED STATES
675,BRIDGEPOINT ADVISERS HOLDINGS,UNITED KINGDOM
676,VORWERK ITALIA SAS DI VORWERK MANAGEMENT SRL,ITALY
677,"SPHERE SOURCE, INC.",UNITED STATES
678,J RESOURCES GOLD (UK) LIMITED,UNITED KINGDOM
679,ENERGIA PULITA SRL,ITALY
680,"CLOUDERA, INC.",UNITED STATES
681,THE BRAND GROUP LIMITED,UNITED KINGDOM
682,MOSAICO SPA,ITALY
683,"BERRY GLOBAL, INC.",UNITED STATES
684,WMH HOLDINGS LIMITED,UNITED KINGDOM
685,YES TICKET SRL,ITALY
686,"BERRY GLOBAL GROUP, INC.",UNITED STATES
687,ENERMECH LIMITED,UNITED KINGDOM
688,REPERTOIRE CULINAIRE ITALY SRL,ITALY
689,"EGIS SYSTEMS, LLC",UNITED STATES
690,CLASSIC FINE FOODS UK LIMITED,UNITED KINGDOM
691,DIEMME FILTRATION SRL,ITALY
692,KENSHO SECURITY CORP.,UNITED STATES
693,UNILEVER INNOVATIONS LIMITED,UNITED KINGDOM
694,REPLY SERVICES SRL,ITALY
695,S&P ARGENTINA LLC,UNITED STATES
696,PAI UK GENERAL PARTNER LIMITED,UNITED KINGDOM
697,REPLY SPA,ITALY
698,S&P GLOBAL MARKET INTELLIGENCE LLC,UNITED STATES
699,DTCC SOLUTIONS (UK) LIMITED,UNITED KINGDOM
700,TECHNOLOGY REPLY SRL,ITALY
701,STANDARD CHARTERED INTERNATIONAL (USA) LTD.,UNITED STATES
702,INEOS INDUSTRIES HOLDINGS LIMITED,UNITED KINGDOM
703,ARPER SPA,ITALY
704,STANDARD & POOR'S INTERNATIONAL SERVICES LLC,UNITED STATES
705,HADLEY INDUSTRIES HOLDINGS LIMITED,UNITED KINGDOM
706,SRL ROTHOS,ITALY
707,AIG GLOBAL REAL ESTATE INVESTMENT CORP.,UNITED STATES
708,THE FOUNDRY VISIONMONGERS LTD.,UNITED KINGDOM
709,ROTHSCHILD & C. ITALIA SPA,ITALY
710,"AVALARA, INC.",UNITED STATES
711,SEVERN GLOCON GROUP LIMITED,UNITED KINGDOM
712,EDMOND DE ROTHSCHILD (ITALIA) SOCIETA' DI GESTIONE DEL RISPARMIO PER AZIONI,ITALY
713,"ISE AMERICA, INC.",UNITED STATES
714,SEVERN GLOCON (ABERDEEN) LTD,UNITED KINGDOM
715,SEQUENT (ITALY) SRL,ITALY
716,"CONTINENTAL AUTONOMOUS MOBILITY US, LLC",UNITED STATES
717,MULTOS LIMITED,UNITED KINGDOM
718,ROTHSCHILD & C. WEALTH MANAGEMENT ITALY SOCIETA' DI INTERMEDIAZIO NE MOBILIARE S.,ITALY
719,"NORTH AMERICAN BANCARD, LLC",UNITED STATES
720,THALES DIS UK LIMITED,UNITED KINGDOM
721,VIDENDUM MEDIA SOLUTIONS SPA,ITALY
722,TEMECULA VALLEY UNIFIED SCHOOL DISTRICT SCHOOL FACILITIES CORPORATION,UNITED STATES
723,APEC LIMITED,UNITED KINGDOM
724,FERALPI SIDERURGICA SPA,ITALY
725,LASTPASS US LP,UNITED STATES
726,BTN TURBO CHARGER SERVICE LIMITED,UNITED KINGDOM
727,DBA PRO. SPA,ITALY
728,"GLOBALTRANZ ENTERPRISES, LLC",UNITED STATES
729,TELEFONICA UK LIMITED,UNITED KINGDOM
730,FASHION BOX SPA,ITALY
731,BERKSHIRE BANK,UNITED STATES
732,MERIDIAN HOTEL OPERATIONS LIMITED,UNITED KINGDOM
733,RESREI SRL,ITALY
734,BERKSHIRE HATHAWAY INC.,UNITED STATES
735,ASHURST LLP,UNITED KINGDOM
736,CAMBIASO RISSO MARINE SPA,ITALY
737,BERKSHIRE HATHAWAY SPECIALTY INSURANCE COMPANY,UNITED STATES
738,TREASURY WINE ESTATES EMEA LIMITED,UNITED KINGDOM
739,CAMBIASO RISSO SHIPPING AGENCY SRL,ITALY
740,BERKSHIRE HATHAWAY FINANCE CORPORATION,UNITED STATES
741,SHELL INTERNATIONAL TRADING AND SHIPPING COMPANY LIMITED,UNITED KINGDOM
742,TELESPAZIO SPA,ITALY
743,SONY PICTURES IMAGEWORKS INC.,UNITED STATES
744,SHELL PLC,UNITED KINGDOM
745,ASSET COMPANY 2 SRL,ITALY
746,"TWITTER, INC.",UNITED STATES
747,SHELL COMPANY OF TURKEY LIMITED(THE),UNITED KINGDOM
748,COLLISTAR SPA,ITALY
749,"NRG ENERGY, INC.",UNITED STATES
750,MAGNET LIMITED,UNITED KINGDOM
751,FAAM RESEARCH CENTER SRL,ITALY
752,"ENTRE PRISES USA, INC.",UNITED STATES
753,MC FASHION LTD,UNITED KINGDOM
754,ACCIAIERIE D'ITALIA SPA,ITALY
755,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",UNITED STATES
756,BNP PARIBAS UK LIMITED,UNITED KINGDOM
757,INTERPORTO RIVALTA SCRIVIA SPA,ITALY
758,SALTVILLE GAS STORAGE COMPANY L.L.C.,UNITED STATES
759,INTERCONTINENTAL HOTELS GROUP SERVICES COMPANY,UNITED KINGDOM
760,TWINSET SPA,ITALY
761,"EPAM SYSTEMS, INC.",UNITED STATES
762,H.J. HEINZ FOODS UK LIMITED,UNITED KINGDOM
763,METALLUM METAL TRADING SRL,ITALY
764,"ELECTRO ENTERPRISES, INC.",UNITED STATES
765,H.J. HEINZ COMPANY LIMITED,UNITED KINGDOM
766,TELECOM ITALIA SPA,ITALY
767,PENNSYLVANIA EXTRUDED TUBE COMPANY,UNITED STATES
768,BP INTERNATIONAL LIMITED,UNITED KINGDOM
769,BUREAU VERITAS CERTEST SRL,ITALY
770,"OCTOPUS INDUSTRIES, INC.",UNITED STATES
771,BP OIL INTERNATIONAL LIMITED,UNITED KINGDOM
772,BUREAU VERITAS ITALIA SPA,ITALY
773,"CONCOURSE FINANCIAL GROUP SECURITIES, INC.",UNITED STATES
774,BP CHEMICALS LIMITED,UNITED KINGDOM
775,SCUDERIA FERRARI CLUB SCARL,ITALY
776,NEW JERSEY NATURAL GAS COMPANY,UNITED STATES
777,GULF OIL INTERNATIONAL UK LIMITED,UNITED KINGDOM
778,LEASYS SPA,ITALY
779,"ESSILOR OF AMERICA, INC.",UNITED STATES
780,FCB HEALTH LONDON LIMITED,UNITED KINGDOM
781,PASTIFICIO LUCIO GAROFALO SPA,ITALY
782,DOBLE ENGINEERING COMPANY,UNITED STATES
783,EUROSTAR GROUP LIMITED,UNITED KINGDOM
784,BNP PARIBAS LEASE GROUP,ITALY
785,"BROWN & BROWN, INC.",UNITED STATES
786,EUROSTAR INTERNATIONAL LIMITED,UNITED KINGDOM
787,ILSA SPA,ITALY
788,"BROWN & BROWN INSURANCE SERVICES OF THE BAY AREA, INC.",UNITED STATES
789,AAS MID-CAP UK BRANCH,UNITED KINGDOM
790,DANIELA Y SRL,ITALY
791,TIFFANY & CO.,UNITED STATES
792,PREMIER FOODS WHOLESALE LIMITED,UNITED KINGDOM
793,POSTE AIR CARGO SRL,ITALY
794,TIFFANY & CO. INTERNATIONAL,UNITED STATES
795,JOST (GREAT BRITAIN) LIMITED,UNITED KINGDOM
796,ILLVA SARONNO HOLDING SPA,ITALY
797,TIFFANY AND COMPANY,UNITED STATES
798,VISTRA TRUST COMPANY LIMITED,UNITED KINGDOM
799,ILLVA SARONNO SPA,ITALY
800,"TRAMMO, INC.",UNITED STATES
801,VISTRA LIMITED,UNITED KINGDOM
802,BCS AUTOMOTIVE INTERFACE SOLUTIONS ITALY SRL,ITALY
803,XXVI HOLDINGS INC.,UNITED STATES
804,CLS CAPITAL PARTNERS LIMITED,UNITED KINGDOM
805,MOTORK ITALIA SRL,ITALY
806,"WORLD WIDE TECHNOLOGY, LLC",UNITED STATES
807,CLS HOLDINGS PLC,UNITED KINGDOM
808,FIMER SPA,ITALY
809,APPLE INC.,UNITED STATES
810,INEOS AUTOMOTIVE LIMITED,UNITED KINGDOM
811,FCA ITALY S.P.A. IN FORMA FIAT CHRYSLER AUTOMOBILES E IN FORMA ABBREVIATO FIAT GROUP AUTOMOBILES SP,ITALY
812,GOOGLE FIBER INC.,UNITED STATES
813,PETROFAC LIMITED,UNITED KINGDOM
814,ENGIE ITALIA SPA,ITALY
815,VERILY LIFE SCIENCES LLC,UNITED STATES
816,PETROFAC INTERNATIONAL LTD,UNITED KINGDOM
817,SUEZ WTS ITALY SRL,ITALY
818,HUB INTERNATIONAL LIMITED,UNITED STATES
819,"AMAZON EU SARL, UK BRANCH",UNITED KINGDOM
820,UNIVERSITA' POLITECNICA DELLE MARCHE,ITALY
821,SAVILLS INC.,UNITED STATES
822,SWANN-MORTON (SERVICES) LTD.,UNITED KINGDOM
823,LABWARE SPA,ITALY
824,ACCENTURE LLP,UNITED STATES
825,SWANN-MORTON (EUROPE) LIMITED,UNITED KINGDOM
826,KAAK OVENS & PROOFERS SRL,ITALY
827,"BETH ISRAEL LAHEY HEALTH, INC.",UNITED STATES
828,SUBSEA 7 LIMITED,UNITED KINGDOM
829,P.A.D. SRL,ITALY
830,TAKASAGO INTERNATIONAL CORPORATION (U.S.A.),UNITED STATES
831,SUBSEA 7 INTERNATIONAL CONTRACTING LIMITED,UNITED KINGDOM
832,CARCO SRL,ITALY
833,"BIOMERIEUX, INC.",UNITED STATES
834,SUBSEA 7 INTERNATIONAL HOLDINGS (UK) LIMITED,UNITED KINGDOM
835,ZUCKIDS SRL,ITALY
836,CONDE NAST INTERNATIONAL INC.,UNITED STATES
837,SUBSEA 7 OFFSHORE RESOURCES (UK) LIMITED,UNITED KINGDOM
838,ITALIANA PETROLI SPA,ITALY
839,"CANNAE HOLDINGS, INC.",UNITED STATES
840,EDF ENERGY LIMITED,UNITED KINGDOM
841,KUWAIT PETROLEUM ITALIA SPA,ITALY
842,FREEMAN DECORATING CO.,UNITED STATES
843,UK POWER NETWORKS (OPERATIONS) LIMITED,UNITED KINGDOM
844,ADVICE TECHNOLOGY PETROLEUM SRL,ITALY
845,"HAECO USA HOLDINGS, LLC",UNITED STATES
846,EDF ENERGY CUSTOMERS LIMITED,UNITED KINGDOM
847,GRUPPO TORINESE TRASPORTI SPA,ITALY
848,"ALLIED ELECTRONICS, INC.",UNITED STATES
849,EDF TRADING MARKETS LIMITED,UNITED KINGDOM
850,GTT COMMUNICATIONS SRL,ITALY
851,"PGIM FOREIGN INVESTMENTS, INC.",UNITED STATES
852,ABYSSE UK LTD,UNITED KINGDOM
853,GTT ITALY SRL,ITALY
854,EVEREST NATIONAL INSURANCE COMPANY,UNITED STATES
855,VERTBAUDET UK LIMITED,UNITED KINGDOM
856,GTT COMMUNICATIONS ITALY SRL,ITALY
857,EVEREST PREMIER INSURANCE COMPANY,UNITED STATES
858,FORTEC DISTRIBUTION NETWORK LIMITED,UNITED KINGDOM
859,JOHNSON MATTHEY ITALIA SRL,ITALY
860,ALLIED WORLD NATIONAL ASSURANCE COMPANY,UNITED STATES
861,CFC UNDERWRITING LIMITED,UNITED KINGDOM
862,NAMIRIAL SPA,ITALY
863,ALLIED WORLD ASSURANCE COMPANY (U.S.) INC.,UNITED STATES
864,SONY DADC UK LIMITED,UNITED KINGDOM
865,MARCEGAGLIA PLATES SPA,ITALY
866,NATIONWIDE CORPORATION,UNITED STATES
867,SONY INTERACTIVE ENTERTAINMENT EUROPE LIMITED,UNITED KINGDOM
868,PALLETWAYS ITALIA SPA,ITALY
869,NATIONWIDE MUTUAL INSURANCE COMPANY,UNITED STATES
870,SONY CORPORATE SERVICES EUROPE LIMITED,UNITED KINGDOM
871,C.O.I.M. SPA - CHIMICA ORGANICA INDUSTRIALE MILANESE,ITALY
872,NATIONWIDE LIFE INSURANCE COMPANY,UNITED STATES
873,TATA TECHNOLOGIES EUROPE LIMITED,UNITED KINGDOM
874,MECOMER SRL,ITALY
875,TEMPTIME CORPORATION,UNITED STATES
876,SONY EUROPE B.V.,UNITED KINGDOM
877,SAVIOLA HOLDING SRL,ITALY
878,PLAYWORLD SYSTEMS INCORPORATED,UNITED STATES
879,NORBROOK LABORATORIES LIMITED,UNITED KINGDOM
880,RIMAX TECHNOLOGY SRL,ITALY
881,COUNTRY MUTUAL INSURANCE COMPANY,UNITED STATES
882,NORBROOK LABORATORIES (G.B.) LIMITED,UNITED KINGDOM
883,STUDIO BOOST SRL,ITALY
884,"WRIKE, INC.",UNITED STATES
885,HOZELOCK LIMITED,UNITED KINGDOM
886,ELIFRIULIA SPA,ITALY
887,INFO SYSTEMS L.L.C.,UNITED STATES
888,HOZELOCK GROUP LIMITED,UNITED KINGDOM
889,A. MENARINI DIAGNOSTICS SRL,ITALY
890,AUDIOHQ LLC,UNITED STATES
891,MESH DIGITAL LIMITED,UNITED KINGDOM
892,SIDEL SPA,ITALY
893,MOBIL PETROLEUM COMPANY INC.,UNITED STATES
894,COSTER AEROSOLS LIMITED,UNITED KINGDOM
895,EVP II CAVALLINO SRL,ITALY
896,EXXONMOBIL INTERNATIONAL HOLDINGS INC.,UNITED STATES
897,TWOFOUR BROADCAST LIMITED,UNITED KINGDOM
898,FERRERO SPA,ITALY
899,"FUTUREWEI TECHNOLOGIES, INC.",UNITED STATES
900,PS MANOR FARM SOLAR LIMITED,UNITED KINGDOM
901,CA INDOSUEZ WEALTH (ITALY) SPA IN FORMA ABBREVIATO CA INDOSUEZ WEALTH (ITALY),ITALY
902,"DATAQUEST, INC.",UNITED STATES
903,MANOR FARM (SOLAR POWER) LTD,UNITED KINGDOM
904,CA INDOSUEZ FIDUCIARIA SPA,ITALY
905,AVERY DENNISON CORPORATION,UNITED STATES
906,MANOR FARM SOLAR LIMITED,UNITED KINGDOM
907,CA INDOSUEZ WEALTH EUROPE,ITALY
908,LOUIS DREYFUS COMPANY COTTON LLC,UNITED STATES
909,UNITED BISCUITS (UK) LIMITED,UNITED KINGDOM
910,HRA PHARMA ITALIA SRL,ITALY
911,UNIVERSITY OF MARYLAND GLOBAL CAMPUS,UNITED STATES
912,BOOKING.COM TRANSPORT LIMITED,UNITED KINGDOM
913,ADVANZ PHARMA ITALIA SRL,ITALY
914,"ECOM USA, LLC",UNITED STATES
915,UML BONDI LIMITED,UNITED KINGDOM
916,ADVANZ PHARMA SPECIALTY MEDICINE ITALIA SRL,ITALY
917,"INDUSTRIAL AND COMMERCIAL BANK OF CHINA (USA), NATIONAL ASSOCIATION",UNITED STATES
918,CRANFIELD UNIVERSITY,UNITED KINGDOM
919,SIT SPA,ITALY
920,"OLIVER WYMAN, INC.",UNITED STATES
921,RED BULL TECHNOLOGY LIMITED,UNITED KINGDOM
922,AEFFE SPA,ITALY
923,"APPLIED BIOSYSTEMS, LLC",UNITED STATES
924,BELL TRUCK SALES LIMITED,UNITED KINGDOM
925,MOSCHINO SPA,ITALY
926,"TIRE RACK, INC., THE",UNITED STATES
927,ODFJELL TECHNOLOGY (UK) LTD.,UNITED KINGDOM
928,IN & OUT SPA,ITALY
929,NORTHWESTERN MEMORIAL HEALTHCARE,UNITED STATES
930,ELSEVIER LIMITED,UNITED KINGDOM
931,OUT IN SPA,ITALY
932,"ALABAMA, STATE OF",UNITED STATES
933,RELX PLC,UNITED KINGDOM
934,GOVERNO DELLA REPUBBLICA ITALIANA,ITALY
935,"OPRY ENTERTAINMENT GROUP HOLDINGS, LLC",UNITED STATES
936,RELX (UK) LIMITED,UNITED KINGDOM
937,SACE BT SPA,ITALY
938,"APPLIED CRYO TECHNOLOGIES, INC.",UNITED STATES
939,RELX (HOLDINGS) LIMITED,UNITED KINGDOM
940,MODECOR ITALIANA SRL,ITALY
941,"APPLE INSURANCE & FINANCIAL SERVICES, INC.",UNITED STATES
942,WOMAD LIMITED,UNITED KINGDOM
943,FERRARI - SOCIETA'PER AZIONI ESERCIZIO FABBRICHE AUTOMOBILI E CORSE,ITALY
944,"VOYANT BEAUTY, INC.",UNITED STATES
945,VIBRANT BRANDS LIMITED,UNITED KINGDOM
946,DIRICKX ITALIA SRL,ITALY
947,ALABAMA STATE PORT AUTHORITY,UNITED STATES
948,Saga Shipholding (IOM) Limited,UNITED KINGDOM
949,RADAR CONCERTI SRL,ITALY
950,EXECUTIVE OFFICE OF THE STATE OF ALABAMA,UNITED STATES
951,WOOD GROUP ENGINEERING & OPERATIONS SUPPORT LIMITED,UNITED KINGDOM
952,ERA SRL,ITALY
953,LEXISNEXIS SPECIAL SERVICES INC.,UNITED STATES
954,J.C.B. SERVICE,UNITED KINGDOM
955,TENABLE NETWORK SECURITY NETHERLANDS B.V.,ITALY
956,ALIBABA.COM US LLC,UNITED STATES
957,JCB FINANCE LTD,UNITED KINGDOM
958,ABET SPA,ITALY
959,"KAPLAN, INC.",UNITED STATES
960,SHELL U.K. LIMITED,UNITED KINGDOM
961,TOWER SPA,ITALY
962,FR. MEYER'S SOHN NORTH AMERICA LLC,UNITED STATES
963,LIGHTSOURCE SIMBA LIMITED,UNITED KINGDOM
964,PFCH LUXE ITALIA SRL,ITALY
965,"ROCKET SCIENCE GROUP LLC, THE",UNITED STATES
966,LEGALZOOM INTERNATIONAL HOLDINGS LTD,UNITED KINGDOM
967,COMPAGNIA AEREA ITALIANA SPA,ITALY
968,CURVATURE TECHNOLOGIES LLC,UNITED STATES
969,LIVERPOOL FOOTBALL CLUB LIMITED,UNITED KINGDOM
970,ALITALIA SOCIETA' AEREA ITALIANA SPA,ITALY
971,ALTERA CORPORATION,UNITED STATES
972,RUBIX U.K. LIMITED,UNITED KINGDOM
973,RIGONI DI ASIAGO SRL,ITALY
974,HAVI GLOBAL SOLUTIONS LLC,UNITED STATES
975,RUBIX INTERNATIONAL LIMITED,UNITED KINGDOM
976,RIGONI SRL,ITALY
977,"HAVI GROUP LIMITED PARTNERSHIP, THE",UNITED STATES
978,RUBIX GROUP INTERNATIONAL LIMITED,UNITED KINGDOM
979,TOI TOI ITALIA SRL,ITALY
980,HAVI EUROPE HOLDING LLC,UNITED STATES
981,VIRTUS (DATA CENTRES) LTD,UNITED KINGDOM
982,OPIS SRL,ITALY
983,SONDER HOLDINGS INC.,UNITED STATES
