ceo,country,founded,industry,link,name,rank,revenue
Not found,USA,2010,"['Healthcare', 'HealthCare Products', 'Health Care Diagnostics']",https://www.value.today/company/invitae-corporation,INVITAE CORPORATION,5040,460 Million USD
Not found,USA,2005,"['Online Food Delivery', 'Software and IT']",https://www.value.today/company/olo-inc.,OLO INC.,5042,149 Million USD
Not found,USA,2006,"['Healthcare', 'Health Care Diagnostics', 'Biotechnology']",https://www.value.today/company/23andme-holding-co.,23ANDME HOLDING CO.,5045,271 Million USD
Not found,China,Not found,"['Basic Materials', 'Chemicals']",https://www.value.today/company/tangshan-sanyou-chemical-industries,TANGSHAN SANYOU CHEMICAL INDUSTRIES,5043,"3,373 Million USD"
Not found,Japan,2005,"['Real Estate', 'Property Investments']",https://www.value.today/company/nippon-accommodations-fund,NIPPON ACCOMMODATIONS FUND,5046,172 Million USD
Not found,Hong Kong,1995,"['Healthcare', 'Pharmaceutical', 'HealthCare Products']",https://www.value.today/company/china-grand-pharmaceutical-and-healthcare-holdings,CHINA GRAND PHARMACEUTICAL AND HEALTHCARE HOLDINGS,5047,"1,096 Million USD"
Not found,Singapore,2000,"['Real Estate', 'Property Investments']",https://www.value.today/company/mapletree-north-asia-commercial-trust,MAPLETREE NORTH ASIA COMMERCIAL TRUST,5049,287 Million USD
Not found,UK,1992,"['Financial Services', 'Asset Management', 'Investments']",https://www.value.today/company/ashmore-group,ASHMORE GROUP,5044,299 Million USD
Not found,Israel,1963,"['Real Estate', 'Construction', 'Infrastructure', 'Construction Materials']",https://www.value.today/company/ashtrom-group,ASHTROM GROUP,5052,"1,419 Million USD"
Not found,USA,1994,"['Technology', 'Software and IT', 'Cameras & Accessories', 'Technology Hardware and Instruments']",https://www.value.today/company/arcsoft-corporation,ARCSOFT CORPORATION,5051,573 Million USD
Not found,China,Not found,"['Consumer Defensive', 'Alcoholic Beverages', 'Beverages']",https://www.value.today/company/jinhui-liquor,JINHUI LIQUOR,5048,260 Million USD
Not found,China,Not found,"['Energy', 'Coal Mining', 'Mining']",https://www.value.today/company/inner-mongolia-yitai-coal,INNER MONGOLIA YITAI COAL,5050,"7,374 Million USD"
Not found,USA,2007,"['Restaurants', 'Internet or Mobile App Based Business', 'eCommerce']",https://www.value.today/company/sweetgreen,SWEETGREEN,5061,Not found
Not found,Thailand,1977,"['Consumer Defensive', 'FMCG', 'Package Foods', 'Food Products']",https://www.value.today/company/thai-union-group-public-company,THAI UNION GROUP PUBLIC COMPANY,5059,"3,903 Million USD"
Not found,China,Not found,"['Basic Materials', 'Mining']",https://www.value.today/company/shenzhen-zhongjin-lingnan-nonfemet-co.-ltd.,SHENZHEN ZHONGJIN LINGNAN NONFEMET CO. LTD.,5058,Not found
Not found,USA,1993,"['Financial Services', 'Banking Services']",https://www.value.today/company/columbia-banking-system,COLUMBIA BANKING SYSTEM,5061,622 Million USD annual revenue for Year ending Dec-2020
Not found,Sweden,2000,"['Industries', 'Real Estate', 'Consumer Services', 'Construction']",https://www.value.today/company/bravida-holding-ab-publ,BRAVIDA HOLDING AB (PUBL),5056,"2,319 Million USD"
Not found,China,Not found,"['Consumer Cyclical', 'Retail']",https://www.value.today/company/gome-retail-holdings-limited,GOME RETAIL HOLDINGS LIMITED,5060,Not found
Not found,USA,2000,"['Healthcare', 'Medical Equipment', 'HealthCare Products']",https://www.value.today/company/atricure,ATRICURE,5055,274 Million USD
Not found,UK,1989,"['Financial Services', 'Asset Management']",https://www.value.today/company/templeton-emerging-markets-investment-trust-plc,TEMPLETON EMERGING MARKETS INVESTMENT TRUST PLC,5057,"1,257 Million USD"
Not found,Canada,1986,"['Energy', 'Oil and Gas', 'Natural Gas Generation']",https://www.value.today/company/enerplus-corporation,ENERPLUS CORPORATION,5054,"1,014 Million USD"
Not found,Taiwan,1986,"['Technology', 'Electronics', 'Capital Goods']",https://www.value.today/company/lotes,LOTES,5053,25 Million USD
Not found,China,Not found,"['Industries', 'Rent / Lease Services']",https://www.value.today/company/bohai-leasing,BOHAI LEASING,5062,Not found
Not found,UK,1792,['Retail'],https://www.value.today/company/wh-smith,WH SMITH,5069,"1,176 Million USD"
Not found,USA,2009,"['Real Estate', 'Construction', 'Capital Goods']",https://www.value.today/company/tri-pointe-group,TRI POINTE GROUP,5070,"3,982 Million USD"
Not found,Poland,1991,"['Communication Services', 'Telecom']",https://www.value.today/company/orange-polska,ORANGE POLSKA,5068,"2,813 Million USD"
Not found,China,Not found,"['Consumer Cyclical', 'Automobile', 'Automobile Parts']",https://www.value.today/company/zhejiang-wanliyang,ZHEJIANG WANLIYANG,5065,797 Million USD
Not found,Argentina,1905,"['Financial Services', 'Banking Services']",https://www.value.today/company/grupo-financiero-galicia,GRUPO FINANCIERO GALICIA,5067,"2,114 Million USD"
Not found,Indonesia,1985,"['Basic Materials', 'Cement', 'Construction Materials']",https://www.value.today/company/pt-indocement-tunggal-prakarsa-tbk,PT INDOCEMENT TUNGGAL PRAKARSA TBK,5066,997 Million USD
Not found,Philippines,Not found,['Real Estate'],https://www.value.today/company/robinsons-land-corporation,ROBINSONS LAND CORPORATION,5068,Not found
Not found,China,Not found,"['Communication Services', 'Publishing']",https://www.value.today/company/china-south-publishing-media-group-co.-ltd,CHINA SOUTH PUBLISHING & MEDIA GROUP CO. LTD,5063,"1,649 Million USD"
Not found,USA,2011,"['Industries', 'Infrastructure']",https://www.value.today/company/fortress-transportation-and-infrastructure-investors-llc,FORTRESS TRANSPORTATION AND INFRASTRUCTURE INVESTORS LLC,5064,455 Million USD
Not found,USA,1907,"['Utilities', 'Electric Utilities']",https://www.value.today/company/otter-tail-corporation,OTTER TAIL CORPORATION,5074,"1,196 Million USD"
Not found,China,Not found,"['Consumer Defensive', 'FMCG', 'Package Foods', 'Food Products']",https://www.value.today/company/sanquan-food,SANQUAN FOOD,5078,"1,010 Million USD"
Not found,USA,1970,"['Consumer Cyclical', 'Apparels and Accessories', 'Consumer Services', 'Retail']",https://www.value.today/company/urban-outfitters,URBAN OUTFITTERS,5079,"4,548 Million USD"
Not found,Germany,1996,"['Technology', 'Software and IT']",https://www.value.today/company/nagarro-se,NAGARRO SE,5076,546 Million USD
Not found,USA,2013,"['Consumer Defensive', 'FMCG', 'Food Products', 'Consumer Non Durables', 'Package Foods']",https://www.value.today/company/hostess-brands,HOSTESS BRANDS,5077,"1,142 Million USD"
Not found,USA,2003,"['Real Estate', 'Property Investments']",https://www.value.today/company/arbor-realty-trust-inc.,"ARBOR REALTY TRUST, INC.",5071,799 Million USD
Not found,South Korea,1953,"['Technology', 'Semiconductors']",https://www.value.today/company/db-hitek,DB HITEK,5075,909 Million USD
Not found,Germany,1999,['Utilities'],https://www.value.today/company/mvv-energie-ag,MVV ENERGIE AG,5073,"4,669 Million USD"
Not found,Japan,2012,"['Real Estate', 'Retail', 'Property Investments', 'Commercial Properties']",https://www.value.today/company/aeon-reit-investment-corporation,AEON REIT INVESTMENT CORPORATION,5072,258 Million USD
Not found,South Korea,1988,"['Financial Services', 'Credit Cards', 'Debit Cards', 'Digital Payment Solution Services']",https://www.value.today/company/samsung-card,SAMSUNG CARD,5080,"2,009 Million USD"
Not found,Belgium,1983,"['Basic Materials', 'Chemicals']",https://www.value.today/company/solvac,SOLVAC,5081,329 Million USD
Not found,Singapore,1984,"['Communication Services', 'Publishing', 'Media', 'News Papers / Magazines']",https://www.value.today/company/singapore-press-holdings,SINGAPORE PRESS HOLDINGS,5089,330 Million USD
Not found,Hong Kong,1994,"['Industries', 'Shipping']",https://www.value.today/company/cosco-shipping-ports,COSCO SHIPPING PORTS,5084,"1,208 Million USD"
Not found,Malaysia,2004,"['Real Estate', 'Property Investments']",https://www.value.today/company/klcc-real-estate-investment-trust,KLCC REAL ESTATE INVESTMENT TRUST,5082,Not found
Not found,China,Not found,"['Consumer Cyclical', 'Footwear']",https://www.value.today/company/saturday,SATURDAY,5088,Not found
Not found,China,Not found,"['Communication Services', 'Publishing']",https://www.value.today/company/chinese-universe-publishing-and-media-group,CHINESE UNIVERSE PUBLISHING AND MEDIA GROUP,5090,"1,559 Million USD"
Not found,China,Not found,['Healthcare'],https://www.value.today/company/china-national-accord-medicines-corporation,CHINA NATIONAL ACCORD MEDICINES CORPORATION,5087,"9,947 Million USD"
Not found,Taiwan,1951,"['Consumer Defensive', 'FMCG', 'Package Foods', 'Food Products']",https://www.value.today/company/lien-hwa-industrial-holdings-corporation,LIEN HWA INDUSTRIAL HOLDINGS CORPORATION,5086,374 Million USD
Not found,China,Not found,"['Industries', 'Industry Machinery']",https://www.value.today/company/siasun-robotautomation,SIASUN ROBOT&AUTOMATION,5085,480 Million USD
Not found,Hong Kong,1993,['Real Estate'],https://www.value.today/company/cd-international-investment-group,C&D INTERNATIONAL INVESTMENT GROUP,5083,"7,777 Million USD"
Not found,Japan,1973,"['Consumer Cyclical', 'Retail', 'Consumer Electronics', 'Electronics']",https://www.value.today/company/yamada-denki,YAMADA DENKI,5091,"11,817 Million USD"
Not found,Taiwan,1915,"['Financial Services', 'Banking Services']",https://www.value.today/company/taiwan-business-bank,TAIWAN BUSINESS BANK,5100,798 Million USD
Not found,China,Not found,"['Utilities', 'Water Utilities']",https://www.value.today/company/grandblue-environment,GRANDBLUE ENVIRONMENT,5096,"1,714 Million USD"
Not found,USA,1991,"['Real Estate', 'Consumer Services', 'Property Investments']",https://www.value.today/company/national-health-investors,NATIONAL HEALTH INVESTORS,5099,298 Million USD
Not found,Iceland,1971,"['Healthcare', 'Medical Equipment']",https://www.value.today/company/ossur,OSSUR,5095,718 Million USD
Not found,China,Not found,"['Basic Materials', 'Iron and Steel', 'Metals']",https://www.value.today/company/sansteel-minguang.fujian,SANSTEEL MINGUANG.FUJIAN,5092,Not found
Not found,USA,1983,"['Communication Services', 'Telecom', 'Utilities', 'Telecom Equipment']",https://www.value.today/company/united-states-cellular-corporation,UNITED STATES CELLULAR CORPORATION,5097,"4,122 Million USD"
Not found,China,Not found,"['Industries', 'Heavy Machinery']",https://www.value.today/company/tiandi-science-technology-co.ltd,TIANDI SCIENCE & TECHNOLOGY CO.LTD,5094,Not found
Not found,Germany,1856,"['Consumer Defensive', 'Agriculture Related', 'Farming / Seeds / Milling']",https://www.value.today/company/kws-saat-se-co.-kgaa,KWS SAAT SE & CO. KGAA,5098,"1,310 Million USD"
Not found,Japan,2003,"['Industries', 'Construction', 'Infrastructure', 'Telecom', 'Engineering Services']",https://www.value.today/company/comsys-holdings-corporation,COMSYS HOLDINGS CORPORATION,5093,"4,298 Million USD"
Not found,Russia,2002,"['Utilities', 'Electric Utilities', 'Energy']",https://www.value.today/company/federal-grid-company-unified-energy-system,FEDERAL GRID COMPANY OF UNIFIED ENERGY SYSTEM,5110,"3,900 Million USD"
Not found,USA,1999,"['Technology', 'Software and IT']",https://www.value.today/company/momentive-global-inc.,MOMENTIVE GLOBAL INC.,5107,443 Million USD
Not found,France,1977,"['Technology', 'Satellites', 'Communications Equipment']",https://www.value.today/company/eutelsat-communications,EUTELSAT COMMUNICATIONS,5108,"1,233 Million USD"
Not found,China,Not found,"['Energy', 'Engineering Products', 'Engineering Services', 'Oil and Gas']",https://www.value.today/company/china-petroleum-engineering-corporation,CHINA PETROLEUM ENGINEERING CORPORATION,5101,"11,617 Million USD"
Not found,China,Not found,"['Industries', 'Electronics']",https://www.value.today/company/shanghai-fullhan-microelectronics,SHANGHAI FULLHAN MICROELECTRONICS,5109,Not found
Not found,China,Not found,"['Internet or Mobile App Based Business', 'Technology']",https://www.value.today/company/zhihu-inc.,ZHIHU INC.,5103,431 Million USD
Not found,China,Not found,"['Basic Materials', 'Iron and Steel']",https://www.value.today/company/hang-zhou-iron-steel-co.ltd.,"HANG ZHOU IRON & STEEL CO.,LTD.",5105,Not found
Not found,USA,1997,"['Education', 'Software and IT', 'Technology', 'Cloud Services']",https://www.value.today/company/powerschool-holdings-inc.,"POWERSCHOOL HOLDINGS, INC.",5104,558 Million USD
Not found,UK,1961,"['Consumer Cyclical', 'Retail', 'Food Service', 'Restaurants', 'Food and Beverage']",https://www.value.today/company/ssp-group,SSP GROUP,5106,"1,107 Million USD"
Not found,Turkey,1927,"['Consumer Defensive', 'Chocolate & Confectionery']",https://www.value.today/company/kent-gida-maddeleri-sanayii-ve-ticaret,KENT GIDA MADDELERI SANAYII VE TICARET,5102,0 Million USD
Not found,USA,2014,"['eCommerce', 'Automobile', 'Internet or Mobile App Based Business', 'Software and IT']",https://www.value.today/company/acv-auctions-inc.,ACV AUCTIONS INC.,5111,358 Million USD
Not found,China,Not found,"['Basic Materials', 'Iron and Steel', 'Metals']",https://www.value.today/company/fangda-special-steel-technology,FANGDA SPECIAL STEEL TECHNOLOGY,5117,"3,155 Million USD"
Not found,China,Not found,"['Technology', 'Technology Hardware and Instruments']",https://www.value.today/company/wuhan-jingce-electronic-group,WUHAN JINGCE ELECTRONIC GROUP,5120,350 Million USD
Not found,China,Not found,"['Consumer Cyclical', 'Engineering Products', 'Engineering Services', 'Automobile']",https://www.value.today/company/china-automotive-engineering-research-institute,CHINA AUTOMOTIVE ENGINEERING RESEARCH INSTITUTE,5119,558 Million USD
Not found,USA,1998,"['Technology', 'Software and IT', 'Security Systems and Solutions', 'Software and IT Infrastructure']",https://www.value.today/company/rackspace-technology-inc.,"RACKSPACE TECHNOLOGY, INC.",5113,"3,009 Million USD"
Not found,USA,2004,"['Consumer Defensive', 'Retail', 'Food Products', 'Consumer Non Durables', 'Non-Alcoholic Beverages', 'Beverages', 'Food and Beverage']",https://www.value.today/company/primo-water-corporation,PRIMO WATER CORPORATION,5115,"2,073 Million USD"
Not found,Germany,1949,"['Industries', 'Aerospace and Defense']",https://www.value.today/company/hk-ag,H&K AG,5112,Not found
Not found,Singapore,1998,"['Industries', 'Renewable Energy', 'Electricity Generation', 'Power Generation', 'Infrastructure', 'Construction', 'Conglomerate']",https://www.value.today/company/sembcorp-industries-ltd,SEMBCORP INDUSTRIES LTD,5118,"5,721 Million USD"
Not found,India,1964,"['Industries', 'Capital Goods', 'Engineering Products', 'Industry Machinery']",https://www.value.today/company/bharat-heavy-electricals,BHARAT HEAVY ELECTRICALS,5116,"2,523 Million USD"
Not found,USA,2010,"['Internet or Mobile App Based Business', 'Outsourcing and Staffing', 'Technology']",https://www.value.today/company/ziprecruiter-inc.,"ZIPRECRUITER, INC.",5114,741 Million USD
Not found,USA,1971,"['Industries', 'Transportation', 'Oil Refining', 'Logistics']",https://www.value.today/company/hub-group,HUB GROUP,5121,"4,232 Million USD"
Not found,Japan,1979,"['Technology', 'Software and IT Infrastructure']",https://www.value.today/company/justsystems-corporation,JUSTSYSTEMS CORPORATION,5126,304 Million USD
Not found,Thailand,1994,['Financial Services'],https://www.value.today/company/jmt-network-services-public-company,JMT NETWORK SERVICES PUBLIC COMPANY,5124,100 Million USD
Not found,Netherlands,1919,"['Basic Materials', 'Chemicals']",https://www.value.today/company/corbion,CORBION,5127,"1,180 Million USD"
Not found,Japan,1962,"['Consumer Cyclical', 'Packaging', 'Packaging Materials']",https://www.value.today/company/fp-corporation,FP CORPORATION,5128,"1,428 Million USD"
Not found,Japan,Not found,"['Technology', 'Software and IT']",https://www.value.today/company/shift,SHIFT,5125,5 Million USD
Not found,Singapore,2014,"['Utilities', 'Electric Utilities']",https://www.value.today/company/kenon-holdings,KENON HOLDINGS,5122,487 Million USD
Not found,UK,Not found,"['Technology', 'Consumer Services', 'Internet or Mobile App Based Business', 'eCommerce']",https://www.value.today/company/auction-technology-group-plc,AUCTION TECHNOLOGY GROUP PLC,5124,Not found
Not found,Luxembourg,1910,"['Consumer Cyclical', 'Bags, Wallets & Belts', 'Luggage Suitcases', 'Travel Accessories', 'Footwear']",https://www.value.today/company/samsonite-international,SAMSONITE INTERNATIONAL,5129,"2,020 Million USD"
Not found,USA,1980,"['Energy', 'Oil and Gas']",https://www.value.today/company/whiting-petroleum-corporation,WHITING PETROLEUM CORPORATION,5123,"1,533 Million USD"
Not found,China,Not found,"['Industries', 'Industry Machinery']",https://www.value.today/company/jiangsu-guomao-reducer,JIANGSU GUOMAO REDUCER,5130,428 Million USD
Not found,China,Not found,"['Basic Materials', 'Agriculture Related']",https://www.value.today/company/hubei-yihua-chemical-industry-co.-ltd.,"HUBEI YIHUA CHEMICAL INDUSTRY CO., LTD.",5137,Not found
Not found,Australia,1987,"['Technology', 'Software and IT', 'Software Products']",https://www.value.today/company/technology-one,TECHNOLOGY ONE,5138,230 Million USD
Not found,UK,1976,"['Industries', 'Outsourcing and Staffing']",https://www.value.today/company/pagegroup,PAGEGROUP,5132,"1,935 Million USD"
Not found,USA,1968,"['Financial Services', 'Banking Services']",https://www.value.today/company/first-interstate-bancsystem,FIRST INTERSTATE BANCSYSTEM,5135,680 Million USD annual revenue for Year ending Dec-2020
Not found,China,Not found,"['Basic Materials', 'Aluminum']",https://www.value.today/company/jiangsu-dingsheng-new-material-joint-stock,JIANGSU DINGSHENG NEW MATERIAL JOINT-STOCK,5136,Not found
Not found,Portugal,1985,"['Financial Services', 'Banking Services']",https://www.value.today/company/banco-comercial-portugues,BANCO COMERCIAL PORTUGUES,5139,Not found
Not found,UK,2003,"['Real Estate', 'Investments', 'Property Investments']",https://www.value.today/company/assura,ASSURA,5131,160 Million USD
Not found,India,1987,"['Financial Services', 'Stock Markets, Trading, Capital Markets']",https://www.value.today/company/crisil,CRISIL,5133,288 Million USD
Not found,USA,1914,"['Industries', 'Consumer Durables']",https://www.value.today/company/brady-corporation,BRADY CORPORATION,5134,"1,302 Million USD"
Not found,USA,Not found,"['Basic Materials', 'Metals', 'Industries', 'Iron and Steel']",https://www.value.today/company/sims-metal-management,SIMS METAL MANAGEMENT,5139,"5,743 Million USD"
Not found,China,Not found,"['Basic Materials', 'Copper Mining']",https://www.value.today/company/ningbo-boway-alloy-material-company,NINGBO BOWAY ALLOY MATERIAL COMPANY,5142,Not found
Not found,India,2000,"['Digital Payment Solution Services', 'Internet or Mobile App Based Business', 'Software and IT']",https://www.value.today/company/billdesk,BILLDESK,5140,121 Million USD
Not found,Japan,1980,"['Technology', 'Software and IT']",https://www.value.today/company/obic-business-consultants,OBIC BUSINESS CONSULTANTS,5146,254 Million USD
Not found,USA,2006,"['Healthcare', 'Medical Equipment', 'HealthCare Products']",https://www.value.today/company/nevro,NEVRO,5144,386 Million USD
Not found,USA,2017,"['Healthcare', 'Biopharmaceutical', 'Biotechnology', 'HealthCare Products']",https://www.value.today/company/springworks-therapeutics,SPRINGWORKS THERAPEUTICS,5145,0 Million USD
Not found,China,Not found,"['Consumer Cyclical', 'Automobile', 'Bikes', 'Engines Manufacturing', 'Automobile Parts']",https://www.value.today/company/cetc-energy-joint-stock,CETC ENERGY JOINT-STOCK,5143,Not found
Not found,Turkey,Not found,"['Aviation', 'Airlines']",https://www.value.today/company/turkish-airlines,TURKISH AIRLINES,5140,808 Million USD
Not found,India,1981,"['Basic Materials', 'Mining', 'Metals', 'Aluminum']",https://www.value.today/company/national-aluminium-company,NATIONAL ALUMINIUM COMPANY,5140,"1,760 Million USD"
Not found,USA,1976,"['Consumer Defensive', 'Food Chains / Distributor', 'Meat / Poultry / Fish / Chicken', 'Food Products']",https://www.value.today/company/united-natural-foods,UNITED NATURAL FOODS,5141,"26,950 Million USD"
Not found,USA,1932,"['Basic Materials', 'FMCG', 'Consumer Non Durables', 'Chemicals']",https://www.value.today/company/stepan-company,STEPAN COMPANY,5152,"2,345 Million USD"
Not found,USA,2000,"['Technology', 'Telecom', 'Consumer Durables', 'Telecom Equipment', 'Communications Equipment']",https://www.value.today/company/vocera-communications,VOCERA COMMUNICATIONS,5156,0 Million USD
Not found,Japan,2008,"['Consumer Cyclical', 'Retail', 'Super Markets']",https://www.value.today/company/isetan-mitsukoshi-holdings,ISETAN MITSUKOSHI HOLDINGS,5153,"3,053 Million USD"
Not found,China,Not found,"['Industries', 'Batteries', 'Electrical Products']",https://www.value.today/company/guangzhou-great-power-energy-and-technology-co.-ltd,GUANGZHOU GREAT POWER ENERGY AND TECHNOLOGY CO. LTD,5155,Not found
Not found,Portugal,2001,['Paper and Pulp'],https://www.value.today/company/navigator-company-s..,"THE NAVIGATOR COMPANY, S.A.",5151,"1,595 Million USD"
Not found,USA,1933,"['Industries', 'Railway', 'Capital Goods']",https://www.value.today/company/trinity-industries,TRINITY INDUSTRIES,5148,"1,516 Million USD"
Not found,UK,1926,['Asset Management'],https://www.value.today/company/finsbury-growth-income-trust,FINSBURY GROWTH & INCOME TRUST,5149,279 Million USD
Not found,Mexico,1943,"['Basic Materials', 'Construction Materials']",https://www.value.today/company/corporacion-moctezuma,CORPORACION MOCTEZUMA,5150,797 Million USD
Not found,China,Not found,"['Technology', 'Electronics', 'Capital Goods']",https://www.value.today/company/shenzhen-huaqiang-industry,SHENZHEN HUAQIANG INDUSTRY,5154,"3,324 Million USD"
Not found,Canada,2003,"['Basic Materials', 'Mining', 'Gold Mining', 'Metals', 'Precious Metals']",https://www.value.today/company/alamos-gold,ALAMOS GOLD,5147,633 Million USD
Not found,Singapore,1950,['Real Estate'],https://www.value.today/company/united-industrial-corporation,UNITED INDUSTRIAL CORPORATION,5163,Not found
Not found,Belgium,1880,"['Industries', 'Metal Fabrication Products']",https://www.value.today/company/nv-bekaert-sa,NV BEKAERT SA,5166,"5,337 Million USD"
Not found,China,Not found,"['Technology', 'Semiconductors']",https://www.value.today/company/shanghai-belling,SHANGHAI BELLING,5159,Not found
Not found,USA,2003,['Business Services'],https://www.value.today/company/first-advantage-corp,FIRST ADVANTAGE CORP,5160,712 Million USD
Not found,China,Not found,"['Industries', 'Industry Machinery']",https://www.value.today/company/zhejiang-jiecang-linear-motion-technology,ZHEJIANG JIECANG LINEAR MOTION TECHNOLOGY,5164,384 Million USD
Not found,New Zealand,1999,"['Utilities', 'Electric Utilities', 'Gas Utilities']",https://www.value.today/company/vector-limited,VECTOR LIMITED,5162,752 Million USD
Not found,Japan,2011,"['Real Estate', 'Property Investments', 'Investments']",https://www.value.today/company/activia-properties,ACTIVIA PROPERTIES,5161,222 Million USD
Not found,Russia,1967,"['Basic Materials', 'Chemicals']",https://www.value.today/company/nizhnekamskneftekhim,NIZHNEKAMSKNEFTEKHIM,5158,"2,527 Million USD"
Not found,South Korea,1999,"['Industries', 'Aerospace and Defense', 'Aerospace Products', 'Aeroplane', 'Satellites', 'Space Products']",https://www.value.today/company/korea-aerospace-industries,KOREA AEROSPACE INDUSTRIES,5165,"1,917 Million USD"
Not found,China,Not found,"['Industries', 'Metal Fabrication Products']",https://www.value.today/company/jiangyin-hengrun-heavy-industries-co.-ltd,JIANGYIN HENGRUN HEAVY INDUSTRIES CO. LTD,5157,Not found
Not found,China,Not found,"['Industries', 'Engineering Products', 'Engineering Services', 'Construction']",https://www.value.today/company/shanghai-tunnel-engineering,SHANGHAI TUNNEL ENGINEERING,5167,"9,055 Million USD"
Not found,China,Not found,"['Technology', 'Software and IT Infrastructure']",https://www.value.today/company/dbappsecurity,DBAPPSECURITY,5174,265 Million USD
Not found,Japan,1922,"['Utilities', 'Gas Utilities', 'Electric Utilities']",https://www.value.today/company/toho-gas,TOHO GAS,5173,"3,760 Million USD"
Not found,USA,1902,"['Industries', 'Electrical Products', 'Cables and Wires']",https://www.value.today/company/belden,BELDEN,5169,"2,408 Million USD"
Not found,Netherlands,Not found,"['Industries', 'Construction']",https://www.value.today/company/royal-volkerwessels-nv,ROYAL VOLKERWESSELS NV,5169,Not found
Not found,Australia,2004,"['Energy', 'Mining', 'Coal Mining']",https://www.value.today/company/yancoal-australia-ltd,YANCOAL AUSTRALIA LTD,5170,"4,107 Million USD"
Not found,Netherlands,2014,"['Consumer Cyclical', 'Retail', 'Internet or Mobile App Based Business', 'eCommerce']",https://www.value.today/company/cnova,CNOVA,5175,"2,389 Million USD"
Not found,Canada,1988,"['Financial Services', 'Banking Services']",https://www.value.today/company/canadian-western-bank,CANADIAN WESTERN BANK,5168,781 Million USD
Not found,China,Not found,"['Industries', 'Glass Products', 'Building Products and Equipment']",https://www.value.today/company/luoyang-glass-company,LUOYANG GLASS COMPANY,5171,Not found
Not found,China,Not found,"['Healthcare', 'Insurance']",https://www.value.today/company/china-reform-health-management-and-services-group,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,5172,Not found
Not found,UK,Not found,"['Industries', 'Rent / Lease Services']",https://www.value.today/company/aggreko,AGGREKO,5185,223 Million USD
Not found,China,Not found,['Real Estate'],https://www.value.today/company/financial-street-holdings,FINANCIAL STREET HOLDINGS,5180,"3,515 Million USD"
Not found,USA,2009,"['Technology', 'Software and IT']",https://www.value.today/company/pagerduty,PAGERDUTY,5176,281 Million USD
Not found,India,2000,"['Consumer Cyclical', 'Internet or Mobile App Based Business', 'Transportation', 'Travel and Transport', 'Consumer Services']",https://www.value.today/company/makemytrip,MAKEMYTRIP,5182,4 Million USD
Not found,Japan,2005,"['Real Estate', 'Logistics', 'Investments', 'Property Investments']",https://www.value.today/company/japan-logistics-fund,JAPAN LOGISTICS FUND,5179,133 Million USD
Not found,Taiwan,1988,"['Technology', 'Semiconductors']",https://www.value.today/company/macronix-international,MACRONIX INTERNATIONAL,5181,"1,671 Million USD"
Not found,South Korea,1939,"['Industries', 'Infrastructure', 'Construction']",https://www.value.today/company/daelim-industrial,DAELIM INDUSTRIAL,5177,0 Million USD
Not found,China,Not found,"['Industries', 'Logistics']",https://www.value.today/company/antong-holdings,ANTONG HOLDINGS,5184,"1,134 Million USD"
Not found,Sweden,Not found,['Real Estate'],https://www.value.today/company/atrium-ljungberg-ab-publ,ATRIUM LJUNGBERG AB (PUBL),5178,328 Million USD
Not found,South Korea,1975,"['Industries', 'Shipping']",https://www.value.today/company/hyundai-mipo-dockyard,HYUNDAI MIPO DOCKYARD,5183,"2,160 Million USD"
Not found,China,Not found,"['Technology', 'Semiconductors', 'Electronics']",https://www.value.today/company/shanghai-bright-power-semiconductor,SHANGHAI BRIGHT POWER SEMICONDUCTOR,5189,Not found
Not found,Japan,1909,"['Consumer Cyclical', 'Rubber Products', 'Tyres', 'Automobile Parts', 'Capital Goods', 'Automobile']",https://www.value.today/company/sumitomo-rubber-industries,SUMITOMO RUBBER INDUSTRIES,5191,"6,830 Million USD"
Not found,Canada,1976,"['Energy', 'Oil and Gas']",https://www.value.today/company/paramount-resources,PARAMOUNT RESOURCES,5187,"1,063 Million USD"
Not found,USA,1987,"['Financial Services', 'Banking Services']",https://www.value.today/company/flagstar-bancorp,FLAGSTAR BANCORP,5194,"2,144 Million USD annual revenue for Year ending Dec-2020"
Not found,China,Not found,"['Healthcare', 'Biotechnology']",https://www.value.today/company/brii-biosciences-limited,BRII BIOSCIENCES LIMITED,5190,Not found
Not found,UK,1974,"['Consumer Defensive', 'Food Products', 'FMCG', 'Package Foods']",https://www.value.today/company/cranswick,CRANSWICK,5193,"2,365 Million USD"
Not found,Thailand,1995,"['Consumer Cyclical', 'Home Improvement', 'Construction Materials', 'Retail']",https://www.value.today/company/siam-global-house-public-company,SIAM GLOBAL HOUSE PUBLIC COMPANY,5192,927 Million USD
Not found,Malta,1997,"['Consumer Cyclical', 'Gambling']",https://www.value.today/company/kindred-group,KINDRED GROUP,5188,"1,671 Million USD"
Not found,Indonesia,1991,"['Financial Services', 'Asset Management']",https://www.value.today/company/pt-saratoga-investama-sedaya-tbk,PT SARATOGA INVESTAMA SEDAYA TBK,5186,Not found
Not found,China,Not found,"['Industries', 'Electrical Products']",https://www.value.today/company/shanghai-liangxin-electrical,SHANGHAI LIANGXIN ELECTRICAL,5185,586 Million USD
Not found,USA,1951,"['Industries', 'Aerospace and Defense', 'Electronics']",https://www.value.today/company/moog,MOOG,5195,"2,851 Million USD"
